date,open,high,low,ltp,% change,turnover
2020-09-28,419.0,420.0,414.0,415.0,-0.95,24707666.0
2020-09-27,418.0,421.0,413.0,419.0,0.48,50240177.0
2020-09-24,415.0,417.0,414.0,417.0,0.00,34682947.0
2020-09-23,416.0,418.0,413.0,417.0,0.24,30912973.0
2020-09-22,420.0,422.0,412.0,416.0,-1.42,74200249.0
2020-09-21,426.0,427.0,419.0,422.0,-0.94,47623465.0
2020-09-20,430.0,432.0,424.0,426.0,0.24,43746066.0
2020-09-17,437.0,437.0,419.0,425.0,1.43,75318831.0
2020-09-16,427.0,427.0,412.0,419.0,-0.48,18682736.0
2020-09-15,428.0,429.0,419.0,421.0,-0.71,37937598.0
2020-09-14,424.0,431.0,422.0,424.0,0.47,67404896.0
2020-09-13,422.0,423.0,417.0,422.0,0.24,34368792.0
2020-09-10,417.0,426.0,416.0,421.0,0.24,32598391.0
2020-09-09,412.0,421.0,412.0,420.0,0.00,50961500.0
2020-09-08,421.0,423.0,415.0,420.0,0.24,42001547.0
2020-09-07,429.0,429.0,419.0,419.0,-1.87,39545010.0
2020-09-06,450.0,450.0,425.0,427.0,-1.16,61762791.0
2020-09-03,435.0,437.0,428.0,432.0,-0.69,44244298.0
2020-09-02,434.0,437.0,429.0,435.0,1.64,80786688.0
2020-08-31,424.0,433.0,424.0,428.0,0.94,98622049.0
2020-08-30,425.0,428.0,420.0,424.0,-0.47,27858352.0
2020-08-27,440.0,440.0,426.0,426.0,-1.62,69553515.0
2020-08-26,442.0,442.0,420.0,433.0,2.85,79681503.0
2020-08-25,437.0,437.0,419.0,421.0,0.00,37830566.0
2020-08-24,416.0,423.0,415.0,421.0,1.94,54364202.0
2020-08-23,410.0,413.0,409.0,413.0,0.73,18490827.0
2020-08-20,408.0,414.0,405.0,410.0,0.24,12505152.0
2020-08-19,410.0,413.0,403.0,409.0,-0.97,26562564.0
2020-08-18,415.0,418.0,410.0,413.0,0.49,23197661.0
2020-08-17,412.0,414.0,408.0,411.0,0.24,37800581.0
2020-08-16,405.0,415.0,402.0,410.0,-1.68,62194154.0
2020-08-13,424.0,427.0,417.0,417.0,-2.57,41129195.0
2020-08-12,432.0,432.0,423.0,428.0,0.23,17910228.0
2020-08-11,433.0,437.0,422.0,427.0,-0.47,45564776.0
2020-08-10,412.0,432.0,411.0,429.0,4.38,77938776.0
2020-08-09,406.0,412.0,400.0,411.0,0.49,32050682.0
2020-08-06,410.0,412.0,400.0,409.0,-0.24,36010256.0
2020-08-05,419.0,420.0,407.0,410.0,-2.15,71906816.0
2020-08-03,410.0,425.0,407.0,419.0,0.96,45579348.0
2020-08-02,425.0,432.0,413.0,415.0,-3.49,84172864.0
2020-07-30,428.0,434.0,422.0,430.0,0.00,46157872.0
2020-07-29,435.0,435.0,428.0,430.0,-1.60,56518692.0
2020-07-28,444.0,444.0,433.0,437.0,-0.23,64191456.0
2020-07-27,442.0,449.0,435.0,438.0,-0.23,58417792.0
2020-07-26,431.0,445.0,427.0,439.0,1.86,66735144.0
2020-07-23,431.0,435.0,423.0,431.0,0.47,63222068.0
2020-07-22,445.0,447.0,426.0,429.0,-1.83,81373344.0
2020-07-21,446.0,451.0,432.0,437.0,-1.35,139752832.0
2020-07-20,470.0,499.0,430.0,443.0,-2.42,201499520.0
2020-07-19,433.0,454.0,433.0,454.0,9.93,2851274.0
2020-07-16,404.0,415.0,404.0,413.0,4.03,82757504.0
2020-07-15,394.0,401.0,389.0,397.0,2.58,86063256.0
2020-07-14,385.0,389.0,379.0,387.0,1.31,68688176.0
2020-07-13,383.0,390.0,380.0,382.0,-0.26,36187800.0
2020-07-12,387.0,395.0,380.0,383.0,-0.52,25280336.0
2020-07-09,388.0,389.0,380.0,385.0,-1.03,27760608.0
2020-07-08,397.0,398.0,380.0,389.0,-0.77,44418936.0
2020-07-07,385.0,399.0,384.0,392.0,2.89,50923160.0
2020-07-06,372.0,381.0,366.0,381.0,3.25,26024034.0
2020-07-05,365.0,378.0,355.0,369.0,1.10,41164972.0
2020-07-02,406.0,426.0,365.0,365.0,-8.52,19690136.0
2020-07-01,372.0,401.0,372.0,399.0,9.32,17661942.0
2020-06-30,340.0,372.0,340.0,365.0,5.80,6343697.0
2020-06-29,349.0,349.0,321.0,345.0,-5.34,22770584.0
2020-05-13,359.0,359.0,356.0,356.0,-2.73,39190.0
2020-05-12,370.0,370.0,366.0,366.0,-2.92,58600.0
2020-03-22,384.0,393.0,375.0,377.0,-2.33,19686264.0
2020-03-19,378.0,398.0,366.0,386.0,0.26,71857296.0
2020-03-18,394.0,397.0,373.0,385.0,-0.77,59096312.0
2020-03-17,408.0,409.0,383.0,388.0,-4.90,92473368.0
2020-03-16,414.0,420.0,400.0,408.0,-1.45,96691784.0
2020-03-15,430.0,431.0,409.0,414.0,-5.26,105661800.0
2020-03-12,449.0,455.0,432.0,437.0,-2.46,94165264.0
2020-03-11,430.0,451.0,420.0,448.0,5.91,122184152.0
2020-03-10,451.0,454.0,419.0,423.0,-8.04,67964488.0
2020-03-05,453.0,470.0,451.0,460.0,0.00,126592024.0
2020-03-04,479.0,481.0,460.0,460.0,-3.97,138937120.0
2020-03-03,454.0,494.0,445.0,479.0,3.46,251414048.0
2020-03-02,499.0,501.0,463.0,463.0,-7.03,89523616.0
2020-03-01,505.0,517.0,490.0,498.0,0.00,266374192.0
2020-02-27,484.0,504.0,466.0,498.0,2.89,157061232.0
2020-02-26,482.0,495.0,480.0,484.0,1.47,72196432.0
2020-02-25,471.0,487.0,462.0,477.0,0.63,93509664.0
2020-02-24,466.0,499.0,465.0,474.0,4.41,204334080.0
2020-02-23,413.0,454.0,413.0,454.0,9.93,125621768.0
2020-02-20,411.0,415.0,408.0,413.0,0.98,31481312.0
2020-02-19,412.0,417.0,407.0,409.0,-0.24,25213600.0
2020-02-18,403.0,415.0,403.0,410.0,2.76,95916072.0
2020-02-17,384.0,400.0,384.0,399.0,5.00,75587376.0
2020-02-16,383.0,383.0,377.0,380.0,0.00,17722156.0
2020-02-13,386.0,386.0,380.0,380.0,-1.04,27743524.0
2020-02-12,380.0,388.0,380.0,384.0,1.05,43716700.0
2020-02-11,376.0,380.0,372.0,380.0,2.15,35109368.0
2020-02-10,370.0,373.0,369.0,372.0,1.09,19122340.0
2020-02-09,373.0,373.0,365.0,368.0,0.55,23303414.0
2020-02-06,366.0,369.0,365.0,366.0,-0.27,9611294.0
2020-02-05,367.0,368.0,364.0,367.0,0.27,10696681.0
2020-02-04,370.0,374.0,366.0,366.0,-1.08,15575013.0
2020-02-03,377.0,377.0,370.0,370.0,0.00,29808504.0
2020-02-02,366.0,374.0,366.0,370.0,1.09,31718844.0
2020-01-30,358.0,367.0,354.0,366.0,2.23,21560260.0
2020-01-29,360.0,361.0,355.0,358.0,-0.56,13269304.0
2020-01-28,363.0,364.0,358.0,360.0,0.84,19929660.0
2020-01-27,348.0,360.0,346.0,357.0,2.00,19514768.0
2020-01-26,353.0,358.0,350.0,350.0,-1.41,14406724.0
2020-01-23,361.0,364.0,352.0,355.0,-1.93,19110470.0
2020-01-22,369.0,369.0,362.0,362.0,-1.63,18096844.0
2020-01-21,369.0,373.0,365.0,368.0,0.00,20291824.0
2020-01-20,381.0,383.0,366.0,368.0,-2.13,38005732.0
2020-01-19,379.0,381.0,376.0,376.0,0.27,31172754.0
2020-01-16,374.0,381.0,373.0,375.0,2.18,34496708.0
2020-01-15,360.0,372.0,359.0,367.0,2.23,31882820.0
2020-01-14,363.0,363.0,354.0,359.0,-0.83,18022824.0
2020-01-13,364.0,371.0,356.0,362.0,0.28,42330368.0
2020-01-12,337.0,368.0,337.0,361.0,7.76,25889482.0
2020-01-09,335.0,340.0,334.0,335.0,-0.59,9439133.0
2020-01-08,342.0,346.0,335.0,337.0,-0.88,19488664.0
2020-01-07,336.0,341.0,334.0,340.0,1.80,26874956.0
2020-01-06,332.0,336.0,330.0,334.0,1.52,22767880.0
2020-01-05,323.0,329.0,322.0,329.0,1.86,17715160.0
2020-01-02,324.0,324.0,322.0,323.0,0.00,8895531.0
2020-01-01,323.0,324.0,322.0,323.0,-0.31,7675941.0
2019-12-31,324.0,324.0,322.0,324.0,0.00,10494389.0
2019-12-30,321.0,324.0,321.0,324.0,0.31,25410370.0
2019-12-29,325.0,325.0,322.0,323.0,-0.62,5771963.0
2019-12-26,329.0,329.0,323.0,325.0,0.31,13457767.0
2019-12-25,330.0,330.0,323.0,324.0,-0.31,9864852.0
2019-12-24,328.0,330.0,325.0,325.0,-0.61,18440352.0
2019-12-23,325.0,327.0,324.0,327.0,0.31,31976184.0
2019-12-22,332.0,332.0,322.0,326.0,-18.91,33366462.0
2019-12-19,400.0,402.0,400.0,402.0,0.50,123193272.0
2019-12-18,401.0,403.0,399.0,400.0,-0.25,49023236.0
2019-12-17,403.0,403.0,397.0,401.0,0.25,34628644.0
2019-12-16,404.0,405.0,400.0,400.0,-0.74,45660820.0
2019-12-15,397.0,407.0,397.0,403.0,1.51,63715952.0
2019-12-12,397.0,399.0,395.0,397.0,0.51,38255444.0
2019-12-11,386.0,397.0,385.0,395.0,1.02,27236640.0
2019-12-10,388.0,392.0,372.0,391.0,0.77,38555648.0
2019-12-09,388.0,390.0,386.0,388.0,0.00,19201900.0
2019-12-08,388.0,389.0,385.0,388.0,0.00,16100775.0
2019-12-05,387.0,388.0,386.0,388.0,0.26,22248520.0
2019-12-04,386.0,387.0,385.0,387.0,0.52,17250400.0
2019-12-03,388.0,388.0,384.0,385.0,0.00,19069072.0
2019-12-02,385.0,385.0,383.0,385.0,0.00,19396452.0
2019-12-01,385.0,385.0,383.0,385.0,0.52,17325748.0
2019-11-28,385.0,385.0,383.0,383.0,0.00,15976703.0
2019-11-27,380.0,384.0,379.0,383.0,0.79,27519392.0
2019-11-26,379.0,382.0,378.0,380.0,0.26,13308061.0
2019-11-25,378.0,381.0,375.0,379.0,0.26,20628812.0
2019-11-24,385.0,385.0,378.0,378.0,-1.05,21159400.0
2019-11-21,385.0,386.0,381.0,382.0,-1.04,43067656.0
2019-11-20,385.0,390.0,385.0,386.0,0.52,35499956.0
2019-11-19,386.0,387.0,384.0,384.0,-0.52,32048052.0
2019-11-18,386.0,387.0,381.6,386.0,0.26,36881620.0
2019-11-17,383.0,386.0,381.0,385.0,1.32,32352436.0
2019-11-14,378.0,381.0,376.0,380.0,0.53,42968036.0
2019-11-13,380.0,380.0,376.0,378.0,-0.53,31298596.0
2019-11-12,388.0,388.0,378.0,380.0,-0.78,64558900.0
2019-11-11,363.0,390.0,363.0,383.0,7.58,139210192.0
2019-11-10,353.0,360.0,347.0,356.0,2.59,57431720.0
2019-11-07,345.0,350.0,333.0,347.0,-9.16,112643272.0
2019-05-16,385.0,385.0,380.0,382.0,-1.29,18672588.0
2019-05-15,388.0,392.0,385.0,387.0,-0.26,31889296.0
2019-05-14,381.0,388.0,380.0,388.0,1.84,29516928.0
2019-05-13,378.0,381.0,378.0,381.0,0.00,8139023.0
2019-05-12,375.0,382.0,375.0,381.0,0.26,8475307.0
2019-05-09,384.0,385.0,376.0,380.0,-0.78,37627164.0
2019-05-08,383.0,386.0,382.0,383.0,-1.03,10991099.0
2019-05-07,385.0,391.0,385.0,387.0,0.26,26669640.0
