date,open,high,low,ltp,% change,turnover
2020-12-27,14012.0,14280.0,13820.0,13930.0,-2.57,7407060.0
2020-12-24,14490.0,14500.0,14270.0,14297.0,-2.08,7167570.0
2020-12-23,15157.0,15769.0,14320.0,14600.0,-1.75,8036040.0
2020-12-22,13877.0,14965.0,13877.0,14860.0,9.22,17854617.0
2020-12-21,13650.0,13974.0,12872.0,13605.0,-0.33,15609226.0
2020-12-20,14500.0,14688.0,13650.0,13650.0,-7.14,27784337.0
2020-12-17,14983.0,15015.0,14391.0,14700.0,-3.62,19124875.0
2020-12-16,15289.0,15400.0,14983.0,15252.0,-2.22,13620650.0
2020-12-15,15500.0,15888.0,15352.0,15599.0,0.63,12421740.0
2020-12-14,15485.0,15700.0,15176.0,15501.0,2.10,29997687.0
2020-12-13,14500.0,15210.0,14500.0,15182.0,3.24,12972162.0
2020-12-10,14269.0,14850.0,14269.0,14705.0,1.00,7295335.0
2020-12-09,14973.0,14973.0,14560.0,14560.0,-2.75,13292967.0
2020-12-08,15595.0,15600.0,14902.0,14971.0,-2.09,22013462.0
2020-12-07,15000.0,15350.0,14321.0,15290.0,3.21,32261796.0
2020-12-06,15387.0,15599.0,14779.0,14815.0,-5.64,32735521.0
2020-12-03,16211.0,16249.0,15610.0,15701.0,-1.56,29279141.0
2020-12-02,16000.0,16150.0,15685.0,15950.0,0.82,39612105.0
2020-12-01,16165.0,16250.0,15806.0,15820.0,-1.74,19931837.0
2020-11-30,16206.0,16398.0,15900.0,16100.0,1.33,23196300.0
2020-11-29,16217.0,16539.0,15860.0,15889.0,-0.07,20115397.0
2020-11-26,16100.0,16625.0,15800.0,15900.0,-1.24,45596572.0
2020-11-25,15401.0,16500.0,15401.0,16100.0,2.53,35709199.0
2020-11-24,15870.0,16000.0,15676.0,15702.0,0.91,53109303.0
2020-11-23,15463.0,16092.0,15210.0,15560.0,-1.38,24750695.0
2020-11-22,16400.0,16700.0,15123.0,15778.0,-5.52,50004748.0
2020-11-19,15990.0,16825.0,15990.0,16700.0,4.44,73667620.0
2020-11-18,15300.0,16000.0,15000.0,15990.0,5.88,74343068.0
2020-11-12,14700.0,15500.0,14000.0,15102.0,3.09,50904050.0
2020-11-11,13848.0,14993.0,13700.0,14650.0,7.48,35213283.0
2020-11-10,13500.0,13679.0,13500.0,13630.0,1.34,13529740.0
2020-11-09,13575.0,13800.0,13310.0,13450.0,0.75,15760828.0
2020-11-08,13161.0,13409.0,13161.0,13350.0,-0.52,16529560.0
2020-11-05,13550.0,13589.0,13243.0,13420.0,0.13,14540395.0
2020-11-04,13900.0,13900.0,13400.0,13402.0,-2.55,18312128.0
2020-11-03,12651.0,14025.0,12651.0,13752.0,7.86,27551528.0
2020-11-02,12400.0,12750.0,12400.0,12750.0,2.82,19371756.0
2020-11-01,12400.0,12500.0,12250.0,12400.0,1.84,12782850.0
2020-10-29,12101.0,12500.0,12021.0,12176.0,0.95,16405753.0
2020-10-28,12005.0,12190.0,12005.0,12061.0,-0.49,5300970.0
2020-10-22,12000.0,12145.0,11900.0,12120.0,1.34,7491245.0
2020-10-21,11880.0,12200.0,11880.0,11960.0,1.55,11378101.0
2020-10-20,11770.0,11850.0,11770.0,11777.0,0.70,3054185.0
2020-10-19,11635.0,11695.0,11567.0,11695.0,0.34,4186635.0
2020-10-18,11600.0,11655.0,11600.0,11655.0,0.47,453170.0
2020-10-15,11556.0,11786.0,11556.0,11600.0,-0.73,3084295.0
2020-10-14,11505.0,11685.0,11480.0,11685.0,1.48,11966621.0
2020-10-13,12180.0,12180.0,11472.0,11515.0,-0.73,3931301.0
2020-10-12,11600.0,11775.0,11600.0,11600.0,-0.85,2554700.0
2020-10-11,11760.0,11800.0,11615.0,11700.0,-0.68,1583150.0
2020-10-08,11800.0,12250.0,11701.0,11780.0,-1.92,17082715.0
2020-10-07,11555.0,12010.0,11555.0,12010.0,3.94,4666010.0
2020-10-06,11880.0,11898.0,11555.0,11555.0,-0.94,5172290.0
2020-10-05,11665.0,11685.0,11660.0,11665.0,-1.73,2100750.0
2020-10-04,11750.0,11897.0,11750.0,11870.0,1.63,3541052.0
2020-10-01,11344.0,11780.0,11344.0,11680.0,5.02,4898735.0
2020-09-30,11270.0,11380.0,11100.0,11122.0,-2.10,5028132.0
2020-09-29,11590.0,11590.0,11359.0,11360.0,-0.04,1829840.0
2020-09-28,11677.0,11677.0,11321.0,11365.0,-0.76,7527110.0
2020-09-27,11800.0,11800.0,11452.0,11452.0,-1.46,7420880.0
2020-09-24,11700.0,11700.0,11616.0,11622.0,-1.59,2546489.0
2020-09-23,11558.0,11810.0,11550.0,11810.0,0.98,4207480.0
2020-09-22,11655.0,11790.0,11650.0,11695.0,-0.04,4894250.0
2020-09-21,12040.0,12045.0,11700.0,11700.0,-0.93,8926739.0
2020-09-20,11770.0,12100.0,11770.0,11810.0,0.33,4782640.0
2020-09-17,11954.0,12190.0,11715.0,11771.0,0.44,3354320.0
2020-09-16,11604.0,11989.0,11601.0,11720.0,-0.69,4197078.0
2020-09-15,11571.0,12036.0,11570.0,11802.0,-0.03,11804534.0
2020-09-14,12699.0,12700.0,11806.0,11806.0,-5.17,20055386.0
2020-09-13,12551.0,13059.0,11800.0,12450.0,4.15,58672348.0
2020-09-10,11085.0,11954.0,11085.0,11954.0,9.99,3242132.0
2020-09-09,10000.0,10868.0,10000.0,10868.0,10.00,8233198.0
2020-09-08,9840.0,9880.0,9800.0,9880.0,1.28,1379150.0
2020-09-07,9800.0,9820.0,9720.0,9755.0,0.38,5168240.0
2020-09-06,9903.0,9905.0,9715.0,9718.0,0.08,2266680.0
2020-09-03,9800.0,9800.0,9700.0,9710.0,-0.92,360070.0
2020-09-02,9979.0,10000.0,9800.0,9800.0,0.14,1704682.0
2020-08-31,9790.0,10000.0,9786.0,9786.0,1.94,2940600.0
2020-08-30,9553.0,9600.0,9553.0,9600.0,-1.04,919880.0
2020-08-27,9800.0,9800.0,9690.0,9701.0,0.00,1170424.0
2020-08-26,9855.0,9950.0,9701.0,9701.0,0.40,2256420.0
2020-08-25,9503.0,9750.0,9503.0,9662.0,0.11,482700.0
2020-08-24,9809.0,9850.0,9651.0,9651.0,0.24,2294975.0
2020-08-23,9600.0,9628.0,9600.0,9628.0,1.91,480280.0
2020-08-20,9472.0,9472.0,9447.0,9448.0,-0.01,567350.0
2020-08-19,9310.0,9449.0,9300.0,9449.0,-0.54,954872.0
2020-08-18,9500.0,9698.0,9476.0,9500.0,0.21,1810940.0
2020-08-17,9449.0,9500.0,9300.0,9480.0,1.07,1796210.0
2020-08-16,9305.0,9500.0,9200.0,9380.0,-1.20,760084.0
2020-08-13,9350.0,9500.0,9350.0,9494.0,2.52,1324570.0
2020-08-12,9250.0,9261.0,9080.0,9261.0,0.12,1733805.0
2020-08-11,9385.0,9430.0,9250.0,9250.0,-1.44,747860.0
2020-08-10,9250.0,9385.0,9250.0,9385.0,3.47,1210030.0
2020-08-09,9250.0,9250.0,9070.0,9070.0,-1.20,1299065.0
2020-08-06,9100.0,9180.0,9000.0,9180.0,0.66,1000800.0
2020-08-05,9139.0,9321.0,8977.0,9120.0,-2.20,2473318.0
2020-08-03,9320.0,9497.0,9311.0,9325.0,0.47,1940235.0
2020-08-02,9600.0,9600.0,9260.0,9281.0,-3.51,2967030.0
2020-07-30,9310.0,9619.0,9300.0,9619.0,1.99,988150.0
2020-07-29,9507.0,9594.0,9406.0,9431.0,-2.75,2223490.0
2020-07-28,9700.0,9798.0,9535.0,9698.0,-1.04,1840853.0
2020-07-27,10000.0,9990.0,10000.0,9800.0,-2.00,645630.0
2020-07-26,9800.0,10000.0,9800.0,10000.0,3.68,2657190.0
2020-07-23,9500.0,9650.0,9500.0,9645.0,1.42,1785740.0
2020-07-22,9550.0,9700.0,9510.0,9510.0,-1.35,1811378.0
2020-07-21,9940.0,9945.0,9640.0,9640.0,-1.13,2250620.0
2020-07-20,9475.0,10054.0,9475.0,9750.0,4.95,5137970.0
2020-07-16,9100.0,9290.0,9100.0,9290.0,0.99,2823330.0
2020-07-15,9200.0,9200.0,9050.0,9199.0,-0.01,2664489.0
2020-07-14,9190.0,9200.0,9120.0,9200.0,0.22,4873480.0
2020-07-13,9001.0,9181.0,9001.0,9180.0,1.99,1583304.0
2020-07-12,9136.0,9300.0,9001.0,9001.0,0.49,1775857.0
2020-07-09,9100.0,9111.0,8957.0,8957.0,-1.57,3585850.0
2020-07-08,9200.0,9300.0,9100.0,9100.0,-2.99,2342650.0
2020-07-07,9100.0,9380.0,9000.0,9380.0,4.22,5395746.0
2020-07-06,9000.0,9000.0,8835.0,9000.0,1.12,1965750.0
2020-07-05,8800.0,9078.0,8735.0,8900.0,-0.15,1349878.0
2020-07-02,8985.0,8985.0,8913.0,8913.0,0.00,268830.0
2020-07-01,8913.0,8913.0,8913.0,8913.0,1.99,89130.0
2020-06-30,8400.0,8739.0,8300.0,8739.0,4.04,424070.0
2020-06-29,8722.0,8722.0,8550.0,8400.0,-3.93,1014350.0
2020-03-19,8575.0,9050.0,8404.0,8900.0,1.71,5761000.0
2020-03-18,8646.0,8874.0,8444.0,8750.0,-0.74,4870190.0
2020-03-17,9150.0,9150.0,8815.0,8815.0,-4.44,5386071.0
2020-03-16,9310.0,9496.0,9100.0,9225.0,0.10,4375100.0
2020-03-15,9536.0,9536.0,9216.0,9216.0,-5.28,4403540.0
2020-03-12,10200.0,10200.0,9620.0,9730.0,-5.07,5223860.0
2020-03-11,9600.0,10250.0,9408.0,10250.0,8.89,4677580.0
2020-03-10,9805.0,9900.0,9413.0,9413.0,-5.88,2291278.0
2020-03-05,9801.0,10350.0,9801.0,10001.0,0.00,3016520.0
2020-03-04,10610.0,10610.0,9801.0,10001.0,-5.74,16167116.0
2020-03-03,10551.0,11196.0,9932.0,10610.0,-1.45,9441040.0
2020-03-02,11300.0,11300.0,10766.0,10766.0,-6.14,6874345.0
2020-03-01,12001.0,12300.0,11470.0,11470.0,-5.63,11570993.0
2020-02-27,12200.0,12700.0,12000.0,12154.0,-2.23,23085070.0
2020-02-26,11300.0,12431.0,11300.0,12431.0,10.00,28581490.0
2020-02-25,11300.0,11655.0,11300.0,11301.0,0.02,11064685.0
2020-02-24,11779.0,11779.0,11200.0,11299.0,-3.26,10708123.0
2020-02-23,11663.0,11998.0,11432.0,11680.0,2.14,17250516.0
2020-02-20,11200.0,11435.0,11000.0,11435.0,3.95,15212694.0
2020-02-19,11441.0,11441.0,10984.0,11001.0,-2.99,10502530.0
2020-02-18,11096.0,11770.0,10584.0,11340.0,4.24,34589868.0
2020-02-17,10087.0,10879.0,10087.0,10879.0,10.00,24284648.0
2020-02-16,9246.0,9890.0,9246.0,9890.0,9.10,26252346.0
2020-02-13,9282.0,9397.0,9065.0,9065.0,-0.38,7243999.0
2020-02-12,9129.0,9311.0,8820.0,9100.0,1.68,7626285.0
2020-02-11,9088.0,9088.0,8910.0,8950.0,0.45,3552454.0
2020-02-10,9000.0,9039.0,8910.0,8910.0,0.54,1020150.0
2020-02-09,8925.0,8930.0,8862.0,8862.0,-1.42,1015548.0
2020-02-06,9001.0,9100.0,8931.0,8990.0,-1.13,2913300.0
2020-02-05,8850.0,9093.0,8850.0,9093.0,2.00,1191380.0
2020-02-04,9065.0,9067.0,8915.0,8915.0,0.28,932698.0
2020-02-03,8890.0,9050.0,8890.0,8890.0,-1.22,1168900.0
2020-02-02,9185.0,9200.0,8853.0,9000.0,-0.06,3834402.0
2020-01-30,8997.0,9225.0,8997.0,9005.0,2.09,3667744.0
2020-01-29,8951.0,9129.0,8821.0,8821.0,-1.45,4802444.0
2020-01-28,9010.0,9100.0,8951.0,8951.0,-0.54,1856130.0
2020-01-27,8804.0,9155.0,8800.0,9000.0,2.04,2515460.0
2020-01-26,8830.0,8999.0,8820.0,8820.0,-1.13,1930950.0
2020-01-23,9050.0,9050.0,8921.0,8921.0,-1.97,1168423.0
2020-01-22,9200.0,9200.0,9100.0,9100.0,-0.69,823000.0
2020-01-21,9380.0,9380.0,9163.0,9163.0,-0.39,1776190.0
2020-01-20,9496.0,9599.0,9115.0,9199.0,-1.19,3748206.0
2020-01-19,9450.0,9841.0,10000.0,9310.0,0.38,6154448.0
2020-01-16,9000.0,9275.0,8941.0,9275.0,3.06,5109750.0
2020-01-15,8900.0,9000.0,8900.0,9000.0,0.01,934892.0
2020-01-14,8885.0,9050.0,8885.0,8999.0,-0.74,3043805.0
2020-01-13,9278.0,9414.0,9066.0,9066.0,-1.46,3157940.0
2020-01-12,8899.0,9470.0,8899.0,9200.0,5.02,7267353.0
2020-01-09,8760.0,8760.0,8760.0,8760.0,1.84,87600.0
2020-01-08,8647.0,8647.0,8550.0,8602.0,-2.50,602160.0
2020-01-07,8680.0,9031.0,8555.0,8823.0,3.67,2095355.0
2020-01-06,8510.0,8520.0,8507.0,8511.0,0.13,970338.0
2020-01-05,8620.0,8620.0,8500.0,8500.0,0.57,256200.0
2020-01-02,8458.0,8458.0,8435.0,8452.0,-0.07,1055134.0
2020-01-01,8437.0,8500.0,8437.0,8458.0,-1.65,253950.0
2019-12-31,8600.0,8600.0,8500.0,8600.0,-1.04,1369085.0
2019-12-30,8500.0,8690.0,8500.0,8690.0,1.64,4003665.0
2019-12-29,8550.0,8550.0,8550.0,8550.0,0.08,256500.0
2019-12-26,8545.0,8545.0,8543.0,8543.0,-1.80,384490.0
2019-12-25,8698.0,8700.0,8698.0,8700.0,1.16,260980.0
2019-12-24,8700.0,8800.0,8600.0,8600.0,-0.51,1391900.0
2019-12-23,8476.0,8644.0,8476.0,8644.0,4.02,1804740.0
2019-12-22,8310.0,8340.0,8310.0,8310.0,-1.07,282840.0
2019-12-19,8405.0,8405.0,8379.0,8400.0,-1.75,755290.0
2019-12-18,8455.0,8550.0,8450.0,8550.0,0.00,991635.0
2019-12-16,8932.0,8932.0,8408.0,8550.0,-6.19,2655354.0
2019-12-15,8965.0,9669.0,8965.0,9114.0,3.69,1162544.0
2019-12-12,8200.0,9020.0,8200.0,8790.0,7.20,5720630.0
2019-12-11,8200.0,8290.0,8100.0,8200.0,0.00,1548910.0
2019-12-10,8393.0,8500.0,8101.0,8200.0,-0.36,1107764.0
2019-12-09,8047.0,8537.0,8047.0,8230.0,4.31,1329494.0
2019-12-08,7950.0,8050.0,7890.0,7890.0,-2.59,1276200.0
2019-12-05,8070.0,8150.0,7955.0,8100.0,2.27,1007700.0
2019-12-04,8050.0,8099.0,7920.0,7920.0,-1.12,1163880.0
2019-12-03,8010.0,8010.0,8010.0,8010.0,0.06,280350.0
2019-12-02,7850.0,8005.0,7850.0,8005.0,1.72,229200.0
2019-12-01,7900.0,7900.0,7860.0,7870.0,-0.38,551950.0
2019-11-28,7905.0,7905.0,7900.0,7900.0,0.00,410850.0
2019-11-27,7900.0,8050.0,7840.0,7900.0,0.00,3539400.0
2019-11-26,7905.0,7905.0,7870.0,7900.0,0.00,2005682.0
2019-11-25,7870.0,8010.0,7870.0,7900.0,-0.63,1511910.0
2019-11-24,8010.0,8086.0,7950.0,7950.0,-1.68,799530.0
2019-11-21,8086.0,8086.0,8086.0,8086.0,-0.01,80860.0
2019-11-20,8250.0,8300.0,8087.0,8087.0,-1.95,1637605.0
2019-11-19,8250.0,8250.0,8245.0,8248.0,-1.86,659910.0
2019-11-18,8246.0,8404.0,8246.0,8404.0,1.87,331500.0
2019-11-17,8260.0,8260.0,8250.0,8250.0,-0.60,1155200.0
2019-11-14,8314.0,8400.0,8250.0,8300.0,1.83,2325630.0
2019-11-13,8100.0,8206.0,8100.0,8151.0,1.30,513533.0
2019-11-12,8047.0,8047.0,8046.0,8046.0,-1.88,160930.0
2019-11-11,7952.0,8415.0,7952.0,8200.0,1.51,2007630.0
2019-11-10,8078.0,8078.0,8078.0,8078.0,0.66,161560.0
2019-11-07,8020.0,8025.0,8020.0,8025.0,0.31,320900.0
2019-11-06,8000.0,8010.0,7991.0,8000.0,0.00,2672080.0
2019-11-05,8000.0,8000.0,8000.0,8000.0,-1.84,1200000.0
2019-11-04,8040.0,8150.0,8000.0,8150.0,1.88,1607060.0
2019-11-03,8100.0,8100.0,8000.0,8000.0,-1.30,642150.0
2019-10-31,8130.0,8130.0,8105.0,8105.0,-2.00,567725.0
2019-10-24,8266.0,8300.0,8266.0,8270.0,-1.55,1052010.0
2019-10-22,8400.0,8420.0,8400.0,8400.0,-1.87,756350.0
2019-10-21,8300.0,8560.0,8300.0,8560.0,1.90,339050.0
2019-10-20,8425.0,8450.0,8400.0,8400.0,-0.30,336760.0
2019-10-17,8270.0,8425.0,8264.0,8425.0,1.95,332290.0
2019-10-16,8251.0,8267.0,8251.0,8264.0,-1.55,495630.0
2019-10-14,8400.0,8400.0,8394.0,8394.0,-2.00,587890.0
2019-10-03,8568.0,8739.0,8565.0,8565.0,1.96,352985.0
2019-10-02,8400.0,8400.0,8400.0,8400.0,-1.37,168000.0
2019-10-01,8517.0,8517.0,8517.0,8517.0,2.00,85170.0
2019-09-30,8320.0,8350.0,8320.0,8350.0,2.28,249970.0
2019-09-29,8330.0,8330.0,8164.0,8164.0,-3.95,1271120.0
2019-09-26,8400.0,8550.0,8400.0,8500.0,0.00,3723900.0
2019-09-24,8550.0,8550.0,8455.0,8500.0,-1.16,1531110.0
2019-09-23,8746.0,8746.0,8600.0,8600.0,0.29,259460.0
2019-09-22,8680.0,8680.0,8510.0,8575.0,-3.66,776160.0
2019-09-19,8910.0,8910.0,8901.0,8901.0,-1.32,178110.0
2019-09-18,8990.0,9020.0,8990.0,9020.0,1.98,828100.0
2019-09-17,8755.0,8845.0,8755.0,8845.0,2.85,880950.0
2019-09-16,8601.0,8650.0,8600.0,8600.0,-0.02,1066970.0
2019-09-15,8602.0,8602.0,8602.0,8602.0,-1.14,146234.0
2019-09-12,8600.0,8701.0,8600.0,8701.0,0.00,782070.0
2019-09-11,8701.0,8701.0,8701.0,8701.0,-1.68,87010.0
2019-09-10,8701.0,8850.0,8701.0,8850.0,2.08,529230.0
2019-09-09,8670.0,8670.0,8670.0,8670.0,-1.76,173400.0
2019-09-08,8977.0,9000.0,8825.0,8825.0,-3.66,714290.0
2019-09-04,9074.0,9180.0,9074.0,9160.0,2.92,674346.0
2019-09-03,8700.0,8900.0,8700.0,8900.0,2.30,1493500.0
2019-09-02,8875.0,8875.0,8700.0,8700.0,-1.96,875270.0
2019-09-01,8900.0,8900.0,8874.0,8874.0,-2.00,1903138.0
2019-08-29,9050.0,9060.0,9050.0,9055.0,0.42,1050055.0
2019-08-28,9140.0,9140.0,9016.0,9017.0,-0.36,723580.0
2019-08-26,9100.0,9195.0,9000.0,9050.0,-0.66,816550.0
2019-08-25,9125.0,9125.0,9110.0,9110.0,0.11,720168.0
2019-08-22,9300.0,9300.0,9100.0,9100.0,-1.09,1901450.0
2019-08-21,9135.0,9200.0,9135.0,9200.0,0.71,549050.0
