date,open,high,low,ltp,% change,turnover
2020-09-24,183.0,188.0,182.0,183.0,1.10,4286144.0
2020-09-23,182.0,183.0,177.0,181.0,-1.63,10622666.0
2020-09-22,186.0,186.0,180.0,184.0,-1.08,7381040.0
2020-09-21,190.0,195.0,179.0,186.0,-2.11,6139888.0
2020-09-20,207.0,211.0,182.0,190.0,-4.04,19520135.0
2020-09-17,189.0,198.0,189.0,198.0,10.00,48566485.0
2020-09-16,170.0,180.0,165.0,180.0,9.76,19922765.0
2020-09-15,165.0,166.0,161.0,164.0,0.61,3765890.0
2020-09-14,167.0,168.0,161.0,163.0,-0.61,4833735.0
2020-09-13,158.0,165.0,155.0,164.0,3.14,4625238.0
2020-09-10,162.0,162.0,157.0,159.0,0.00,1594088.0
2020-09-09,158.0,159.0,156.0,159.0,1.27,1869538.0
2020-09-08,157.0,159.0,155.0,157.0,-0.63,3414828.0
2020-09-07,157.0,159.0,156.0,158.0,0.00,1773338.0
2020-09-06,162.0,165.0,158.0,158.0,-1.86,2801464.0
2020-09-03,160.0,163.0,157.0,161.0,2.55,4610622.0
2020-09-02,160.0,162.0,157.0,157.0,-0.63,6254417.0
2020-08-31,159.0,163.0,157.0,158.0,0.64,2243312.0
2020-08-30,157.0,157.0,154.0,157.0,0.00,1093132.0
2020-08-27,156.0,159.0,153.0,157.0,-1.26,1833633.0
2020-08-26,156.0,160.0,153.0,159.0,0.00,2525482.0
2020-08-25,160.0,160.0,155.0,159.0,1.27,3884230.0
2020-08-24,158.0,159.0,156.0,157.0,0.00,2356280.0
2020-08-23,159.0,159.0,155.0,157.0,0.64,387261.0
2020-08-20,156.0,158.0,156.0,156.0,-0.64,453900.0
2020-08-19,154.0,160.0,154.0,157.0,0.00,1533375.0
2020-08-18,161.0,161.0,155.0,157.0,-0.63,781227.0
2020-08-17,154.0,158.0,151.0,158.0,1.28,31896523.0
2020-08-16,153.0,156.0,152.0,156.0,0.00,2775251.0
2020-08-13,157.0,160.0,155.0,156.0,0.65,4329561.0
2020-08-12,157.0,160.0,155.0,155.0,-0.64,1608811.0
2020-08-11,164.0,167.0,156.0,156.0,-3.11,1738128.0
2020-08-10,153.0,167.0,153.0,161.0,3.87,2290991.0
2020-08-09,156.0,157.0,151.0,155.0,-2.52,1450027.0
2020-08-06,154.0,159.0,152.0,159.0,3.25,1581202.0
2020-08-05,157.0,157.0,154.0,154.0,-3.75,2305080.0
2020-08-03,158.0,161.0,156.0,160.0,1.27,877184.0
2020-08-02,164.0,164.0,158.0,158.0,-3.66,2289889.0
2020-07-30,164.0,166.0,162.0,164.0,0.00,1256500.0
2020-07-29,167.0,170.0,163.0,164.0,-3.53,2732154.0
2020-07-28,167.0,171.0,164.0,170.0,0.59,1054140.0
2020-07-27,170.0,172.0,166.0,169.0,0.00,4062471.0
2020-07-26,175.0,176.0,167.0,169.0,-2.31,8064071.0
2020-07-23,176.0,180.0,167.0,173.0,0.00,8464272.0
2020-07-22,161.0,173.0,161.0,173.0,9.49,10118929.0
2020-07-21,150.0,162.0,148.0,158.0,6.76,7195134.0
2020-07-20,159.0,160.0,148.0,148.0,-6.92,3397503.0
2020-07-16,157.0,159.0,154.0,159.0,3.25,1718718.0
2020-07-15,158.0,160.0,153.0,154.0,-4.35,1700845.0
2020-07-14,158.0,161.0,157.0,161.0,3.87,564319.0
2020-07-13,156.0,160.0,155.0,155.0,0.00,310282.0
2020-07-12,160.0,160.0,154.0,155.0,-4.91,1809527.0
2020-07-09,158.0,170.0,158.0,163.0,1.24,2648512.0
2020-07-08,170.0,173.0,158.0,161.0,-3.59,2690816.0
2020-07-07,152.0,167.0,152.0,167.0,9.87,4043675.0
2020-07-06,143.0,153.0,139.0,152.0,4.83,3707915.0
2020-07-05,142.0,146.0,138.0,145.0,0.69,2589134.0
2020-07-02,157.0,157.0,144.0,144.0,-10.00,739000.0
2020-06-30,160.0,160.0,160.0,160.0,-1.84,16000.0
2020-06-29,163.0,163.0,163.0,163.0,-1.81,16300.0
2020-03-22,161.0,169.0,161.0,166.0,5.06,99000.0
2020-03-19,155.0,164.0,152.0,158.0,0.00,1344233.0
2020-03-18,158.0,162.0,155.0,158.0,-0.63,1502516.0
2020-03-17,164.0,165.0,159.0,159.0,-3.05,3007198.0
2020-03-16,168.0,171.0,164.0,164.0,-0.61,2517414.0
2020-03-15,165.0,167.0,162.0,165.0,-1.20,2786330.0
2020-03-12,178.0,178.0,167.0,167.0,-5.65,4683840.0
2020-03-11,169.0,181.0,169.0,177.0,6.63,3223665.0
2020-03-10,176.0,176.0,166.0,166.0,-7.26,955181.0
2020-03-05,177.0,184.0,174.0,179.0,-0.56,4719538.0
2020-03-04,186.0,189.0,180.0,180.0,-4.76,3769663.0
2020-03-03,185.0,193.0,182.0,189.0,0.53,7874280.0
2020-03-02,194.0,194.0,188.0,188.0,-4.08,4948701.0
2020-03-01,198.0,200.0,196.0,196.0,-2.49,6499775.0
2020-02-27,205.0,206.0,200.0,201.0,-1.47,4922636.0
2020-02-26,200.0,210.0,200.0,204.0,3.55,13647277.0
2020-02-25,198.0,202.0,195.0,197.0,-0.51,4858637.0
2020-02-24,204.0,204.0,196.0,198.0,-1.00,4066381.0
2020-02-23,198.0,205.0,195.0,200.0,2.56,7331866.0
2020-02-20,194.0,207.0,192.0,195.0,1.04,6359691.0
2020-02-19,192.0,195.0,190.0,193.0,0.00,2105194.0
2020-02-18,195.0,198.0,193.0,193.0,-2.53,2862830.0
2020-02-17,195.0,200.0,192.0,198.0,2.06,5864239.0
2020-02-16,195.0,195.0,192.0,194.0,0.52,3307423.0
2020-02-13,198.0,198.0,193.0,193.0,-1.53,4627931.0
2020-02-12,200.0,200.0,195.0,196.0,-0.51,1821100.0
2020-02-11,198.0,201.0,196.0,197.0,-0.51,3645861.0
2020-02-10,197.0,200.0,195.0,198.0,1.02,3399914.0
2020-02-09,197.0,200.0,194.0,196.0,-2.49,7572036.0
2020-02-06,205.0,209.0,200.0,201.0,-1.47,3339794.0
2020-02-05,200.0,206.0,200.0,204.0,3.03,2632615.0
2020-02-04,206.0,208.0,198.0,198.0,-3.88,5025717.0
2020-02-03,206.0,208.0,205.0,206.0,-0.96,1633300.0
2020-02-02,211.0,211.0,206.0,208.0,0.48,3712972.0
2020-01-30,203.0,212.0,203.0,207.0,0.98,4937288.0
2020-01-29,207.0,207.0,202.0,205.0,0.99,1032108.0
2020-01-28,210.0,211.0,203.0,203.0,-1.93,794350.0
2020-01-27,200.0,211.0,198.0,207.0,5.08,2328500.0
2020-01-26,200.0,208.0,197.0,197.0,-2.48,4552086.0
2020-01-23,204.0,209.0,202.0,202.0,-1.94,2426158.0
2020-01-22,205.0,208.0,205.0,206.0,-1.44,1691759.0
2020-01-21,206.0,212.0,206.0,209.0,0.00,1345170.0
2020-01-20,213.0,214.0,207.0,209.0,-2.79,2865849.0
2020-01-19,215.0,223.0,213.0,215.0,1.90,9449091.0
2020-01-16,207.0,216.0,200.0,211.0,3.94,14175700.0
2020-01-15,208.0,208.0,202.0,203.0,-0.49,1586134.0
2020-01-14,201.0,205.0,201.0,204.0,0.00,1497354.0
2020-01-13,207.0,208.0,203.0,204.0,0.49,6266653.0
2020-01-12,197.0,206.0,197.0,203.0,3.57,5160817.0
2020-01-09,199.0,200.0,195.0,196.0,-0.51,1287499.0
2020-01-08,200.0,201.0,196.0,197.0,-0.51,770470.0
2020-01-07,202.0,202.0,196.0,198.0,-0.50,1672790.0
2020-01-06,200.0,200.0,196.0,199.0,0.51,830001.0
2020-01-05,200.0,204.0,196.0,198.0,0.51,3278151.0
2020-01-02,208.0,211.0,196.0,197.0,-3.43,16717014.0
2020-01-01,189.0,204.0,189.0,204.0,9.68,19472786.0
2019-12-31,186.0,190.0,183.0,186.0,1.64,1593152.0
2019-12-30,180.0,183.0,180.0,183.0,0.55,559690.0
2019-12-29,185.0,185.0,181.0,182.0,0.00,306164.0
2019-12-26,186.0,186.0,182.0,182.0,-1.09,110000.0
2019-12-25,185.0,185.0,182.0,184.0,-0.54,292393.0
2019-12-24,188.0,188.0,183.0,185.0,-1.60,1164755.0
2019-12-23,185.0,191.0,182.0,188.0,1.62,2031440.0
2019-12-22,180.0,185.0,180.0,185.0,2.78,1012457.0
2019-12-19,175.0,189.0,175.0,180.0,1.69,627715.0
2019-12-18,186.0,186.0,177.0,177.0,-3.28,2302152.0
2019-12-17,184.0,185.0,183.0,183.0,-1.08,862700.0
2019-12-16,186.0,189.0,185.0,185.0,-0.54,1160996.0
2019-12-15,191.0,191.0,185.0,186.0,-2.62,1029015.0
2019-12-12,191.0,191.0,190.0,191.0,0.00,677500.0
2019-12-11,189.0,192.0,189.0,191.0,-11.57,1288840.0
2019-12-10,213.0,216.0,210.0,216.0,2.86,11366674.0
2019-12-09,210.0,212.0,209.0,210.0,0.00,2410362.0
2019-12-08,208.0,212.0,206.0,210.0,1.45,1506598.0
2019-12-05,208.0,210.0,207.0,207.0,0.00,1589738.0
2019-12-04,210.0,212.0,206.0,207.0,-0.48,1496622.0
2019-12-03,206.0,210.0,206.0,208.0,0.48,354800.0
2019-12-02,210.0,210.0,207.0,207.0,-0.96,1046984.0
2019-12-01,208.0,210.0,206.0,209.0,0.48,749056.0
2019-11-28,212.0,212.0,208.0,208.0,-0.48,1358140.0
2019-11-27,210.0,210.0,207.0,209.0,0.48,1364068.0
2019-11-26,209.0,209.0,207.0,208.0,-0.48,1187594.0
2019-11-25,207.0,209.0,207.0,209.0,0.97,639301.0
2019-11-24,210.0,210.0,207.0,207.0,-0.96,2005093.0
2019-11-21,212.0,212.0,209.0,209.0,-0.95,992520.0
2019-11-20,215.0,216.0,210.0,211.0,-0.47,2276643.0
2019-11-19,208.0,215.0,208.0,212.0,3.92,13031124.0
2019-11-18,203.0,204.0,202.0,204.0,0.49,522712.0
2019-11-17,207.0,207.0,201.0,203.0,-1.93,1558409.0
2019-11-14,208.0,208.0,207.0,207.0,0.00,103700.0
2019-11-13,208.0,208.0,204.0,207.0,0.00,737333.0
2019-11-12,209.0,209.0,204.0,207.0,-0.96,270980.0
2019-11-11,208.0,209.0,207.0,209.0,2.45,695900.0
2019-11-10,204.0,204.0,203.0,204.0,-0.97,704448.0
2019-11-07,207.0,207.0,204.0,206.0,-0.48,1293983.0
2019-11-06,207.0,207.0,206.0,207.0,0.00,310022.0
2019-11-05,208.0,208.0,207.0,207.0,-0.48,273444.0
2019-11-04,210.0,210.0,208.0,208.0,0.00,146000.0
2019-11-03,208.0,208.0,206.0,208.0,0.00,3362879.0
2019-10-31,208.0,208.0,208.0,208.0,0.48,104000.0
2019-10-24,205.0,210.0,204.0,207.0,0.00,4544871.0
2019-10-23,208.0,209.0,206.0,207.0,0.49,3992770.0
2019-10-22,208.0,210.0,206.0,206.0,-0.96,810953.0
2019-10-21,211.0,211.0,205.0,208.0,0.48,2646016.0
2019-10-17,207.0,208.0,205.0,207.0,0.49,1113500.0
2019-10-16,208.0,208.0,206.0,206.0,-0.48,338698.0
2019-10-15,207.0,209.0,205.0,207.0,0.00,2058008.0
