date,open,high,low,ltp,% change,turnover
2020-10-13,18000.0,18350.0,18000.0,18350.0,3.09,1083500.0
2020-10-11,18000.0,18000.0,17787.0,17800.0,-1.93,2333750.0
2020-10-07,18252.0,18252.0,18150.0,18150.0,0.28,908520.0
2020-10-06,18100.0,18100.0,18100.0,18100.0,0.00,1810000.0
2020-10-05,18100.0,18100.0,18100.0,18100.0,0.28,181000.0
2020-10-04,17900.0,18050.0,17900.0,18050.0,0.84,900500.0
2020-10-01,18200.0,18200.0,17880.0,17900.0,-1.65,808210.0
2020-09-30,18200.0,18200.0,18200.0,18200.0,1.70,182000.0
2020-09-29,18200.0,18259.0,17895.0,17895.0,-0.03,1084640.0
2020-09-28,18100.0,18200.0,17800.0,17901.0,-0.69,4241000.0
2020-09-27,19016.0,19074.0,17850.0,18025.0,-7.11,4020630.0
2020-09-24,19800.0,19800.0,19404.0,19404.0,-2.00,780120.0
2020-09-23,19800.0,19800.0,19800.0,19800.0,0.00,198000.0
2020-09-22,19890.0,19890.0,19780.0,19800.0,0.00,792700.0
2020-09-21,19800.0,19800.0,19800.0,19800.0,-0.45,297000.0
2020-09-20,19889.0,19889.0,19889.0,19889.0,1.98,397780.0
2020-09-17,19502.0,19502.0,19502.0,19502.0,-2.00,195020.0
2020-09-14,20000.0,20000.0,19900.0,19900.0,0.00,598000.0
2020-09-13,20250.0,20250.0,19900.0,19900.0,0.05,603500.0
2020-09-10,19500.0,19890.0,19500.0,19890.0,3.86,981900.0
2020-09-06,19247.0,19247.0,19010.0,19150.0,1.48,574070.0
2020-08-31,18500.0,18870.0,18500.0,18870.0,0.82,373700.0
2020-08-27,18717.0,18717.0,18717.0,18717.0,-1.99,187170.0
2020-08-26,19000.0,19098.0,19000.0,19098.0,0.52,380980.0
2020-08-25,19000.0,19000.0,19000.0,19000.0,1.06,190000.0
2020-08-24,18800.0,18800.0,18800.0,18800.0,1.67,188000.0
2020-08-23,18492.0,18492.0,18492.0,18492.0,2.00,369840.0
2020-08-20,18500.0,18500.0,18130.0,18130.0,-0.93,366300.0
2020-08-18,18300.0,18300.0,18300.0,18300.0,0.00,567300.0
2020-08-17,18300.0,18300.0,18300.0,18300.0,0.55,384300.0
2020-08-16,18620.0,18620.0,17884.0,18200.0,-4.21,3076350.0
2020-08-13,19000.0,19000.0,19000.0,19000.0,0.00,1064000.0
2020-08-11,19000.0,19000.0,19000.0,19000.0,0.00,1330000.0
2020-08-10,19000.0,19000.0,19000.0,19000.0,-1.09,380000.0
2020-08-05,19210.0,19210.0,19210.0,19210.0,0.00,192100.0
2020-08-03,19210.0,19210.0,19210.0,19210.0,0.00,576300.0
2020-08-02,19210.0,19210.0,19210.0,19210.0,0.00,307360.0
2020-07-30,19210.0,19210.0,19210.0,19210.0,0.00,384200.0
2020-07-29,19210.0,19210.0,19210.0,19210.0,0.00,192100.0
2020-07-28,19600.0,19600.0,19210.0,19210.0,-1.99,1168200.0
2020-07-27,19554.0,19600.0,19554.0,19600.0,0.24,587540.0
2020-07-26,20360.0,20360.0,19554.0,19554.0,-2.06,989750.0
2020-07-22,19576.0,19966.0,19576.0,19966.0,-0.05,395420.0
2020-07-21,19020.0,19975.0,19020.0,19975.0,6.25,967990.0
2020-07-15,18729.0,18800.0,18457.0,18800.0,-1.63,932610.0
2020-07-14,19111.0,19111.0,19111.0,19111.0,-1.99,191110.0
2020-07-12,19500.0,19500.0,19500.0,19500.0,-0.35,390000.0
2020-07-09,19569.0,19569.0,19569.0,19569.0,2.00,195690.0
2020-07-08,18810.0,19186.0,18810.0,19186.0,-0.04,756160.0
2020-07-05,19193.0,19193.0,19193.0,19193.0,-2.00,383860.0
2020-07-01,19584.0,19584.0,19584.0,19584.0,2.00,195840.0
2020-03-17,19881.0,19881.0,19095.0,19200.0,-5.35,776600.0
2020-03-16,21122.0,21122.0,20286.0,20286.0,-5.88,621080.0
2020-03-05,21992.0,21992.0,21553.0,21553.0,-3.95,435450.0
2020-03-03,22440.0,22440.0,22440.0,22440.0,2.00,224400.0
2020-03-01,22865.0,22865.0,21959.0,22000.0,-5.70,2459710.0
2020-02-27,22000.0,23345.0,22000.0,23330.0,8.03,2962470.0
2020-02-26,20025.0,21596.0,20025.0,21596.0,10.00,5792400.0
2020-02-25,18205.0,19633.0,18205.0,19633.0,9.99,1525000.0
2020-02-18,17849.0,17849.0,17849.0,17849.0,-2.00,178490.0
2020-02-16,18213.0,18213.0,18213.0,18213.0,-2.00,182130.0
2020-02-12,18590.0,18590.0,18584.0,18584.0,-2.00,557590.0
2020-02-10,18963.0,18963.0,18963.0,18963.0,-2.00,189630.0
2020-02-03,19350.0,19350.0,19350.0,19350.0,1.57,193500.0
2020-02-02,18906.0,19050.0,18906.0,19050.0,2.77,379560.0
2020-01-30,18536.0,18536.0,18536.0,18536.0,-2.00,185360.0
2020-01-27,18914.0,18914.0,18914.0,18914.0,0.00,189140.0
2020-01-26,18914.0,18914.0,18914.0,18914.0,-2.00,189140.0
2020-01-21,19300.0,19300.0,19300.0,19300.0,0.00,386000.0
2020-01-15,19000.0,19300.0,19000.0,19300.0,1.05,768700.0
2020-01-13,19100.0,19100.0,19100.0,19100.0,0.26,191000.0
2020-01-12,19050.0,19050.0,19050.0,19050.0,0.00,952500.0
2020-01-07,19050.0,19050.0,19050.0,19050.0,0.26,190500.0
2020-01-06,18941.0,19000.0,18941.0,19000.0,0.31,379410.0
2019-12-24,18941.0,18941.0,18941.0,18941.0,1.99,189410.0
2019-12-23,17850.0,18571.0,17850.0,18571.0,6.12,546280.0
2019-12-17,17535.0,17535.0,17185.0,17500.0,-2.19,522200.0
2019-12-16,17892.0,17892.0,17892.0,17892.0,0.00,357840.0
2019-12-15,17892.0,17892.0,17892.0,17892.0,2.00,178920.0
2019-12-12,17900.0,17900.0,17542.0,17542.0,-3.94,354420.0
2019-12-11,18633.0,18633.0,18261.0,18261.0,-3.96,368940.0
2019-11-21,19015.0,19015.0,19013.0,19013.0,-2.00,950670.0
2019-11-18,19401.0,19401.0,19401.0,19401.0,-2.00,194010.0
2019-11-17,19796.0,19796.0,19796.0,19796.0,-2.00,197960.0
2019-10-10,20000.0,20200.0,20000.0,20200.0,0.07,402000.0
2019-10-03,18717.0,20185.0,18717.0,20185.0,10.00,1171870.0
2019-09-26,18350.0,18350.0,18350.0,18350.0,-1.46,183500.0
2019-09-23,18621.0,18621.0,18621.0,18621.0,-1.99,186210.0
2019-09-22,19000.0,19000.0,19000.0,19000.0,-1.04,190000.0
2019-09-18,19200.0,19200.0,19200.0,19200.0,-0.03,384000.0
2019-09-17,19206.0,19206.0,19206.0,19206.0,-1.00,1536480.0
2019-09-09,19400.0,19400.0,19400.0,19400.0,0.00,194000.0
2019-09-05,19400.0,19400.0,19400.0,19400.0,-0.51,776000.0
2019-09-02,19500.0,19500.0,19500.0,19500.0,1.52,195000.0
2019-08-29,19208.0,19208.0,19208.0,19208.0,-2.00,384160.0
2019-08-26,20000.0,20000.0,19600.0,19600.0,-2.00,396000.0
2019-08-25,20000.0,20000.0,20000.0,20000.0,1.05,200000.0
2019-08-06,19792.0,19792.0,19792.0,19792.0,-2.00,197920.0
2019-07-31,20195.0,20195.0,20195.0,20195.0,0.98,201950.0
2019-07-24,20000.0,20000.0,20000.0,20000.0,0.00,200000.0
2019-07-21,20000.0,20000.0,20000.0,20000.0,-1.96,200000.0
2019-07-17,20400.0,20400.0,20400.0,20400.0,0.74,204000.0
2019-07-14,20250.0,20250.0,20250.0,20250.0,0.00,202500.0
2019-07-07,20250.0,20250.0,20250.0,20250.0,1.07,202500.0
2019-07-03,20035.0,20035.0,20035.0,20035.0,1.96,200350.0
2019-06-30,19649.0,19649.0,19649.0,19649.0,2.00,196490.0
2019-06-25,18887.0,19264.0,18887.0,19264.0,4.03,381510.0
2019-06-24,18517.0,18517.0,18517.0,18517.0,-2.00,185170.0
2019-06-23,18894.0,18894.0,18894.0,18894.0,-2.00,188940.0
2019-06-20,19279.0,19279.0,19279.0,19279.0,-2.00,192790.0
2019-06-19,19672.0,19672.0,19672.0,19672.0,2.00,196720.0
2019-06-18,19287.0,19287.0,19287.0,19287.0,-2.00,1735830.0
2019-06-16,19680.0,19680.0,19680.0,19680.0,1.95,196800.0
2019-06-13,19304.0,19304.0,19304.0,19304.0,-1.99,193040.0
2019-06-12,19700.0,19700.0,19310.0,19696.0,-0.02,1749560.0
2019-06-11,19600.0,19700.0,19600.0,19700.0,0.56,393000.0
2019-06-10,19590.0,19590.0,19590.0,19590.0,1.98,195900.0
2019-06-06,19210.0,19210.0,19210.0,19210.0,-1.99,960500.0
2019-06-03,19600.0,19600.0,19600.0,19600.0,-2.00,196000.0
2019-05-30,20000.0,20000.0,20000.0,20000.0,1.88,200000.0
2019-05-29,19250.0,19630.0,19250.0,19630.0,1.97,388800.0
2019-05-28,19250.0,19250.0,19250.0,19250.0,-1.79,192500.0
2019-05-27,19600.0,19600.0,19600.0,19600.0,-2.00,196000.0
2019-05-23,20400.0,20400.0,20000.0,20000.0,0.00,604000.0
2019-05-20,20000.0,20000.0,20000.0,20000.0,0.00,200000.0
2019-05-19,20000.0,20000.0,20000.0,20000.0,0.00,400000.0
2019-05-15,20000.0,20000.0,20000.0,20000.0,1.03,200000.0
2019-05-14,19796.0,19796.0,19796.0,19796.0,-2.00,395920.0
2019-05-13,20200.0,20200.0,20200.0,20200.0,0.00,404000.0
2019-05-12,20200.0,20200.0,20200.0,20200.0,1.00,202000.0
2019-05-09,20090.0,20090.0,20000.0,20000.0,-2.44,400900.0
2019-05-08,20500.0,20500.0,20500.0,20500.0,1.07,205000.0
2019-05-05,20282.0,20282.0,20282.0,20282.0,0.00,202820.0
2019-05-02,20282.0,20282.0,20282.0,20282.0,-2.00,202820.0
2019-04-30,20695.0,20695.0,20695.0,20695.0,-2.00,206950.0
2019-04-29,21117.0,21117.0,21117.0,21117.0,2.00,211170.0
2019-04-28,20703.0,20703.0,20703.0,20703.0,2.00,414060.0
2019-04-25,19900.0,20298.0,19900.0,20298.0,2.00,501480.0
2019-04-24,19900.0,19900.0,19900.0,19900.0,0.80,199000.0
2019-04-23,19356.0,19743.0,19356.0,19743.0,4.04,588410.0
2019-04-22,18605.0,18977.0,18605.0,18977.0,4.03,565590.0
2019-04-11,18613.0,18613.0,18241.0,18241.0,-3.95,1660290.0
2019-04-10,18620.0,18992.0,18620.0,18992.0,-0.04,1307120.0
2019-04-09,19306.0,19306.0,18925.0,19000.0,-3.55,958430.0
2019-03-31,19379.0,19700.0,19379.0,19700.0,1.66,390790.0
2019-03-28,19000.0,19379.0,19000.0,19379.0,0.45,383790.0
2019-03-27,19686.0,19686.0,19293.0,19293.0,-0.04,389790.0
2019-03-26,19300.0,19300.0,19300.0,19300.0,1.58,193000.0
2019-03-25,19000.0,19000.0,19000.0,19000.0,-1.96,1710000.0
2019-03-17,19380.0,19380.0,19380.0,19380.0,2.00,193800.0
2019-03-14,19000.0,19000.0,19000.0,19000.0,0.00,190000.0
2019-03-13,19390.0,19390.0,19000.0,19000.0,-1.96,2500500.0
2019-03-12,19380.0,19380.0,19380.0,19380.0,2.00,193800.0
2019-03-11,19000.0,19000.0,19000.0,19000.0,0.00,190000.0
2019-03-10,19000.0,19000.0,19000.0,19000.0,-0.55,190000.0
2019-03-07,19105.0,19105.0,19105.0,19105.0,-1.99,1528400.0
2019-03-05,19492.0,19492.0,19492.0,19492.0,2.00,194920.0
2019-03-03,19110.0,19110.0,19110.0,19110.0,-2.00,191100.0
2019-02-27,20013.0,20413.0,19229.0,19500.0,-0.62,2553840.0
2019-02-24,19237.0,19621.0,19237.0,19621.0,4.03,388580.0
2019-02-19,18860.0,18860.0,18860.0,18860.0,-0.02,188600.0
2019-02-18,18863.0,18863.0,18863.0,18863.0,-2.00,188630.0
2019-02-17,19247.0,19247.0,19247.0,19247.0,2.00,192470.0
2019-02-13,18150.0,18870.0,18150.0,18870.0,5.99,555200.0
2019-02-11,17803.0,17803.0,17803.0,17803.0,-2.00,356060.0
2019-02-06,18300.0,18300.0,18166.0,18166.0,-2.00,546660.0
2019-02-05,18541.0,18541.0,18536.0,18536.0,-2.00,556170.0
2019-02-04,18914.0,18914.0,18914.0,18914.0,-2.00,189140.0
2019-02-03,19264.0,19300.0,19264.0,19300.0,-1.82,964280.0
2019-01-31,19657.0,19657.0,19657.0,19657.0,2.00,982850.0
2019-01-30,20077.0,20077.0,19272.0,19272.0,-5.88,2352320.0
2019-01-27,20500.0,20500.0,20475.0,20475.0,-2.00,614500.0
2019-01-24,20090.0,20892.0,19689.0,20892.0,1.91,2443980.0
2019-01-23,20687.0,20687.0,20274.0,20500.0,-2.89,1533460.0
2019-01-22,22426.0,22426.0,21109.0,21109.0,-7.75,2815060.0
2019-01-21,23350.0,23350.0,22883.0,22883.0,-2.22,1396330.0
2018-11-25,23889.0,23889.0,22944.0,23402.0,-4.00,1165910.0
2018-11-06,23899.0,23899.0,23899.0,24376.0,2.00,243760.0
2018-10-31,23899.0,23899.0,23899.0,23899.0,2.00,238990.0
2018-10-25,22972.0,23431.0,22972.0,23431.0,4.04,464030.0
2018-10-24,22522.0,22522.0,22522.0,22522.0,2.00,225220.0
2018-10-23,22081.0,22081.0,22081.0,22081.0,2.00,220810.0
2018-10-22,22090.0,22090.0,21649.0,21649.0,-3.95,653890.0
2018-10-21,22540.0,22540.0,22540.0,22540.0,-2.00,225400.0
2018-10-15,22500.0,23000.0,22500.0,23000.0,2.08,2522500.0
2018-10-14,23818.0,23818.0,22090.0,22531.0,-7.30,2531390.0
2018-09-30,24304.0,24304.0,24304.0,24304.0,-2.00,243040.0
2018-09-20,24799.0,24799.0,24799.0,24799.0,0.55,247990.0
2018-09-11,24673.0,24673.0,24180.0,24663.0,1.96,976960.0
2018-09-10,24190.0,24190.0,24190.0,24190.0,2.00,967600.0
2018-09-06,23511.0,24200.0,23511.0,23716.0,2.89,1664370.0
2018-09-05,23600.0,23600.0,23050.0,23050.0,-3.96,1396230.0
2018-09-03,23024.0,24000.0,23024.0,24000.0,6.32,1179610.0
2018-08-23,23031.0,23031.0,22573.0,22573.0,-3.95,456040.0
2018-08-21,23501.0,23501.0,23501.0,23501.0,-1.94,235010.0
2018-08-20,23965.0,23965.0,23965.0,23965.0,2.00,239650.0
2018-08-19,23501.0,23501.0,23496.0,23496.0,-2.00,939940.0
2018-08-16,23045.0,23975.0,23045.0,23975.0,6.11,705250.0
2018-08-14,22599.0,22599.0,22151.0,22594.0,-2.02,673440.0
2018-08-12,23530.0,23530.0,23060.0,23060.0,-3.96,465900.0
2018-08-08,23530.0,23530.0,23530.0,23530.0,-1.99,47060.0
2018-08-07,24300.0,24300.0,24010.0,24010.0,-2.00,483100.0
2018-08-05,24500.0,24500.0,24500.0,24500.0,-2.00,245000.0
2018-07-30,25000.0,25000.0,25000.0,25000.0,0.00,250000.0
2018-07-29,25450.0,25450.0,25000.0,25000.0,0.00,504500.0
2018-07-10,25284.0,25500.0,25000.0,25000.0,-3.10,757840.0
2018-07-08,24895.0,25800.0,24895.0,25800.0,1.56,760870.0
2018-07-05,25921.0,25921.0,25403.0,25403.0,-3.96,513240.0
2018-07-03,26450.0,26450.0,26400.0,26450.0,1.73,528500.0
2018-07-02,26000.0,26000.0,26000.0,26000.0,0.39,260000.0
2018-06-28,25431.0,25900.0,25431.0,25900.0,-0.19,1276920.0
2018-06-27,25950.0,25950.0,25950.0,25950.0,-2.00,259500.0
2018-06-26,26479.0,26479.0,26479.0,26479.0,-2.00,264790.0
2018-06-24,27500.0,27500.0,27500.0,27500.0,1.78,137500.0
2018-06-17,27019.0,27019.0,27019.0,27019.0,-2.00,270190.0
2018-06-14,27030.0,27570.0,27030.0,27570.0,4.04,546000.0
2018-06-07,26500.0,26500.0,26500.0,26500.0,0.00,1060000.0
2018-06-03,25981.0,26500.0,25981.0,26500.0,4.04,524810.0
2018-05-31,25472.0,25472.0,25472.0,25472.0,-1.99,509440.0
2018-05-28,25989.0,25989.0,25989.0,25989.0,2.00,1299450.0
2018-05-16,25480.0,25480.0,25480.0,25480.0,-2.00,254800.0
2018-05-08,26000.0,26000.0,26000.0,26000.0,0.00,780000.0
2018-05-03,26500.0,26500.0,26000.0,26000.0,-0.76,790000.0
2018-05-02,26200.0,26200.0,26200.0,26200.0,-1.84,262000.0
2018-04-17,26692.0,26692.0,26692.0,26692.0,2.00,266920.0
2018-04-12,25153.0,26169.0,25153.0,26169.0,1.96,769780.0
2018-04-11,25666.0,25666.0,25666.0,25666.0,2.00,769980.0
2018-04-10,26200.0,26200.0,25163.0,25163.0,-5.05,9678390.0
2018-04-05,26500.0,26500.0,26500.0,26500.0,1.92,265000.0
2018-04-04,26000.0,26000.0,26000.0,26000.0,1.42,520000.0
2018-04-03,25135.0,25637.0,25135.0,25637.0,4.03,507720.0
2018-04-02,24643.0,24643.0,24643.0,24643.0,-2.00,246430.0
2018-04-01,25145.0,25647.0,25145.0,25145.0,0.00,12828970.0
2018-03-28,24651.0,25145.0,24651.0,25145.0,2.00,25889470.0
2018-03-26,25164.0,25667.0,24651.0,24651.0,-4.00,1006360.0
2018-03-22,25687.0,25687.0,25174.0,25677.0,-2.04,765380.0
2018-03-21,25195.0,26211.0,25195.0,26211.0,6.11,771040.0
2018-03-20,24701.0,24701.0,24701.0,24701.0,-1.84,247010.0
2018-03-18,25163.0,25163.0,25163.0,25163.0,-2.00,251630.0
2018-03-15,25676.0,25676.0,25676.0,25676.0,-2.00,513520.0
2018-03-14,26200.0,26200.0,26200.0,26200.0,0.00,524000.0
2018-03-13,26264.0,26264.0,26200.0,26200.0,-2.24,13131360.0
2018-03-12,26900.0,26900.0,26800.0,26800.0,0.37,4303000.0
2018-03-11,26700.0,26700.0,26700.0,26700.0,-2.00,267000.0
2018-03-07,27244.0,27244.0,27244.0,27244.0,-2.00,272440.0
2018-02-28,27800.0,27800.0,27800.0,27800.0,1.31,278000.0
2018-02-26,28000.0,28000.0,27440.0,27440.0,-1.88,554400.0
