date,open,high,low,ltp,% change,turnover
2019-05-12,310.0,312.0,307.0,312.0,0.65,21567680.0
2019-05-09,314.0,314.0,309.0,310.0,-1.27,10536534.0
2019-05-08,312.0,315.0,312.0,314.0,0.64,4794060.0
2019-05-07,313.0,317.0,312.0,312.0,-0.32,6572688.0
2019-05-06,310.0,314.0,308.0,313.0,0.97,9458627.0
2019-05-05,310.0,315.0,310.0,310.0,-0.96,13671564.0
2019-05-02,313.0,316.0,308.0,313.0,0.00,7600286.0
2019-04-30,315.0,321.0,311.0,313.0,0.00,15604763.0
2019-04-29,315.0,319.0,310.0,313.0,-0.63,11876064.0
2019-04-28,327.0,327.0,313.0,315.0,-2.17,21037068.0
2019-04-25,321.0,329.0,319.0,322.0,0.63,29342240.0
2019-04-24,297.0,324.0,297.0,320.0,5.96,71904720.0
2019-04-23,297.0,302.0,295.0,302.0,1.68,15997457.0
2019-04-22,307.0,308.0,292.0,297.0,-1.66,23673200.0
2019-04-21,295.0,302.0,291.0,302.0,2.72,15719646.0
2019-04-18,291.0,300.0,287.0,294.0,2.80,21376260.0
2019-04-17,287.0,290.0,280.0,286.0,1.42,17368314.0
2019-04-16,272.0,282.0,272.0,282.0,4.06,9180816.0
2019-04-15,272.0,273.0,271.0,271.0,0.00,1513751.0
2019-04-11,272.0,273.0,271.0,271.0,-0.37,5546627.0
2019-04-10,273.0,276.0,271.0,272.0,0.37,6664244.0
2019-04-09,278.0,278.0,271.0,271.0,-1.81,10863470.0
2019-04-08,278.0,284.0,275.0,276.0,-0.72,15272423.0
2019-04-07,275.0,279.0,266.0,278.0,2.21,7127797.0
2019-04-04,265.0,274.0,265.0,272.0,1.87,10022272.0
2019-04-03,267.0,271.0,264.0,267.0,-0.37,5762058.0
2019-04-02,266.0,269.0,264.0,268.0,1.52,3435766.0
2019-04-01,261.0,269.0,261.0,264.0,1.15,2196445.0
2019-03-31,261.0,263.0,260.0,261.0,0.00,1806838.0
2019-03-28,259.0,262.0,259.0,261.0,-0.38,5941079.0
2019-03-27,262.0,263.0,260.0,262.0,0.38,1230707.0
2019-03-26,262.0,264.0,260.0,261.0,-0.38,2104366.0
2019-03-25,260.0,262.0,259.0,262.0,0.77,2660779.0
2019-03-24,263.0,263.0,259.0,260.0,-0.76,5798632.0
2019-03-21,262.0,263.0,260.0,262.0,-0.76,1808712.0
2019-03-19,266.0,266.0,263.0,264.0,-1.49,1316892.0
2019-03-18,270.0,270.0,267.0,268.0,-0.74,1773622.0
2019-03-17,270.0,270.0,267.0,270.0,1.12,2608550.0
2019-03-14,266.0,270.0,266.0,267.0,0.00,1652417.0
2019-03-13,274.0,274.0,267.0,267.0,-1.11,8518048.0
2019-03-12,267.0,271.0,264.0,270.0,1.89,10689048.0
2019-03-11,264.0,265.0,260.0,265.0,0.76,2202298.0
2019-03-10,264.0,264.0,261.0,263.0,-0.38,671203.0
2019-03-07,261.0,265.0,260.0,264.0,1.15,1773084.0
2019-03-06,259.0,261.0,259.0,261.0,0.38,2077653.0
2019-03-05,256.0,261.0,256.0,260.0,0.78,2117621.0
2019-03-03,262.0,262.0,257.0,258.0,-0.77,2584115.0
2019-02-27,257.0,261.0,257.0,260.0,1.17,2427181.0
2019-02-26,263.0,263.0,257.0,257.0,-1.15,1359846.0
2019-02-25,257.0,260.0,255.0,260.0,1.17,1680408.0
2019-02-24,265.0,265.0,257.0,257.0,-1.15,1947652.0
2019-02-21,262.0,262.0,256.0,260.0,0.39,892571.0
2019-02-20,260.0,264.0,259.0,259.0,-1.15,1734790.0
2019-02-19,258.0,262.0,257.0,262.0,0.77,1839441.0
2019-02-18,259.0,260.0,256.0,260.0,-0.38,1754045.0
2019-02-17,260.0,261.0,259.0,261.0,0.77,627265.0
2019-02-14,265.0,265.0,258.0,259.0,-1.15,2209505.0
2019-02-13,266.0,266.0,260.0,262.0,-0.38,1151313.0
2019-02-12,265.0,265.0,261.0,263.0,0.77,1323499.0
2019-02-11,260.0,265.0,260.0,261.0,-0.38,1460639.0
2019-02-10,268.0,268.0,261.0,262.0,-0.76,2756751.0
2019-02-07,268.0,270.0,262.0,264.0,-0.38,1163432.0
2019-02-06,263.0,266.0,263.0,265.0,-0.38,2516567.0
2019-02-05,264.0,270.0,262.0,266.0,0.76,2634542.0
2019-02-04,268.0,268.0,263.0,264.0,-0.38,1729182.0
2019-02-03,266.0,278.0,265.0,265.0,-1.85,5841856.0
2019-01-31,273.0,274.0,268.0,270.0,0.75,3889351.0
2019-01-30,260.0,268.0,260.0,268.0,2.29,3599847.0
2019-01-29,261.0,263.0,260.0,262.0,0.00,2333300.0
2019-01-28,260.0,264.0,260.0,262.0,0.38,2245118.0
2019-01-27,262.0,263.0,260.0,261.0,-0.76,4116193.0
2019-01-24,265.0,266.0,261.0,263.0,-0.75,3616499.0
2019-01-23,263.0,265.0,263.0,265.0,0.76,846524.0
2019-01-22,259.0,266.0,259.0,263.0,0.77,1630963.0
2019-01-21,265.0,267.0,259.0,261.0,-1.88,4658721.0
2019-01-20,266.0,267.0,264.0,266.0,-0.75,265692.0
2019-01-17,267.0,269.0,266.0,268.0,0.37,1203692.0
2019-01-16,270.0,270.0,264.0,267.0,-0.74,2076518.0
2019-01-15,270.0,272.0,269.0,269.0,-0.37,1789646.0
2019-01-14,270.0,271.0,269.0,270.0,0.00,1194013.0
2019-01-13,270.0,273.0,268.0,270.0,0.37,2229972.0
2019-01-10,270.0,272.0,269.0,269.0,0.00,2306485.0
2019-01-09,269.0,271.0,269.0,269.0,0.00,2569561.0
2019-01-08,274.0,279.0,269.0,269.0,0.00,2507848.0
2019-01-07,269.0,270.0,268.0,269.0,0.00,1043821.0
2019-01-06,270.0,270.0,266.0,269.0,0.37,1761650.0
2019-01-03,275.0,275.0,268.0,268.0,-0.74,2062708.0
2019-01-02,273.0,273.0,270.0,270.0,-0.74,4025481.0
2019-01-01,278.0,278.0,272.0,272.0,-1.81,1906985.0
2018-12-31,286.0,286.0,277.0,277.0,-1.42,6392363.0
2018-12-30,280.0,289.0,279.0,281.0,0.61,12700491.0
2018-12-27,334.0,336.0,324.0,324.0,-1.22,53643500.0
2018-12-26,325.0,331.0,320.0,328.0,2.18,23180198.0
2018-12-25,320.0,323.0,320.0,321.0,0.31,9459521.0
2018-12-24,325.0,325.0,319.0,320.0,-0.93,20411082.0
2018-12-23,320.0,330.0,320.0,323.0,1.57,18788178.0
2018-12-20,319.0,321.0,316.0,318.0,0.63,14956149.0
2018-12-19,316.0,319.0,313.0,316.0,0.00,6917644.0
2018-12-18,326.0,326.0,316.0,316.0,-1.25,18429872.0
2018-12-17,322.0,323.0,317.0,320.0,0.00,9285478.0
2018-12-16,322.0,322.0,317.0,320.0,0.63,7102799.0
2018-12-13,317.0,319.0,316.0,318.0,0.32,5986023.0
2018-12-12,315.0,317.0,314.0,317.0,0.63,1110897.0
2018-12-11,318.0,318.0,315.0,315.0,-0.63,5523367.0
2018-12-10,316.0,319.0,315.0,317.0,0.00,37597460.0
2018-12-09,314.0,318.0,314.0,317.0,0.96,5057961.0
2018-12-06,308.0,316.0,308.0,314.0,0.64,17722008.0
2018-12-05,318.0,318.0,310.0,312.0,-1.27,28795196.0
2018-12-04,304.0,320.0,304.0,316.0,2.93,33745660.0
2018-12-03,308.0,309.0,304.0,307.0,1.66,6107772.0
2018-12-02,306.0,307.0,300.0,302.0,-1.63,19288712.0
2018-11-29,309.0,309.0,307.0,307.0,-0.32,2804582.0
2018-11-28,306.0,312.0,306.0,308.0,-0.96,8034212.0
2018-11-27,315.0,315.0,310.0,311.0,-0.96,2213566.0
2018-11-26,312.0,314.0,308.0,314.0,1.29,14182722.0
2018-11-25,310.0,312.0,310.0,310.0,-0.32,1045140.0
2018-11-22,315.0,315.0,311.0,311.0,-0.64,2030834.0
2018-11-21,310.0,313.0,309.0,313.0,0.00,17566008.0
2018-11-20,316.0,316.0,313.0,313.0,-0.95,1570506.0
2018-11-19,314.0,316.0,311.0,316.0,0.32,2706615.0
2018-11-18,314.0,317.0,308.0,315.0,0.32,3253073.0
2018-11-15,315.0,318.0,314.0,314.0,-0.95,4308688.0
2018-11-14,315.0,318.0,314.0,317.0,0.63,1474032.0
2018-11-13,315.0,317.0,314.0,315.0,0.00,2773527.0
2018-11-12,310.0,315.0,308.0,315.0,1.29,1079416.0
2018-11-11,315.0,315.0,311.0,311.0,-1.27,237603.0
2018-11-06,318.0,318.0,311.0,315.0,-0.94,576080.0
2018-11-05,308.0,321.0,308.0,318.0,2.25,5270680.0
2018-11-04,315.0,315.0,310.0,311.0,-0.32,1992656.0
2018-11-01,315.0,315.0,310.0,312.0,-0.32,9088397.0
2018-10-31,310.0,313.0,310.0,313.0,0.00,2127466.0
2018-10-30,310.0,313.0,310.0,313.0,0.64,5750547.0
2018-10-29,311.0,312.0,309.0,311.0,-0.96,2768276.0
2018-10-28,320.0,320.0,310.0,314.0,-1.57,23388344.0
2018-10-25,317.0,320.0,316.0,319.0,-0.31,2940585.0
2018-10-24,317.0,320.0,315.0,320.0,0.95,4268526.0
2018-10-23,318.0,318.0,314.0,317.0,-0.31,2165368.0
2018-10-22,317.0,318.0,316.0,318.0,0.00,614191.0
2018-10-21,317.0,319.0,317.0,318.0,0.00,1572266.0
2018-10-15,318.0,319.0,315.0,318.0,0.32,4668903.0
2018-10-14,316.0,319.0,316.0,317.0,0.32,739099.0
2018-10-11,310.0,316.0,310.0,316.0,1.28,2562029.0
2018-10-10,312.0,314.0,311.0,312.0,-1.27,3487698.0
2018-10-09,313.0,318.0,313.0,316.0,0.32,6816634.0
2018-10-08,311.0,315.0,310.0,315.0,1.61,4977852.0
2018-10-07,312.0,313.0,310.0,310.0,-1.27,9273608.0
2018-10-04,319.0,319.0,312.0,314.0,0.00,7252287.0
2018-10-03,316.0,319.0,312.0,314.0,-0.63,11402193.0
2018-10-02,317.0,320.0,315.0,316.0,0.00,36513184.0
2018-10-01,320.0,320.0,315.0,316.0,-1.25,4707684.0
2018-09-30,321.0,322.0,318.0,320.0,-0.62,64906840.0
2018-09-27,320.0,325.0,320.0,322.0,-0.62,5919901.0
2018-09-26,328.0,329.0,322.0,324.0,-0.61,11896759.0
2018-09-25,324.0,332.0,323.0,326.0,1.24,17754292.0
2018-09-23,316.0,325.0,314.0,322.0,1.90,64230512.0
2018-09-20,323.0,323.0,315.0,316.0,-0.32,4744178.0
2018-09-18,322.0,322.0,317.0,317.0,-0.63,5818620.0
2018-09-17,330.0,330.0,317.0,319.0,-1.85,8405227.0
2018-09-16,324.0,331.0,320.0,325.0,2.20,21713076.0
2018-09-13,320.0,321.0,317.0,318.0,0.63,18016508.0
2018-09-12,311.0,316.0,307.0,316.0,2.60,36951736.0
2018-09-11,311.0,311.0,302.0,308.0,0.98,4766339.0
2018-09-10,312.0,312.0,301.0,305.0,-0.33,20790962.0
2018-09-09,307.0,310.0,306.0,306.0,-0.65,12186277.0
2018-09-06,315.0,320.0,308.0,308.0,-0.32,12636134.0
2018-09-05,310.0,320.0,305.0,309.0,1.31,13626196.0
2018-09-04,309.0,309.0,300.0,305.0,0.00,6521473.0
