date,open,high,low,ltp,% change,turnover
2021-02-07,2501.0,2545.0,2482.0,2530.0,1.77,66195541.0
2021-02-04,2500.0,2525.0,2407.0,2486.0,-0.36,43446066.0
2021-02-03,2515.0,2575.0,2476.0,2495.0,-1.93,60830168.0
2021-02-02,2490.0,2545.0,2480.0,2544.0,1.92,70917503.0
2021-02-01,2440.0,2538.0,2410.0,2496.0,4.26,115762841.0
2021-01-31,2472.0,2510.0,2382.0,2394.0,-5.08,159043786.0
2021-01-28,2577.0,2628.0,2508.0,2522.0,2.73,110330068.0
2021-01-27,2341.0,2460.0,2307.0,2455.0,4.91,80725401.0
2021-01-26,2345.0,2391.0,2323.0,2340.0,-1.27,57182572.0
2021-01-25,2436.0,2436.0,2356.0,2370.0,-1.58,55540671.0
2021-01-24,2481.0,2481.0,2406.0,2408.0,-2.90,59469235.0
2021-01-21,2415.0,2490.0,2415.0,2480.0,3.42,54356018.0
2021-01-20,2240.0,2400.0,2240.0,2398.0,7.05,66465097.0
2021-01-19,2275.0,2277.0,2221.0,2240.0,-1.54,64804250.0
2021-01-18,2279.0,2279.0,2205.0,2275.0,1.79,111611453.0
2021-01-17,2200.0,2244.0,2185.0,2235.0,1.82,50240076.0
2021-01-13,2140.0,2244.0,2140.0,2195.0,2.81,51838127.0
2021-01-12,2040.0,2150.0,2032.0,2135.0,4.66,86004032.0
2021-01-11,2030.0,2050.0,1993.0,2040.0,1.29,23782769.0
2021-01-10,2010.0,2040.0,2000.0,2014.0,0.70,22307434.0
2021-01-07,1995.0,2021.0,1980.0,2000.0,0.50,68436921.0
2021-01-06,1995.0,1995.0,1960.0,1990.0,0.25,32446577.0
2021-01-05,1975.0,2008.0,1970.0,1985.0,-0.25,36245426.0
2021-01-04,2084.0,2084.0,1974.0,1990.0,0.25,48177994.0
2021-01-03,1927.0,2010.0,1927.0,1985.0,3.01,22397204.0
2020-12-31,1900.0,1976.0,1897.0,1927.0,1.42,24246912.0
2020-12-30,1905.0,1917.0,1881.0,1900.0,0.58,7947573.0
2020-12-29,1880.0,1921.0,1870.0,1889.0,0.27,16564848.0
2020-12-28,1850.0,1920.0,1850.0,1884.0,-0.05,9182704.0
2020-12-27,1950.0,1950.0,1884.0,1885.0,-3.83,28511817.0
2020-12-24,1995.0,2014.0,1941.0,1960.0,-3.69,37484236.0
2020-12-23,2136.0,2184.0,2000.0,2035.0,0.00,106617716.0
2020-12-22,1851.0,2068.0,1851.0,2035.0,8.24,47465828.0
2020-12-21,1823.0,1962.0,1800.0,1880.0,1.08,41088890.0
2020-12-20,1975.0,1975.0,1820.0,1860.0,-5.58,74177743.0
2020-12-17,2000.0,2035.0,1940.0,1970.0,-2.52,63533770.0
2020-12-16,2040.0,2060.0,2006.0,2021.0,-1.99,26940715.0
2020-12-15,2090.0,2170.0,2050.0,2062.0,-1.34,42092965.0
2020-12-14,2011.0,2110.0,2000.0,2090.0,5.98,100393801.0
2020-12-13,1900.0,1985.0,1900.0,1972.0,4.95,51980860.0
2020-12-10,1857.0,1908.0,1820.0,1879.0,-0.79,25053448.0
2020-12-09,1906.0,1906.0,1840.0,1894.0,-2.57,42952799.0
2020-12-08,1977.0,1977.0,1900.0,1944.0,-1.67,44702570.0
2020-12-07,1818.0,1977.0,1804.0,1977.0,6.58,59567120.0
2020-12-06,1931.0,1947.0,1853.0,1855.0,-5.84,81253376.0
2020-12-03,1987.0,1987.0,1874.0,1970.0,1.08,63360493.0
2020-12-02,1876.0,2046.0,1855.0,1949.0,4.78,81309475.0
2020-12-01,1848.0,1880.0,1805.0,1860.0,1.14,80873055.0
2020-11-30,1721.0,1839.0,1698.0,1839.0,7.92,72414873.0
2020-11-29,1662.0,1705.0,1640.0,1704.0,2.53,80195571.0
2020-11-26,1671.0,1689.0,1608.0,1662.0,-0.54,128989421.0
2020-11-25,1660.0,1677.0,1635.0,1671.0,2.58,31144772.0
2020-11-24,1615.0,1660.0,1615.0,1629.0,0.87,29786776.0
2020-11-23,1636.0,1645.0,1600.0,1615.0,-2.71,26821499.0
2020-11-22,1705.0,1719.0,1623.0,1660.0,-2.06,43569538.0
2020-11-19,1698.0,1765.0,1695.0,1695.0,1.80,48128870.0
2020-11-18,1575.0,1675.0,1575.0,1665.0,6.05,59257003.0
2020-11-12,1575.0,1584.0,1557.0,1570.0,0.38,46377031.0
2020-11-11,1570.0,1580.0,1540.0,1564.0,0.13,16573988.0
2020-11-10,1501.0,1563.0,1501.0,1562.0,4.83,31701284.0
2020-11-09,1523.0,1533.0,1490.0,1490.0,-0.86,9077492.0
2020-11-08,1501.0,1505.0,1486.0,1503.0,0.27,15074506.0
2020-11-05,1499.0,1505.0,1481.0,1499.0,0.00,4075795.0
2020-11-04,1504.0,1507.0,1499.0,1499.0,-0.33,4939111.0
2020-11-03,1504.0,1510.0,1500.0,1504.0,0.07,4914437.0
2020-11-02,1493.0,1519.0,1493.0,1503.0,-0.33,2386838.0
2020-11-01,1492.0,1521.0,1492.0,1508.0,0.13,4750003.0
2020-10-29,1505.0,1515.0,1496.0,1506.0,0.53,4761911.0
2020-10-28,1495.0,1500.0,1485.0,1498.0,0.27,3501646.0
2020-10-22,1497.0,1505.0,1479.0,1494.0,-0.33,6737334.0
2020-10-21,1499.0,1499.0,1478.0,1499.0,0.00,18629914.0
2020-10-20,1461.0,1499.0,1461.0,1499.0,1.08,3801783.0
2020-10-19,1470.0,1485.0,1470.0,1483.0,0.27,3563680.0
2020-10-18,1446.0,1479.0,1446.0,1479.0,1.79,3019827.0
2020-10-15,1534.0,1534.0,1453.0,1453.0,-0.55,2510188.0
2020-10-14,1463.0,1465.0,1461.0,1461.0,-0.68,1326663.0
2020-10-13,1466.0,1472.0,1465.0,1471.0,-1.21,2888876.0
2020-10-12,1469.0,1489.0,1458.0,1489.0,1.36,11531661.0
2020-10-11,1490.0,1490.0,1460.0,1469.0,-0.68,10393877.0
2020-10-08,1480.0,1485.0,1470.0,1479.0,-0.54,5779340.0
2020-10-07,1480.0,1487.0,1470.0,1487.0,0.81,5511461.0
2020-10-06,1490.0,1490.0,1475.0,1475.0,-0.74,3809780.0
2020-10-05,1480.0,1500.0,1480.0,1486.0,-0.80,6108500.0
2020-10-04,1504.0,1504.0,1474.0,1498.0,1.56,18309515.0
2020-10-01,1487.0,1487.0,1465.0,1475.0,1.10,3971031.0
2020-09-30,1470.0,1487.0,1454.0,1459.0,-0.75,5792290.0
2020-09-29,1467.0,1480.0,1465.0,1470.0,-0.68,6439224.0
2020-09-28,1500.0,1500.0,1470.0,1480.0,-0.34,5800633.0
2020-09-27,1499.0,1499.0,1480.0,1485.0,-1.00,14564279.0
2020-09-24,1515.0,1515.0,1500.0,1500.0,-1.19,4562579.0
2020-09-23,1477.0,1518.0,1477.0,1518.0,1.88,11610439.0
2020-09-22,1500.0,1500.0,1471.0,1490.0,-0.67,18898796.0
2020-09-21,1487.0,1527.0,1487.0,1500.0,0.13,9752490.0
2020-09-20,1549.0,1549.0,1498.0,1498.0,-1.45,9674166.0
2020-09-17,1515.0,1535.0,1515.0,1520.0,-1.04,17551088.0
2020-09-16,1520.0,1540.0,1520.0,1536.0,-0.13,16364285.0
2020-09-15,1506.0,1545.0,1506.0,1538.0,0.13,19368153.0
2020-09-14,1561.0,1599.0,1535.0,1536.0,-1.60,35580653.0
2020-09-13,1500.0,1561.0,1493.0,1561.0,5.12,44969867.0
2020-09-10,1504.0,1504.0,1475.0,1485.0,0.68,12656683.0
2020-09-09,1445.0,1488.0,1445.0,1475.0,1.94,10434630.0
2020-09-08,1479.0,1479.0,1446.0,1447.0,-0.89,9970309.0
2020-09-07,1469.0,1470.0,1450.0,1460.0,-0.95,9606470.0
2020-09-06,1500.0,1520.0,1460.0,1474.0,-0.41,13225149.0
2020-09-03,1460.0,1480.0,1452.0,1480.0,0.54,11722886.0
2020-09-02,1500.0,1515.0,1470.0,1472.0,-0.61,146013680.0
2020-08-31,1450.0,1500.0,1445.0,1481.0,1.37,30662621.0
2020-08-30,1452.0,1469.0,1449.0,1461.0,-1.22,18886944.0
2020-08-27,1476.0,1488.0,1463.0,1479.0,0.20,18516244.0
2020-08-26,1490.0,1504.0,1476.0,1476.0,-1.60,39560667.0
2020-08-25,1470.0,1509.0,1470.0,1500.0,1.01,23063778.0
2020-08-24,1480.0,1495.0,1475.0,1485.0,0.61,13212438.0
2020-08-23,1460.0,1480.0,1435.0,1476.0,1.10,12138891.0
2020-08-20,1458.0,1460.0,1449.0,1460.0,1.04,2265860.0
2020-08-19,1432.0,1450.0,1432.0,1445.0,-1.10,10732570.0
2020-08-18,1480.0,1480.0,1454.0,1461.0,0.69,11222712.0
2020-08-17,1443.0,1458.0,1440.0,1451.0,0.48,6105169.0
2020-08-16,1430.0,1451.0,1430.0,1444.0,-0.41,6212990.0
2020-08-13,1455.0,1463.0,1450.0,1450.0,-1.36,16960164.0
2020-08-12,1442.0,1470.0,1442.0,1470.0,1.03,11015079.0
2020-08-11,1450.0,1466.0,1430.0,1455.0,0.34,17112944.0
2020-08-10,1443.0,1452.0,1418.0,1450.0,2.47,27615264.0
2020-08-09,1397.0,1419.0,1395.0,1415.0,1.29,7156552.0
2020-08-06,1386.0,1399.0,1386.0,1397.0,-0.07,9763363.0
2020-08-05,1400.0,1415.0,1392.0,1398.0,-1.41,13055977.0
2020-08-03,1405.0,1431.0,1405.0,1418.0,0.50,9172300.0
2020-08-02,1429.0,1440.0,1404.0,1411.0,-3.02,22115222.0
2020-07-30,1450.0,1465.0,1420.0,1455.0,0.69,7665684.0
2020-07-29,1485.0,1485.0,1440.0,1445.0,-2.03,16109220.0
2020-07-28,1490.0,1500.0,1473.0,1475.0,-0.87,7523682.0
2020-07-27,1521.0,1521.0,1467.0,1488.0,-0.27,28814448.0
2020-07-26,1461.0,1500.0,1460.0,1492.0,2.54,22811084.0
2020-07-23,1401.0,1455.0,1401.0,1455.0,3.85,8546161.0
2020-07-22,1442.0,1442.0,1401.0,1401.0,-0.99,8974959.0
2020-07-21,1436.0,1450.0,1410.0,1415.0,-1.46,9673941.0
2020-07-20,1489.0,1548.0,1423.0,1436.0,1.20,25849968.0
2020-07-19,1392.0,1419.0,1392.0,1419.0,3.96,153390.0
2020-07-16,1335.0,1375.0,1335.0,1365.0,2.63,8616234.0
2020-07-15,1345.0,1350.0,1330.0,1330.0,-1.04,4352514.0
2020-07-14,1340.0,1345.0,1324.0,1344.0,0.45,14116359.0
2020-07-13,1365.0,1375.0,1332.0,1338.0,-0.89,9223847.0
2020-07-12,1347.0,1360.0,1323.0,1350.0,2.12,13503433.0
2020-07-09,1310.0,1330.0,1284.0,1322.0,0.92,4982105.0
2020-07-08,1325.0,1351.0,1310.0,1310.0,-2.24,7673110.0
2020-07-07,1315.0,1367.0,1312.0,1340.0,3.88,12884110.0
2020-07-06,1250.0,1290.0,1246.0,1290.0,3.20,6739678.0
2020-07-05,1249.0,1274.0,1226.0,1250.0,1.71,6368183.0
2020-07-02,1326.0,1326.0,1181.0,1229.0,-5.46,1397995.0
2020-07-01,1275.0,1300.0,1250.0,1300.0,4.00,5654550.0
2020-06-30,1165.0,1250.0,1165.0,1250.0,9.36,4521142.0
2020-06-29,1093.0,1122.0,1010.0,1143.0,-1.35,2454644.0
2020-05-12,1115.0,1115.0,1115.0,1115.0,-1.93,11150.0
2020-03-22,1203.0,1203.0,1137.0,1137.0,-3.64,3826351.0
2020-03-19,1155.0,1224.0,1130.0,1180.0,0.43,27218548.0
2020-03-18,1190.0,1259.0,1150.0,1175.0,-2.25,18660112.0
2020-03-17,1300.0,1300.0,1201.0,1202.0,-7.54,20302280.0
2020-03-16,1280.0,1310.0,1263.0,1300.0,1.48,18533114.0
2020-03-15,1372.0,1396.0,1281.0,1281.0,-8.50,29678396.0
2020-03-12,1450.0,1450.0,1374.0,1400.0,-2.37,22954512.0
2020-03-11,1377.0,1438.0,1354.0,1434.0,6.22,33038908.0
2020-03-10,1575.0,1575.0,1350.0,1350.0,-10.00,7545310.0
2020-03-05,1475.0,1514.0,1446.0,1500.0,0.67,20311132.0
2020-03-04,1539.0,1580.0,1462.0,1490.0,-5.10,26273700.0
2020-03-03,1490.0,1599.0,1462.0,1570.0,3.29,32533508.0
2020-03-02,1601.0,1620.0,1520.0,1520.0,-6.86,23614020.0
2020-03-01,1706.0,1738.0,1630.0,1632.0,-6.10,46501084.0
2020-02-27,1706.0,1755.0,1672.0,1738.0,-0.11,85189568.0
2020-02-26,1689.0,1752.0,1674.0,1740.0,4.82,83699904.0
2020-02-25,1491.0,1661.0,1480.0,1660.0,9.93,44048544.0
2020-02-24,1518.0,1529.0,1500.0,1510.0,1.34,27788624.0
2020-02-23,1505.0,1550.0,1485.0,1490.0,-1.00,49217848.0
2020-02-20,1405.0,1505.0,1400.0,1505.0,8.27,46933352.0
2020-02-19,1406.0,1407.0,1372.0,1390.0,0.00,7313795.0
2020-02-18,1390.0,1404.0,1366.0,1390.0,-0.22,16399639.0
2020-02-17,1352.0,1401.0,1352.0,1393.0,5.05,30452570.0
2020-02-16,1255.0,1350.0,1249.0,1326.0,6.51,22275508.0
2020-02-13,1250.0,1275.0,1236.0,1245.0,1.22,11151207.0
2020-02-12,1234.0,1238.0,1222.0,1230.0,1.65,7670850.0
2020-02-11,1239.0,1239.0,1210.0,1210.0,-0.41,6873830.0
2020-02-10,1250.0,1250.0,1215.0,1215.0,-1.22,1389825.0
2020-02-09,1234.0,1234.0,1209.0,1230.0,1.15,4493069.0
2020-02-06,1231.0,1234.0,1216.0,1216.0,-1.22,10573571.0
2020-02-05,1217.0,1231.0,1217.0,1231.0,0.08,7388877.0
2020-02-04,1249.0,1249.0,1225.0,1230.0,-1.28,4984236.0
2020-02-03,1260.0,1260.0,1235.0,1246.0,-0.32,2149765.0
2020-02-02,1275.0,1275.0,1241.0,1250.0,0.00,9376831.0
2020-01-30,1255.0,1276.0,1250.0,1250.0,-0.40,16324896.0
2020-01-29,1270.0,1279.0,1240.0,1255.0,-0.71,2313712.0
2020-01-28,1254.0,1277.0,1227.0,1264.0,2.76,29730758.0
2020-01-27,1229.0,1245.0,1203.0,1230.0,0.16,11136437.0
2020-01-26,1229.0,1237.0,1213.0,1228.0,-2.00,10109645.0
2020-01-23,1254.0,1274.0,1235.0,1253.0,1.87,28039924.0
2020-01-22,1220.0,1272.0,1201.0,1230.0,0.41,3904677.0
2020-01-21,1205.0,1230.0,1181.0,1225.0,0.41,5655496.0
2020-01-20,1252.0,1252.0,1157.0,1220.0,-2.71,5647828.0
2020-01-19,1198.0,1261.0,1198.0,1254.0,4.67,10487332.0
2020-01-16,1140.0,1198.0,1140.0,1198.0,5.09,7983137.0
2020-01-15,1159.0,1159.0,1120.0,1140.0,-1.72,6445956.0
2020-01-14,1146.0,1168.0,1146.0,1160.0,-0.77,2220538.0
2020-01-13,1208.0,1208.0,1160.0,1169.0,-1.35,6996717.0
2020-01-12,1110.0,1185.0,1110.0,1185.0,6.76,14985418.0
2020-01-09,1100.0,1110.0,1100.0,1110.0,1.83,2340412.0
2020-01-08,1115.0,1119.0,1090.0,1090.0,-1.00,1832248.0
2020-01-07,1095.0,1107.0,1095.0,1101.0,0.18,550196.0
2020-01-06,1096.0,1105.0,1096.0,1099.0,0.09,2841040.0
2020-01-05,1078.0,1109.0,1078.0,1098.0,2.23,7279454.0
2020-01-02,1082.0,1099.0,1073.0,1074.0,-1.47,2098534.0
2020-01-01,1117.0,1117.0,1087.0,1090.0,-1.36,5181225.0
2019-12-31,1115.0,1122.0,1080.0,1105.0,0.45,7525011.0
2019-12-30,1050.0,1109.0,1039.0,1100.0,5.26,20798244.0
2019-12-29,1035.0,1060.0,1028.0,1045.0,1.65,4373055.0
2019-12-26,1025.0,1030.0,1015.0,1028.0,0.29,3624638.0
2019-12-25,1045.0,1045.0,1020.0,1025.0,-0.97,611660.0
2019-12-24,1005.0,1040.0,1005.0,1035.0,0.98,644476.0
2019-12-23,1008.0,1028.0,998.0,1025.0,3.64,2246777.0
2019-12-22,1020.0,1020.0,989.0,989.0,-1.79,2035114.0
2019-12-19,1009.0,1009.0,989.0,1007.0,-2.14,1292138.0
2019-12-18,1000.0,1029.0,999.0,1029.0,0.98,417619.0
2019-12-17,1000.0,1022.0,1000.0,1019.0,1.90,1174510.0
2019-12-16,1040.0,1040.0,1000.0,1000.0,-2.53,1534990.0
2019-12-15,1039.0,1055.0,1015.0,1026.0,-3.21,6378572.0
2019-12-12,1004.0,1076.0,1000.0,1060.0,6.00,9072192.0
2019-12-11,1002.0,1010.0,979.0,1000.0,0.20,2456066.0
2019-12-10,971.0,999.0,801.0,998.0,0.81,2393668.0
2019-12-09,981.0,995.0,971.0,990.0,2.17,2182846.0
2019-12-08,959.0,970.0,959.0,969.0,-0.92,870500.0
2019-12-05,968.0,978.0,956.0,978.0,2.52,2129452.0
2019-12-04,934.0,962.0,918.0,954.0,3.14,2194855.0
2019-12-03,920.0,936.0,918.0,925.0,1.31,68400.0
2019-12-02,931.0,931.0,913.0,913.0,-3.79,385767.0
2019-12-01,910.0,949.0,900.0,949.0,2.59,1435780.0
2019-11-28,900.0,928.0,900.0,925.0,1.09,182100.0
2019-11-27,910.0,915.0,907.0,915.0,0.00,737536.0
2019-11-26,928.0,928.0,910.0,915.0,0.00,905562.0
2019-11-25,911.0,928.0,892.0,915.0,-1.40,1416818.0
2019-11-24,955.0,955.0,902.0,928.0,-4.33,2354872.0
2019-11-21,974.0,974.0,936.0,970.0,1.57,573744.0
2019-11-20,990.0,1008.0,953.0,955.0,-3.54,2194697.0
2019-11-19,980.0,990.0,971.0,990.0,0.00,507410.0
2019-11-18,990.0,990.0,973.0,990.0,-0.50,1425095.0
2019-11-17,995.0,995.0,995.0,995.0,1.74,49750.0
2019-11-14,972.0,980.0,965.0,978.0,-0.41,197510.0
2019-11-13,981.0,982.0,980.0,982.0,-1.60,132457.0
2019-11-12,998.0,998.0,998.0,998.0,0.00,59880.0
2019-11-11,999.0,999.0,980.0,998.0,1.84,270107.0
2019-11-10,982.0,982.0,980.0,980.0,-0.81,675578.0
2019-11-07,990.0,990.0,985.0,988.0,-0.40,79995.0
2019-11-06,996.0,996.0,992.0,992.0,0.20,59560.0
2019-11-05,998.0,998.0,982.0,990.0,-0.70,142582.0
2019-11-04,1000.0,1000.0,980.0,997.0,-0.30,617184.0
2019-11-03,1001.0,1001.0,1000.0,1000.0,0.00,120020.0
2019-10-24,989.0,1020.0,989.0,1000.0,2.04,423460.0
2019-10-23,980.0,990.0,970.0,980.0,-0.71,2102256.0
2019-10-22,991.0,991.0,972.0,987.0,0.71,215797.0
2019-10-21,991.0,991.0,969.0,980.0,-0.81,744341.0
2019-10-16,978.0,988.0,960.0,988.0,-0.50,790000.0
