date,open,high,low,ltp,% change,turnover
2020-09-27,515.0,528.0,510.0,510.0,-0.97,54639040.0
2020-09-24,504.0,522.0,503.0,515.0,0.98,51612471.0
2020-09-23,512.0,512.0,489.0,510.0,1.59,23384085.0
2020-09-22,508.0,518.0,497.0,502.0,-2.52,21962217.0
2020-09-21,511.0,519.0,503.0,515.0,-0.58,38194036.0
2020-09-20,531.0,534.0,501.0,518.0,-0.58,29524422.0
2020-09-17,515.0,535.0,486.0,521.0,6.11,106186478.0
2020-09-16,470.0,496.0,470.0,491.0,2.51,27104936.0
2020-09-15,480.0,485.0,476.0,479.0,-0.42,15797377.0
2020-09-14,491.0,495.0,473.0,481.0,-1.43,24659995.0
2020-09-13,467.0,490.0,465.0,488.0,4.72,24714267.0
2020-09-10,465.0,474.0,458.0,466.0,0.00,16897481.0
2020-09-09,470.0,475.0,457.0,466.0,0.22,20444579.0
2020-09-08,440.0,472.0,433.0,465.0,6.90,82618383.0
2020-09-07,428.0,441.0,420.0,435.0,1.64,14791184.0
2020-09-06,446.0,454.0,422.0,428.0,-2.28,18480815.0
2020-09-03,460.0,480.0,433.0,438.0,-3.10,29161792.0
2020-09-02,431.0,452.0,417.0,452.0,9.98,41836380.0
2020-08-31,409.0,422.0,404.0,411.0,1.99,12508333.0
2020-08-30,396.0,403.0,395.0,403.0,0.50,2961120.0
2020-08-27,408.0,408.0,400.0,401.0,0.25,9064011.0
2020-08-26,395.0,405.0,392.0,400.0,1.27,7883240.0
2020-08-25,400.0,400.0,391.0,395.0,0.00,5686296.0
2020-08-24,398.0,398.0,390.0,395.0,1.02,7929926.0
2020-08-23,400.0,400.0,387.0,391.0,-0.51,5446164.0
2020-08-20,390.0,393.0,386.0,393.0,2.34,710259.0
2020-08-19,383.0,390.0,382.0,384.0,-1.54,5821044.0
2020-08-18,386.0,395.0,385.0,390.0,0.52,2114721.0
2020-08-17,382.0,406.0,382.0,388.0,0.52,3848769.0
2020-08-16,383.0,389.0,376.0,386.0,-0.77,6451764.0
2020-08-13,395.0,397.0,388.0,389.0,-2.51,4707150.0
2020-08-12,398.0,400.0,396.0,399.0,-0.25,2620877.0
2020-08-11,409.0,409.0,395.0,400.0,-2.20,5539828.0
2020-08-10,390.0,414.0,386.0,409.0,5.14,5158607.0
2020-08-09,379.0,389.0,378.0,389.0,1.04,1936135.0
2020-08-06,382.0,387.0,380.0,385.0,0.26,2933887.0
2020-08-05,382.0,386.0,376.0,384.0,0.52,12801494.0
2020-08-03,385.0,389.0,378.0,382.0,-1.29,8046458.0
2020-08-02,391.0,396.0,384.0,387.0,-2.03,8513146.0
2020-07-30,396.0,401.0,395.0,395.0,-1.25,4680298.0
2020-07-29,399.0,405.0,395.0,400.0,-0.99,4577795.0
2020-07-28,404.0,408.0,400.0,404.0,-0.98,2682738.0
2020-07-27,405.0,410.0,403.0,408.0,0.25,5295090.0
2020-07-26,410.0,412.0,403.0,407.0,0.74,3957379.0
2020-07-23,395.0,407.0,392.0,404.0,1.00,2128717.0
2020-07-22,410.0,414.0,400.0,400.0,-1.96,8143792.0
2020-07-21,410.0,418.0,402.0,408.0,-1.92,7823290.0
2020-07-20,457.0,475.0,407.0,416.0,-4.59,8102536.0
2020-07-19,412.0,436.0,412.0,436.0,7.92,63056.0
2020-07-16,399.0,410.0,393.0,404.0,1.51,3524009.0
2020-07-15,393.0,399.0,390.0,398.0,1.27,3956075.0
2020-07-14,382.0,393.0,382.0,393.0,2.88,2096975.0
2020-07-13,390.0,390.0,380.0,382.0,-2.30,2531933.0
2020-07-12,392.0,399.0,388.0,391.0,-0.26,2356746.0
2020-07-09,387.0,401.0,380.0,392.0,3.16,2498990.0
2020-07-08,380.0,392.0,373.0,380.0,0.26,3546287.0
2020-07-07,375.0,389.0,372.0,379.0,1.07,6252951.0
2020-07-06,351.0,375.0,351.0,375.0,5.34,3382484.0
2020-07-05,360.0,368.0,350.0,356.0,-0.56,2394913.0
2020-07-02,380.0,387.0,358.0,358.0,-4.02,1831728.0
2020-07-01,375.0,382.0,370.0,373.0,1.36,1179897.0
2020-06-30,352.0,368.0,352.0,368.0,5.75,2364390.0
2020-06-29,344.0,345.0,330.0,348.0,-1.71,2027306.0
2020-05-13,358.0,358.0,351.0,351.0,-2.77,18188.0
2020-05-12,361.0,361.0,361.0,361.0,-1.90,18050.0
2020-03-22,379.0,386.0,358.0,368.0,-2.39,917818.0
2020-03-19,367.0,379.0,361.0,377.0,0.80,7281073.0
2020-03-18,368.0,377.0,368.0,374.0,-0.27,6208735.0
2020-03-17,375.0,381.0,373.0,375.0,-1.32,8967056.0
2020-03-16,373.0,387.0,371.0,380.0,0.53,8967057.0
2020-03-15,395.0,395.0,371.0,378.0,-5.26,13174751.0
2020-03-12,412.0,412.0,395.0,399.0,-4.32,7046439.0
2020-03-11,396.0,418.0,391.0,417.0,7.20,8483277.0
2020-03-10,401.0,401.0,379.0,389.0,-4.89,6812007.0
2020-03-05,412.0,423.0,397.0,409.0,-2.62,9515782.0
2020-03-04,430.0,430.0,410.0,420.0,-2.33,10937375.0
2020-03-03,415.0,452.0,400.0,430.0,1.65,15313781.0
2020-03-02,450.0,450.0,423.0,423.0,-5.16,9292422.0
2020-03-01,458.0,464.0,445.0,446.0,-4.09,24332110.0
2020-02-27,470.0,470.0,453.0,465.0,-1.48,19662408.0
2020-02-26,470.0,483.0,461.0,472.0,1.29,19978284.0
2020-02-25,468.0,468.0,435.0,466.0,4.48,20572522.0
2020-02-24,445.0,455.0,442.0,446.0,-1.55,22840880.0
2020-02-23,433.0,473.0,433.0,453.0,5.35,26201694.0
2020-02-20,430.0,430.0,425.0,430.0,0.47,9963360.0
2020-02-19,420.0,440.0,420.0,428.0,0.94,4934102.0
2020-02-18,436.0,441.0,422.0,424.0,-2.75,8563065.0
2020-02-17,430.0,439.0,425.0,436.0,3.32,9272723.0
2020-02-16,425.0,425.0,417.0,422.0,0.00,4110574.0
2020-02-13,424.0,425.0,421.0,422.0,0.00,3672734.0
2020-02-12,424.0,432.0,421.0,422.0,-0.47,3507902.0
2020-02-11,429.0,429.0,423.0,424.0,0.71,3574657.0
2020-02-10,432.0,435.0,416.0,421.0,-1.86,8429662.0
2020-02-09,432.0,434.0,427.0,429.0,-1.83,2602111.0
2020-02-06,442.0,442.0,435.0,437.0,-0.68,3949523.0
2020-02-05,442.0,447.0,435.0,440.0,-0.23,4192224.0
2020-02-04,464.0,465.0,441.0,441.0,-3.50,9044543.0
2020-02-03,428.0,463.0,425.0,457.0,7.78,31152800.0
2020-02-02,423.0,435.0,423.0,424.0,0.24,5118609.0
2020-01-30,418.0,430.0,416.0,423.0,1.20,4941536.0
2020-01-29,420.0,425.0,414.0,418.0,-0.48,1755307.0
2020-01-28,427.0,428.0,415.0,420.0,0.00,2136837.0
2020-01-27,405.0,420.0,404.0,420.0,2.94,9739925.0
2020-01-26,417.0,420.0,408.0,408.0,-2.86,3808185.0
2020-01-23,427.0,427.0,419.0,420.0,-2.10,3985190.0
2020-01-22,427.0,435.0,422.0,429.0,0.47,2311499.0
2020-01-21,430.0,438.0,422.0,427.0,0.00,3679295.0
2020-01-20,454.0,455.0,426.0,427.0,-5.11,8866134.0
2020-01-19,425.0,462.0,425.0,450.0,7.14,12157500.0
2020-01-16,420.0,426.0,417.0,420.0,0.00,6252122.0
2020-01-15,425.0,428.0,417.0,420.0,-1.18,3492634.0
2020-01-14,418.0,433.0,410.0,425.0,1.67,5383381.0
2020-01-13,399.0,431.0,399.0,418.0,6.63,17256124.0
2020-01-12,379.0,395.0,378.0,392.0,5.38,6478721.0
2020-01-09,380.0,380.0,368.0,372.0,-0.27,1344970.0
2020-01-08,371.0,379.0,370.0,373.0,0.54,1850722.0
2020-01-07,360.0,380.0,360.0,371.0,1.92,5727867.0
2020-01-06,373.0,373.0,361.0,364.0,-0.55,3639236.0
2020-01-05,365.0,372.0,362.0,366.0,1.95,3505976.0
2020-01-02,362.0,362.0,358.0,359.0,0.56,1510407.0
2020-01-01,359.0,360.0,356.0,357.0,-0.83,1322375.0
2019-12-31,356.0,360.0,355.0,360.0,1.98,684567.0
2019-12-30,358.0,359.0,353.0,353.0,-0.84,1679228.0
2019-12-29,358.0,358.0,355.0,356.0,-1.39,1105152.0
2019-12-26,361.0,362.0,359.0,361.0,0.56,2545301.0
2019-12-25,365.0,365.0,357.0,359.0,-0.28,1317788.0
2019-12-24,357.0,385.0,356.0,360.0,0.56,3321737.0
2019-12-23,363.0,363.0,357.0,358.0,-0.56,2666614.0
2019-12-22,356.0,363.0,356.0,360.0,0.56,1711551.0
2019-12-19,357.0,358.0,355.0,358.0,0.28,1664230.0
2019-12-18,354.0,358.0,354.0,357.0,-0.83,1174282.0
2019-12-17,364.0,364.0,357.0,360.0,0.56,616531.0
2019-12-16,363.0,363.0,357.0,358.0,0.56,1673213.0
2019-12-15,365.0,375.0,356.0,356.0,-1.93,1955932.0
2019-12-12,355.0,385.0,355.0,363.0,1.40,2942988.0
2019-12-11,358.0,358.0,354.0,358.0,0.00,1339217.0
2019-12-10,362.0,364.0,358.0,358.0,-0.56,1149285.0
2019-12-09,354.0,374.0,354.0,360.0,1.69,2415826.0
2019-12-08,355.0,359.0,354.0,354.0,-1.39,873260.0
2019-12-05,353.0,359.0,353.0,359.0,1.13,1236952.0
2019-12-04,363.0,363.0,355.0,355.0,-0.56,1338887.0
2019-12-03,355.0,358.0,354.0,357.0,0.56,858315.0
2019-12-02,356.0,357.0,355.0,355.0,-0.28,1230964.0
2019-12-01,355.0,356.0,354.0,356.0,0.28,942551.0
2019-11-28,353.0,356.0,353.0,355.0,-0.56,1116144.0
2019-11-27,356.0,357.0,351.0,357.0,0.00,3380585.0
2019-11-26,355.0,359.0,353.0,357.0,1.42,2108274.0
2019-11-25,349.0,355.0,349.0,352.0,0.57,1038517.0
2019-11-24,350.0,350.0,344.0,350.0,-0.85,378614.0
2019-11-21,350.0,357.0,350.0,353.0,0.86,2517144.0
2019-11-20,350.0,354.0,350.0,350.0,-1.41,3738768.0
2019-11-19,353.0,355.0,348.0,355.0,1.14,1498016.0
2019-11-18,355.0,355.0,350.0,351.0,-1.13,1414618.0
2019-11-17,366.0,367.0,353.0,355.0,-4.57,2508757.0
2019-11-14,370.0,372.0,370.0,372.0,-0.27,1457189.0
2019-11-13,369.0,373.0,361.0,373.0,-17.29,2877211.0
2019-11-12,460.0,462.0,450.0,451.0,-0.44,25001940.0
2019-11-11,453.0,453.0,441.0,453.0,1.80,10549353.0
2019-11-10,448.0,448.0,440.0,445.0,-0.67,7075059.0
2019-11-07,460.0,460.0,442.0,448.0,-0.67,3701364.0
2019-11-06,458.0,458.0,451.0,451.0,-1.53,3837190.0
2019-11-05,461.0,464.0,455.0,458.0,-0.43,7228265.0
2019-11-04,435.0,465.0,433.0,460.0,6.24,11953829.0
2019-11-03,422.0,433.0,419.0,433.0,2.61,2010706.0
2019-10-31,416.0,422.0,416.0,422.0,1.20,1518693.0
2019-10-24,419.0,420.0,417.0,417.0,-1.42,831750.0
2019-10-23,410.0,423.0,410.0,423.0,1.93,705942.0
2019-10-22,415.0,415.0,411.0,415.0,-0.72,981045.0
