date,open,high,low,ltp,% change,turnover
2020-09-27,665.0,670.0,662.0,668.0,0.60,7672475.0
2020-09-24,660.0,665.0,660.0,664.0,0.15,6986400.0
2020-09-23,678.0,678.0,655.0,663.0,-0.30,5344942.0
2020-09-22,665.0,672.0,663.0,665.0,-0.89,11979928.0
2020-09-21,681.0,682.0,671.0,671.0,-0.74,9282279.0
2020-09-20,671.0,695.0,671.0,676.0,0.90,21478511.0
2020-09-17,655.0,671.0,655.0,670.0,1.67,12577203.0
2020-09-16,656.0,665.0,655.0,659.0,-0.75,5529388.0
2020-09-15,675.0,675.0,657.0,664.0,-0.30,9737253.0
2020-09-14,660.0,673.0,659.0,666.0,1.52,18353221.0
2020-09-13,652.0,658.0,649.0,656.0,-0.61,14354436.0
2020-09-10,655.0,667.0,650.0,660.0,0.76,6709453.0
2020-09-09,650.0,655.0,645.0,655.0,0.31,12950163.0
2020-09-08,651.0,656.0,646.0,653.0,-0.76,8770794.0
2020-09-07,660.0,662.0,650.0,658.0,-0.30,12437184.0
2020-09-06,683.0,685.0,659.0,660.0,-1.49,14889249.0
2020-09-03,670.0,670.0,661.0,670.0,0.30,18328253.0
2020-09-02,666.0,675.0,665.0,668.0,1.37,21183046.0
2020-08-31,668.0,669.0,655.0,659.0,0.15,12920033.0
2020-08-30,631.0,660.0,631.0,658.0,-0.45,5126387.0
2020-08-27,675.0,675.0,654.0,661.0,-0.60,7533478.0
2020-08-26,659.0,672.0,650.0,665.0,2.62,17683802.0
2020-08-25,657.0,657.0,644.0,648.0,0.31,4713518.0
2020-08-24,652.0,661.0,640.0,646.0,0.94,5497444.0
2020-08-23,644.0,644.0,632.0,640.0,0.16,4175661.0
2020-08-20,630.0,640.0,630.0,639.0,0.63,1258315.0
2020-08-19,633.0,640.0,632.0,635.0,-1.40,4187462.0
2020-08-18,651.0,651.0,640.0,644.0,0.63,4846653.0
2020-08-17,642.0,642.0,636.0,640.0,-0.16,4162597.0
2020-08-16,640.0,646.0,631.0,641.0,-1.84,10817854.0
2020-08-13,651.0,657.0,651.0,653.0,-1.36,7528478.0
2020-08-12,673.0,673.0,647.0,662.0,0.30,5592642.0
2020-08-11,665.0,672.0,655.0,660.0,-0.30,9535643.0
2020-08-10,656.0,662.0,635.0,662.0,2.80,10603652.0
2020-08-09,631.0,644.0,620.0,644.0,0.16,7332374.0
2020-08-06,648.0,648.0,630.0,643.0,-0.77,5923619.0
2020-08-05,650.0,650.0,630.0,648.0,-1.37,15459487.0
2020-08-03,650.0,668.0,637.0,657.0,0.00,13886894.0
2020-08-02,680.0,680.0,652.0,657.0,-3.67,16885076.0
2020-07-30,675.0,684.0,670.0,682.0,1.04,9619035.0
2020-07-29,677.0,685.0,673.0,675.0,-2.03,14265392.0
2020-07-28,700.0,700.0,683.0,689.0,-1.15,10334919.0
2020-07-27,695.0,705.0,693.0,697.0,-0.29,20649844.0
2020-07-26,700.0,700.0,680.0,699.0,1.60,13158391.0
2020-07-23,671.0,690.0,665.0,688.0,1.78,11265947.0
2020-07-22,690.0,695.0,672.0,676.0,-1.31,8731609.0
2020-07-21,700.0,710.0,671.0,685.0,-2.14,17965304.0
2020-07-20,725.0,754.0,681.0,700.0,0.86,36600196.0
2020-07-19,668.0,694.0,668.0,694.0,5.95,20430.0
2020-07-16,654.0,660.0,643.0,655.0,1.55,10693153.0
2020-07-15,624.0,645.0,617.0,645.0,3.37,10014786.0
2020-07-14,622.0,627.0,618.0,624.0,-0.16,3963715.0
2020-07-13,621.0,630.0,618.0,625.0,0.64,6898749.0
2020-07-12,615.0,625.0,615.0,621.0,1.47,5896891.0
2020-07-09,606.0,630.0,605.0,612.0,0.99,8451839.0
2020-07-08,627.0,636.0,602.0,606.0,-3.04,8966648.0
2020-07-07,616.0,632.0,616.0,625.0,3.48,10451564.0
2020-07-06,590.0,606.0,580.0,604.0,2.03,5918909.0
2020-07-05,600.0,600.0,572.0,592.0,0.34,8965081.0
2020-07-02,658.0,695.0,590.0,590.0,-8.67,3508356.0
2020-07-01,599.0,646.0,599.0,646.0,9.86,958240.0
2020-06-30,537.0,588.0,537.0,588.0,9.91,2421356.0
2020-06-29,545.0,545.0,505.0,535.0,-6.12,3945350.0
2020-05-13,562.0,562.0,556.0,556.0,-2.97,61460.0
2020-05-12,579.0,579.0,573.0,573.0,-2.88,173373.0
2020-03-22,595.0,595.0,583.0,590.0,-2.32,2682559.0
2020-03-19,585.0,610.0,562.0,604.0,1.51,17916094.0
2020-03-18,598.0,612.0,588.0,595.0,-2.14,13493424.0
2020-03-17,621.0,625.0,598.0,608.0,-3.18,15206130.0
2020-03-16,627.0,646.0,618.0,628.0,0.16,18192168.0
2020-03-15,654.0,666.0,627.0,627.0,-6.00,24861354.0
2020-03-12,690.0,703.0,657.0,667.0,-3.33,27943236.0
2020-03-11,640.0,694.0,635.0,690.0,9.18,24836894.0
2020-03-10,686.0,686.0,630.0,632.0,-9.71,13797572.0
2020-03-05,698.0,718.0,650.0,700.0,-1.69,24114952.0
2020-03-04,740.0,758.0,694.0,712.0,-4.43,33663024.0
2020-03-03,735.0,763.0,695.0,745.0,1.36,54612048.0
2020-03-02,799.0,799.0,735.0,735.0,-9.71,37272436.0
2020-03-01,840.0,850.0,809.0,814.0,-2.75,79236944.0
2020-02-27,770.0,839.0,735.0,837.0,8.70,69169976.0
2020-02-26,720.0,770.0,720.0,770.0,6.21,38315112.0
2020-02-25,715.0,728.0,700.0,725.0,1.26,19303784.0
2020-02-24,729.0,741.0,707.0,716.0,0.14,38478644.0
2020-02-23,670.0,722.0,660.0,715.0,8.66,27467398.0
2020-02-20,659.0,659.0,643.0,658.0,1.23,10506347.0
2020-02-19,660.0,660.0,640.0,650.0,-0.31,5975679.0
2020-02-18,660.0,670.0,644.0,652.0,0.31,24426640.0
2020-02-17,612.0,651.0,612.0,650.0,6.56,28469436.0
2020-02-16,605.0,610.0,600.0,610.0,0.16,7105320.0
2020-02-13,610.0,612.0,607.0,609.0,-0.33,5917067.0
2020-02-12,616.0,616.0,610.0,611.0,-0.33,5526068.0
2020-02-11,617.0,617.0,606.0,613.0,0.82,7475540.0
2020-02-10,609.0,612.0,602.0,608.0,0.16,3471920.0
2020-02-09,605.0,612.0,605.0,607.0,-0.82,5511062.0
2020-02-06,620.0,620.0,611.0,612.0,-0.49,4945033.0
2020-02-05,606.0,618.0,605.0,615.0,0.65,4083118.0
2020-02-04,625.0,630.0,610.0,611.0,-2.24,5253605.0
2020-02-03,630.0,635.0,623.0,625.0,-0.48,7690620.0
2020-02-02,611.0,630.0,611.0,628.0,3.12,12277263.0
2020-01-30,601.0,614.0,599.0,609.0,1.33,6664876.0
2020-01-29,603.0,607.0,601.0,601.0,-1.31,2910155.0
2020-01-28,605.0,613.0,605.0,609.0,0.83,4985130.0
2020-01-27,593.0,604.0,590.0,604.0,1.51,9131522.0
2020-01-26,600.0,606.0,591.0,595.0,-2.46,11685257.0
2020-01-23,613.0,618.0,601.0,610.0,-0.49,8664779.0
2020-01-22,630.0,631.0,613.0,613.0,-2.85,5985724.0
2020-01-21,635.0,640.0,623.0,631.0,-1.71,8219955.0
2020-01-20,657.0,664.0,635.0,642.0,-0.47,11227609.0
2020-01-19,640.0,647.0,635.0,645.0,1.57,9763832.0
2020-01-16,603.0,636.0,603.0,635.0,5.48,9765397.0
2020-01-15,596.0,602.0,586.0,602.0,2.73,4313286.0
2020-01-14,590.0,595.0,582.0,586.0,-0.68,5887906.0
2020-01-13,584.0,606.0,582.0,590.0,2.97,9106008.0
2020-01-12,565.0,585.0,565.0,573.0,1.42,8231104.0
2020-01-09,565.0,574.0,565.0,565.0,-1.40,4220652.0
2020-01-08,580.0,583.0,570.0,573.0,-1.04,7330933.0
2020-01-07,570.0,579.0,568.0,579.0,2.12,7529342.0
2020-01-06,550.0,568.0,548.0,567.0,3.47,10693024.0
2020-01-05,537.0,553.0,537.0,548.0,1.86,8296933.0
2020-01-02,530.0,539.0,529.0,538.0,0.75,3563707.0
2020-01-01,530.0,534.0,530.0,534.0,0.75,2950524.0
2019-12-31,536.0,536.0,530.0,530.0,-0.93,3224888.0
2019-12-30,529.0,535.0,528.0,535.0,1.33,1645306.0
2019-12-29,532.0,532.0,525.0,528.0,-0.75,2177603.0
2019-12-26,530.0,535.0,530.0,532.0,0.00,3066343.0
2019-12-25,535.0,536.0,532.0,532.0,-0.56,823926.0
2019-12-24,538.0,541.0,531.0,535.0,0.75,1298405.0
2019-12-23,530.0,534.0,529.0,531.0,0.57,2703277.0
2019-12-22,535.0,535.0,528.0,528.0,-1.31,2398543.0
2019-12-19,535.0,536.0,532.0,535.0,0.00,2282597.0
2019-12-18,538.0,538.0,535.0,535.0,-0.56,948355.0
2019-12-17,538.0,538.0,535.0,538.0,0.00,1323071.0
2019-12-16,545.0,550.0,536.0,538.0,-0.37,2488893.0
2019-12-15,540.0,555.0,535.0,540.0,0.37,4403871.0
2019-12-12,535.0,540.0,535.0,538.0,0.37,2393525.0
2019-12-11,540.0,541.0,536.0,536.0,-0.19,2229979.0
2019-12-10,541.0,541.0,532.0,537.0,1.13,1669479.0
2019-12-09,528.0,542.0,525.0,531.0,0.95,3465750.0
2019-12-08,530.0,530.0,526.0,526.0,-0.19,1250789.0
2019-12-05,527.0,530.0,526.0,527.0,0.19,1983523.0
2019-12-04,525.0,529.0,525.0,526.0,0.00,1598598.0
2019-12-03,525.0,529.0,525.0,526.0,0.19,1510216.0
2019-12-02,525.0,527.0,525.0,525.0,0.00,1610020.0
2019-12-01,525.0,527.0,525.0,525.0,0.38,3179652.0
2019-11-28,525.0,529.0,523.0,523.0,-0.95,5290896.0
2019-11-27,523.0,529.0,522.0,528.0,0.57,1684211.0
2019-11-26,525.0,526.0,521.0,525.0,0.00,3450649.0
2019-11-25,544.0,544.0,521.0,525.0,-5.41,5299182.0
2019-11-24,550.0,556.0,549.0,555.0,0.91,10078911.0
2019-11-21,550.0,555.0,547.0,550.0,0.00,2879038.0
2019-11-20,548.0,551.0,546.0,550.0,0.36,2143865.0
2019-11-19,545.0,555.0,545.0,548.0,-0.90,5351102.0
2019-11-18,545.0,558.0,545.0,553.0,0.55,1287455.0
2019-11-17,545.0,551.0,543.0,550.0,0.18,3121664.0
2019-11-14,550.0,550.0,545.0,549.0,0.18,1886366.0
2019-11-13,550.0,550.0,546.0,548.0,-0.18,1555063.0
2019-11-12,555.0,555.0,544.0,549.0,-0.90,2381961.0
2019-11-11,551.0,555.0,551.0,554.0,0.73,1793205.0
2019-11-10,554.0,556.0,550.0,550.0,-1.08,3261603.0
2019-11-07,555.0,558.0,555.0,556.0,-0.18,969080.0
2019-11-06,563.0,564.0,555.0,557.0,-1.07,1165486.0
2019-11-05,558.0,563.0,555.0,563.0,0.90,1794765.0
2019-11-04,550.0,559.0,550.0,558.0,0.00,2541446.0
2019-11-03,567.0,567.0,556.0,558.0,-1.59,1350596.0
2019-10-31,566.0,575.0,555.0,567.0,0.18,2684576.0
2019-10-24,565.0,570.0,554.0,566.0,-0.18,2246599.0
2019-10-23,555.0,567.0,552.0,567.0,1.80,5065285.0
2019-10-22,550.0,561.0,539.0,557.0,1.27,2457965.0
