date,open,high,low,ltp,% change,turnover
2020-09-27,343.0,348.0,343.0,346.0,0.58,11142222.0
2020-09-24,362.0,362.0,341.0,344.0,-0.29,6153224.0
2020-09-23,338.0,345.0,337.0,345.0,1.47,11078393.0
2020-09-22,350.0,350.0,340.0,340.0,-2.30,13642638.0
2020-09-21,351.0,352.0,346.0,348.0,-0.85,17906886.0
2020-09-20,354.0,360.0,349.0,351.0,0.86,23427676.0
2020-09-17,350.0,350.0,341.0,348.0,1.46,25039216.0
2020-09-16,343.0,344.0,339.0,343.0,0.00,10678703.0
2020-09-15,348.0,349.0,340.0,343.0,-0.58,9720024.0
2020-09-14,339.0,350.0,338.0,345.0,2.07,10679398.0
2020-09-13,339.0,340.0,333.0,338.0,-0.29,21450367.0
2020-09-10,346.0,346.0,337.0,339.0,-0.29,10718817.0
2020-09-09,335.0,346.0,335.0,340.0,0.00,8209397.0
2020-09-08,344.0,344.0,338.0,340.0,-1.16,6113121.0
2020-09-07,347.0,347.0,343.0,344.0,-1.43,7410721.0
2020-09-06,355.0,359.0,348.0,349.0,-0.85,16408163.0
2020-09-03,356.0,359.0,351.0,352.0,-0.56,10716905.0
2020-09-02,353.0,357.0,347.0,354.0,1.72,22000958.0
2020-08-31,349.0,357.0,347.0,348.0,-0.57,18089024.0
2020-08-30,346.0,352.0,344.0,350.0,0.29,14610524.0
2020-08-27,353.0,359.0,348.0,349.0,-1.97,17720820.0
2020-08-26,342.0,356.0,340.0,356.0,4.40,24591270.0
2020-08-25,343.0,345.0,338.0,341.0,0.00,6676270.0
2020-08-24,335.0,342.0,334.0,341.0,2.10,8156188.0
2020-08-23,330.0,335.0,330.0,334.0,1.21,3244469.0
2020-08-20,332.0,334.0,329.0,330.0,-0.30,5644785.0
2020-08-19,333.0,334.0,329.0,331.0,-1.19,7380847.0
2020-08-18,339.0,339.0,334.0,335.0,-0.89,8926139.0
2020-08-17,343.0,343.0,335.0,338.0,0.30,4058345.0
2020-08-16,345.0,345.0,330.0,337.0,-2.32,9474503.0
2020-08-13,352.0,352.0,343.0,345.0,-1.99,7529100.0
2020-08-12,345.0,352.0,340.0,352.0,0.86,9964761.0
2020-08-11,350.0,354.0,349.0,349.0,0.00,6563057.0
2020-08-10,346.0,351.0,340.0,349.0,2.65,11811668.0
2020-08-09,338.0,340.0,333.0,340.0,-0.87,5835483.0
2020-08-06,341.0,345.0,336.0,343.0,0.00,10275884.0
2020-08-05,348.0,352.0,342.0,343.0,-3.38,17366800.0
2020-08-03,344.0,362.0,344.0,355.0,1.43,11604259.0
2020-08-02,360.0,360.0,350.0,350.0,-3.31,13911664.0
2020-07-30,364.0,366.0,358.0,362.0,-0.28,11018866.0
2020-07-29,365.0,370.0,362.0,363.0,-2.16,18320292.0
2020-07-28,371.0,375.0,363.0,371.0,0.27,13996485.0
2020-07-27,370.0,374.0,370.0,370.0,0.27,17812452.0
2020-07-26,371.0,376.0,366.0,369.0,0.82,17355868.0
2020-07-23,365.0,369.0,361.0,366.0,-0.27,11287817.0
2020-07-22,370.0,374.0,362.0,367.0,0.00,16662014.0
2020-07-21,374.0,389.0,362.0,367.0,-1.87,32287754.0
2020-07-20,390.0,409.0,373.0,374.0,0.54,65555168.0
2020-07-19,351.0,372.0,351.0,372.0,7.83,153807.0
2020-07-16,333.0,354.0,332.0,345.0,4.55,17795480.0
2020-07-15,328.0,338.0,327.0,330.0,0.92,6653824.0
2020-07-14,328.0,331.0,326.0,327.0,0.00,11205454.0
2020-07-13,320.0,332.0,320.0,327.0,0.62,4005809.0
2020-07-12,325.0,327.0,320.0,325.0,0.62,8000349.0
2020-07-09,316.0,327.0,315.0,323.0,0.94,8265311.0
2020-07-08,326.0,328.0,319.0,320.0,-1.54,6544084.0
2020-07-07,324.0,330.0,318.0,325.0,1.88,6836515.0
2020-07-06,318.0,321.0,310.0,319.0,2.24,9383314.0
2020-07-05,310.0,322.0,310.0,312.0,-1.27,14712257.0
2020-07-02,341.0,341.0,307.0,316.0,-7.33,11734570.0
2020-07-01,330.0,344.0,330.0,341.0,4.60,4478266.0
2020-06-30,305.0,326.0,305.0,326.0,6.89,2235413.0
2020-06-29,312.0,312.0,287.0,305.0,-2.20,7648135.0
2020-05-12,318.0,318.0,318.0,318.0,-1.85,7950.0
2020-03-22,326.0,332.0,317.0,324.0,1.25,3545950.0
2020-03-19,315.0,330.0,303.0,320.0,0.00,31055152.0
2020-03-18,322.0,331.0,308.0,320.0,-1.54,15056423.0
2020-03-17,334.0,338.0,324.0,325.0,-2.99,26392672.0
2020-03-16,334.0,345.0,331.0,335.0,0.00,27768544.0
2020-03-15,343.0,349.0,335.0,335.0,-4.01,39488720.0
2020-03-12,367.0,373.0,349.0,349.0,-3.06,32220932.0
2020-03-11,348.0,369.0,341.0,360.0,4.96,39958876.0
2020-03-10,357.0,362.0,343.0,343.0,-5.77,22747520.0
2020-03-05,363.0,375.0,356.0,364.0,-1.36,25686128.0
2020-03-04,383.0,388.0,368.0,369.0,-4.40,47709032.0
2020-03-03,378.0,398.0,365.0,386.0,1.58,57182576.0
2020-03-02,410.0,410.0,380.0,380.0,-8.21,45977428.0
2020-03-01,425.0,436.0,410.0,414.0,-2.36,87950488.0
2020-02-27,399.0,437.0,390.0,424.0,6.27,88619840.0
2020-02-26,400.0,405.0,395.0,399.0,1.27,47064440.0
2020-02-25,390.0,399.0,380.0,394.0,1.03,21999944.0
2020-02-24,394.0,405.0,382.0,390.0,0.78,54248992.0
2020-02-23,360.0,390.0,360.0,387.0,9.01,58107892.0
2020-02-20,357.0,358.0,354.0,355.0,-0.56,19444500.0
2020-02-19,352.0,359.0,352.0,357.0,0.00,9890329.0
2020-02-18,360.0,365.0,355.0,357.0,0.56,27267484.0
2020-02-17,350.0,357.0,347.0,355.0,3.20,28901892.0
2020-02-16,343.0,348.0,341.0,344.0,0.00,10161915.0
2020-02-13,347.0,350.0,344.0,344.0,-1.43,9426566.0
2020-02-12,350.0,352.0,348.0,349.0,0.29,13663170.0
2020-02-11,343.0,349.0,343.0,348.0,1.75,9512307.0
2020-02-10,341.0,346.0,340.0,342.0,0.59,8658041.0
2020-02-09,342.0,346.0,340.0,340.0,-1.73,6046570.0
2020-02-06,342.0,348.0,342.0,346.0,-0.57,9582578.0
2020-02-05,350.0,351.0,346.0,348.0,-0.29,4341710.0
2020-02-04,348.0,354.0,348.0,349.0,-1.13,7456233.0
2020-02-03,359.0,359.0,352.0,353.0,-0.56,14624232.0
2020-02-02,353.0,356.0,350.0,355.0,2.31,19502732.0
2020-01-30,343.0,350.0,343.0,347.0,1.17,8207633.0
2020-01-29,347.0,347.0,342.0,343.0,-0.87,6155861.0
2020-01-28,353.0,353.0,343.0,346.0,-1.14,13663806.0
2020-01-27,346.0,350.0,345.0,350.0,0.86,7908361.0
2020-01-26,345.0,348.0,342.0,347.0,0.29,6105956.0
2020-01-23,350.0,352.0,345.0,346.0,-1.70,8153207.0
2020-01-22,353.0,353.0,346.0,352.0,-0.28,4161700.0
2020-01-21,349.0,353.0,346.0,353.0,0.57,7168048.0
2020-01-20,360.0,365.0,350.0,351.0,-1.96,25917028.0
2020-01-19,353.0,359.0,351.0,358.0,2.58,20804476.0
2020-01-16,357.0,360.0,349.0,349.0,-0.29,17740836.0
2020-01-15,342.0,352.0,340.0,350.0,2.04,14765666.0
2020-01-14,346.0,346.0,339.0,343.0,-0.87,11093448.0
2020-01-13,342.0,350.0,336.0,346.0,1.47,15895518.0
2020-01-12,335.0,341.0,332.0,341.0,3.33,10601747.0
2020-01-09,327.0,333.0,325.0,330.0,0.92,6969761.0
2020-01-08,337.0,337.0,327.0,327.0,-2.10,12300579.0
2020-01-07,331.0,338.0,327.0,334.0,2.45,19808354.0
2020-01-06,321.0,327.0,321.0,326.0,2.52,9077192.0
2020-01-05,313.0,321.0,313.0,318.0,1.60,4962350.0
2020-01-02,311.0,313.0,311.0,313.0,0.00,3746067.0
2020-01-01,314.0,314.0,312.0,313.0,0.00,1604871.0
2019-12-31,313.0,315.0,312.0,313.0,0.00,4730813.0
2019-12-30,310.0,313.0,310.0,313.0,0.64,4426880.0
2019-12-29,314.0,314.0,311.0,311.0,-0.96,1914453.0
2019-12-26,319.0,319.0,314.0,314.0,0.00,3364522.0
2019-12-25,317.0,317.0,314.0,314.0,-0.63,2858604.0
2019-12-24,316.0,319.0,316.0,316.0,0.96,8728981.0
2019-12-23,312.0,314.0,312.0,313.0,0.64,3425398.0
2019-12-22,312.0,313.0,310.0,311.0,0.32,2539331.0
2019-12-19,314.0,315.0,310.0,310.0,-1.27,2719700.0
2019-12-18,316.0,316.0,313.0,314.0,0.00,4676421.0
2019-12-17,313.0,315.0,313.0,314.0,0.32,2211743.0
2019-12-16,318.0,318.0,313.0,313.0,-0.32,3727194.0
2019-12-15,314.0,321.0,312.0,314.0,0.32,11165267.0
2019-12-12,312.0,315.0,311.0,313.0,0.64,4376819.0
2019-12-11,311.0,313.0,311.0,311.0,0.00,4539185.0
2019-12-10,312.0,312.0,309.0,311.0,0.65,3501413.0
2019-12-09,306.0,310.0,306.0,309.0,0.98,4600429.0
2019-12-08,305.0,308.0,305.0,306.0,0.33,3729404.0
2019-12-05,306.0,307.0,305.0,305.0,-0.33,4399025.0
2019-12-04,304.0,306.0,303.0,306.0,0.66,1910439.0
2019-12-03,304.0,306.0,302.0,304.0,0.33,3514960.0
2019-12-02,305.0,305.0,303.0,303.0,-0.33,2228940.0
2019-12-01,306.0,306.0,303.0,304.0,0.00,4443890.0
2019-11-28,306.0,306.0,303.0,304.0,-0.98,9828321.0
2019-11-27,304.0,307.0,303.0,307.0,0.99,3218564.0
2019-11-26,301.0,305.0,300.0,304.0,0.33,1423724.0
2019-11-25,300.0,303.0,300.0,303.0,0.66,1701369.0
2019-11-24,302.0,302.0,300.0,301.0,-0.66,5980334.0
2019-11-21,306.0,306.0,300.0,303.0,-0.98,2520674.0
2019-11-20,307.0,310.0,305.0,306.0,0.00,2609634.0
2019-11-19,305.0,307.0,305.0,306.0,-0.33,1202781.0
2019-11-18,305.0,307.0,305.0,307.0,0.33,2674048.0
2019-11-17,309.0,309.0,304.0,306.0,0.00,3793176.0
2019-11-14,306.0,307.0,305.0,306.0,0.00,4563163.0
2019-11-13,305.0,308.0,304.0,306.0,0.33,1582521.0
2019-11-12,308.0,314.0,305.0,305.0,-0.97,4185078.0
2019-11-11,308.0,310.0,306.0,308.0,0.33,3996184.0
2019-11-10,307.0,307.0,305.0,307.0,0.33,1936419.0
2019-11-07,304.0,308.0,304.0,306.0,-0.65,1096931.0
2019-11-06,306.0,308.0,305.0,308.0,1.32,1952043.0
2019-11-05,305.0,306.0,304.0,304.0,-0.33,6996764.0
2019-11-04,305.0,306.0,304.0,305.0,-0.97,3933534.0
2019-11-03,308.0,308.0,305.0,308.0,0.33,3007645.0
2019-10-31,312.0,312.0,305.0,307.0,-1.60,5496056.0
2019-10-24,312.0,315.0,312.0,312.0,0.00,1833073.0
2019-10-23,310.0,312.0,309.0,312.0,0.65,2277622.0
2019-10-22,303.0,310.0,303.0,310.0,1.64,1275679.0
2019-10-21,305.0,322.0,304.0,305.0,0.33,3987520.0
