date,open,high,low,ltp,% change,turnover
2020-09-28,290.0,291.0,280.0,284.0,-0.70,21517178.0
2020-09-27,293.0,293.0,278.0,286.0,-2.39,43729782.0
2020-09-24,275.0,295.0,275.0,293.0,6.55,95936150.0
2020-09-23,257.0,278.0,257.0,275.0,1.85,31549604.0
2020-09-22,268.0,276.0,268.0,270.0,-0.37,30191677.0
2020-09-21,270.0,281.0,264.0,271.0,0.37,25841173.0
2020-09-20,298.0,298.0,270.0,270.0,-4.93,41327914.0
2020-09-17,260.0,286.0,260.0,284.0,9.23,85934881.0
2020-09-16,250.0,265.0,248.0,260.0,4.00,29057460.0
2020-09-15,258.0,258.0,249.0,250.0,-1.19,12436008.0
2020-09-14,254.0,259.0,252.0,253.0,-0.39,18914554.0
2020-09-13,262.0,262.0,249.0,254.0,1.60,22902582.0
2020-09-10,252.0,256.0,248.0,250.0,-0.79,9516476.0
2020-09-09,247.0,254.0,245.0,252.0,2.02,15841583.0
2020-09-08,240.0,250.0,240.0,247.0,1.23,6838117.0
2020-09-07,250.0,250.0,242.0,244.0,-2.40,16159188.0
2020-09-06,262.0,262.0,248.0,250.0,0.00,30783189.0
2020-09-03,266.0,276.0,248.0,250.0,-1.57,55246902.0
2020-09-02,231.0,254.0,231.0,254.0,9.96,47685545.0
2020-08-31,234.0,237.0,224.0,231.0,3.59,16693130.0
2020-08-30,223.0,226.0,221.0,223.0,-0.45,5809026.0
2020-08-27,228.0,228.0,223.0,224.0,-1.32,7360170.0
2020-08-26,228.0,230.0,222.0,227.0,0.44,6235485.0
2020-08-25,210.0,226.0,210.0,226.0,2.26,3939141.0
2020-08-24,220.0,224.0,220.0,221.0,0.45,5192910.0
2020-08-23,219.0,221.0,218.0,220.0,0.46,2618512.0
2020-08-20,222.0,222.0,218.0,219.0,-0.45,1621133.0
2020-08-19,219.0,220.0,218.0,220.0,0.46,4728587.0
2020-08-18,220.0,222.0,219.0,219.0,0.00,9630636.0
2020-08-17,220.0,222.0,219.0,219.0,-0.90,9374533.0
2020-08-16,222.0,223.0,220.0,221.0,-1.34,9775903.0
2020-08-13,225.0,226.0,223.0,224.0,-1.75,4513505.0
2020-08-12,230.0,230.0,224.0,228.0,0.00,4268216.0
2020-08-11,228.0,228.0,225.0,228.0,0.44,4045442.0
2020-08-10,221.0,228.0,221.0,227.0,1.34,5300936.0
2020-08-09,222.0,225.0,221.0,224.0,0.00,2259672.0
2020-08-06,224.0,227.0,222.0,224.0,-0.44,4325130.0
2020-08-05,225.0,228.0,224.0,225.0,-0.88,5708508.0
2020-08-03,226.0,229.0,226.0,227.0,-0.44,4367246.0
2020-08-02,229.0,230.0,226.0,228.0,-0.44,4233932.0
2020-07-30,227.0,232.0,227.0,229.0,0.44,4711309.0
2020-07-29,229.0,231.0,228.0,228.0,-0.44,5458433.0
2020-07-28,230.0,234.0,229.0,229.0,-1.29,4677647.0
2020-07-27,234.0,234.0,230.0,232.0,0.87,6234579.0
2020-07-26,240.0,240.0,228.0,230.0,-0.86,9079754.0
2020-07-23,231.0,235.0,231.0,232.0,-0.85,4302662.0
2020-07-22,235.0,237.0,231.0,234.0,-1.27,2833768.0
2020-07-21,240.0,241.0,234.0,237.0,-2.47,5846302.0
2020-07-20,245.0,253.0,235.0,243.0,0.83,10083332.0
2020-07-19,238.0,241.0,237.0,241.0,2.99,154680.0
2020-07-16,230.0,237.0,230.0,234.0,0.43,3599311.0
2020-07-15,230.0,234.0,230.0,233.0,0.87,5772781.0
2020-07-14,232.0,233.0,231.0,231.0,-0.86,4849153.0
2020-07-13,230.0,233.0,228.0,233.0,1.30,4301306.0
2020-07-12,227.0,233.0,227.0,230.0,0.00,4585925.0
2020-07-09,232.0,233.0,228.0,230.0,-0.86,3118121.0
2020-07-08,237.0,237.0,229.0,232.0,-2.11,3705793.0
2020-07-07,230.0,240.0,230.0,237.0,3.95,5787755.0
2020-07-06,227.0,231.0,223.0,228.0,-1.30,3546094.0
2020-07-05,229.0,238.0,224.0,231.0,0.87,5876038.0
2020-07-02,252.0,254.0,225.0,229.0,-4.58,3137822.0
2020-07-01,232.0,250.0,232.0,240.0,5.26,1183240.0
2020-06-30,212.0,233.0,212.0,228.0,5.56,2188474.0
2020-06-29,211.0,216.0,194.0,216.0,0.00,3899890.0
2020-05-13,217.0,217.0,215.0,215.0,-2.71,6470.0
2020-05-12,223.0,223.0,221.0,221.0,-2.64,26720.0
2020-03-22,230.0,230.0,225.0,227.0,-1.30,654989.0
2020-03-19,225.0,230.0,221.0,230.0,0.88,16088845.0
2020-03-18,230.0,234.0,227.0,228.0,-1.30,8534502.0
2020-03-17,231.0,238.0,228.0,231.0,1.32,12884851.0
2020-03-16,228.0,234.0,227.0,228.0,0.00,11588426.0
2020-03-15,235.0,235.0,227.0,228.0,-2.56,15924130.0
2020-03-12,246.0,247.0,230.0,234.0,-4.10,13814217.0
2020-03-11,232.0,244.0,229.0,244.0,6.09,10014743.0
2020-03-10,235.0,236.0,230.0,230.0,-2.13,6478406.0
2020-03-05,236.0,239.0,234.0,235.0,-0.42,8580931.0
2020-03-04,243.0,244.0,235.0,236.0,-2.48,16905288.0
2020-03-03,240.0,250.0,229.0,242.0,-0.82,10957678.0
2020-03-02,255.0,255.0,244.0,244.0,-2.79,7585815.0
2020-03-01,251.0,259.0,250.0,251.0,0.40,37860732.0
2020-02-27,252.0,256.0,247.0,250.0,-2.72,15530602.0
2020-02-26,269.0,269.0,249.0,257.0,0.00,31740848.0
2020-02-25,245.0,257.0,242.0,257.0,4.90,19939220.0
2020-02-24,249.0,253.0,244.0,245.0,0.00,11552646.0
2020-02-23,240.0,250.0,240.0,245.0,2.94,13100580.0
2020-02-20,240.0,241.0,238.0,238.0,-0.42,10365829.0
2020-02-19,244.0,244.0,236.0,239.0,-0.42,4917603.0
2020-02-18,240.0,247.0,239.0,240.0,-1.23,5379267.0
2020-02-17,240.0,244.0,236.0,243.0,2.97,13855577.0
2020-02-16,236.0,240.0,235.0,236.0,-0.42,8067009.0
2020-02-13,241.0,241.0,236.0,237.0,-0.42,8893003.0
2020-02-12,242.0,244.0,238.0,238.0,-1.65,11515913.0
2020-02-11,239.0,244.0,239.0,242.0,0.83,9157708.0
2020-02-10,240.0,242.0,239.0,240.0,-1.23,4861464.0
2020-02-09,241.0,244.0,239.0,243.0,0.41,6160297.0
2020-02-06,244.0,245.0,242.0,242.0,-1.63,3970775.0
2020-02-05,245.0,248.0,242.0,246.0,0.82,3765901.0
2020-02-04,248.0,255.0,244.0,244.0,-1.61,10479358.0
2020-02-03,241.0,253.0,240.0,248.0,1.64,11139552.0
2020-02-02,245.0,245.0,241.0,244.0,0.41,6984362.0
2020-01-30,238.0,245.0,238.0,243.0,1.25,6893221.0
2020-01-29,240.0,243.0,240.0,240.0,-1.23,5665934.0
2020-01-28,244.0,250.0,243.0,243.0,-0.41,6596814.0
2020-01-27,243.0,249.0,240.0,244.0,1.67,4424207.0
2020-01-26,245.0,245.0,238.0,240.0,-2.04,7525609.0
2020-01-23,247.0,254.0,244.0,245.0,-1.61,8944554.0
2020-01-22,255.0,255.0,248.0,249.0,-3.11,10976319.0
2020-01-21,250.0,259.0,250.0,257.0,0.78,8663988.0
2020-01-20,262.0,265.0,254.0,255.0,-3.04,15635830.0
2020-01-19,253.0,269.0,250.0,263.0,5.62,31277172.0
2020-01-16,253.0,253.0,248.0,249.0,0.00,13155581.0
2020-01-15,250.0,255.0,248.0,249.0,-0.40,7758591.0
2020-01-14,245.0,253.0,245.0,250.0,0.40,10440286.0
2020-01-13,249.0,260.0,244.0,249.0,1.22,24978740.0
2020-01-12,238.0,246.0,236.0,246.0,3.36,12317456.0
2020-01-09,242.0,242.0,236.0,238.0,0.00,4492508.0
2020-01-08,240.0,243.0,238.0,238.0,-1.24,8038996.0
2020-01-07,236.0,245.0,236.0,241.0,2.12,10237989.0
2020-01-06,240.0,240.0,235.0,236.0,-0.42,5778808.0
2020-01-05,235.0,239.0,235.0,237.0,0.00,5374926.0
2020-01-02,236.0,237.0,233.0,237.0,0.42,1541812.0
2020-01-01,232.0,238.0,232.0,236.0,0.43,2398999.0
2019-12-31,233.0,237.0,232.0,235.0,0.86,1383762.0
2019-12-30,233.0,237.0,232.0,233.0,-1.27,3375599.0
2019-12-29,234.0,236.0,232.0,236.0,0.00,2849800.0
2019-12-26,238.0,238.0,235.0,236.0,-0.84,1422450.0
2019-12-25,233.0,242.0,233.0,238.0,0.42,1589406.0
2019-12-24,236.0,247.0,235.0,237.0,0.85,11091077.0
2019-12-23,233.0,237.0,231.0,235.0,1.29,4350157.0
2019-12-22,230.0,235.0,229.0,232.0,-0.43,2484960.0
2019-12-19,235.0,235.0,230.0,233.0,0.43,2119853.0
2019-12-18,233.0,234.0,232.0,232.0,-0.85,1659381.0
2019-12-17,230.0,236.0,230.0,234.0,0.00,1649299.0
2019-12-16,241.0,241.0,233.0,234.0,-2.90,2084236.0
2019-12-15,248.0,252.0,236.0,241.0,-1.63,5122108.0
2019-12-12,236.0,255.0,233.0,245.0,3.81,6063798.0
2019-12-11,234.0,237.0,232.0,236.0,0.85,1292784.0
2019-12-10,235.0,236.0,232.0,234.0,-0.85,2041777.0
2019-12-09,234.0,238.0,233.0,236.0,0.85,2601673.0
2019-12-08,234.0,235.0,228.0,234.0,-0.85,2766968.0
2019-12-05,232.0,236.0,232.0,236.0,1.72,3537123.0
2019-12-04,229.0,235.0,228.0,232.0,0.87,2788764.0
2019-12-03,227.0,232.0,225.0,230.0,-0.43,2857562.0
2019-12-02,226.0,231.0,225.0,231.0,2.21,2238797.0
2019-12-01,224.0,230.0,223.0,226.0,0.89,1999851.0
2019-11-28,225.0,226.0,223.0,224.0,-0.88,2749936.0
2019-11-27,223.0,226.0,222.0,226.0,0.00,1741363.0
2019-11-26,226.0,226.0,223.0,226.0,0.00,3365086.0
2019-11-25,225.0,228.0,221.0,226.0,1.35,2911827.0
2019-11-24,225.0,225.0,222.0,223.0,0.00,2381705.0
2019-11-21,226.0,229.0,223.0,223.0,-1.76,6920320.0
2019-11-20,225.0,229.0,225.0,227.0,0.00,2059912.0
2019-11-19,225.0,227.0,225.0,227.0,-0.44,2673876.0
2019-11-18,228.0,228.0,226.0,228.0,0.00,2772154.0
2019-11-17,231.0,233.0,226.0,228.0,-1.30,4493737.0
2019-11-14,231.0,232.0,230.0,231.0,0.00,2548831.0
2019-11-13,230.0,232.0,230.0,231.0,-0.86,2942338.0
2019-11-12,233.0,236.0,231.0,233.0,0.00,1890168.0
2019-11-11,231.0,236.0,230.0,233.0,0.87,4738762.0
2019-11-10,234.0,234.0,231.0,231.0,-1.28,2975254.0
2019-11-07,236.0,238.0,233.0,234.0,-0.85,2769032.0
2019-11-06,235.0,236.0,235.0,236.0,-0.42,934258.0
2019-11-05,235.0,237.0,234.0,237.0,0.42,1427392.0
2019-11-04,235.0,236.0,234.0,236.0,0.43,1896999.0
2019-11-03,235.0,237.0,234.0,235.0,-0.42,2129218.0
2019-10-31,238.0,238.0,235.0,236.0,-0.84,2501741.0
2019-10-24,238.0,240.0,236.0,238.0,-0.42,3333215.0
2019-10-23,235.0,241.0,235.0,239.0,1.70,4357573.0
2019-10-22,236.0,238.0,233.0,235.0,-0.42,4022669.0
