date,open,high,low,ltp,% change,turnover
2020-09-27,342.0,342.0,325.0,330.0,1.23,69493424.0
2020-09-24,340.0,340.0,324.0,326.0,0.62,85189101.0
2020-09-23,342.0,342.0,321.0,324.0,-0.61,95939703.0
2020-09-22,338.0,338.0,322.0,326.0,-2.10,191111186.0
2020-09-21,339.0,339.0,318.0,333.0,3.10,213884458.0
2020-09-20,320.0,325.0,316.0,323.0,3.86,142065925.0
2020-09-17,312.0,315.0,307.0,311.0,0.97,126345634.0
2020-09-16,312.0,312.0,307.0,308.0,-0.32,26334950.0
2020-09-15,300.0,315.0,300.0,309.0,0.32,69354713.0
2020-09-14,305.0,313.0,303.0,308.0,1.32,128440167.0
2020-09-13,286.0,306.0,286.0,304.0,1.00,60301390.0
2020-09-10,316.0,316.0,299.0,301.0,0.00,44559346.0
2020-09-09,300.0,301.0,297.0,301.0,1.35,68144666.0
2020-09-08,313.0,313.0,295.0,297.0,-0.67,43851521.0
2020-09-07,315.0,315.0,298.0,299.0,-1.64,60671305.0
2020-09-06,318.0,318.0,301.0,304.0,0.33,117352996.0
2020-09-03,305.0,305.0,296.0,303.0,1.34,89906138.0
2020-09-02,291.0,304.0,291.0,299.0,3.10,88839385.0
2020-08-31,290.0,294.0,289.0,290.0,0.35,49801197.0
2020-08-30,292.0,293.0,287.0,289.0,-0.69,25824925.0
2020-08-27,305.0,305.0,290.0,291.0,0.00,37902604.0
2020-08-26,292.0,294.0,289.0,291.0,0.34,59810337.0
2020-08-25,291.0,293.0,288.0,290.0,0.00,42593259.0
2020-08-24,295.0,295.0,282.0,290.0,3.20,82788523.0
2020-08-23,295.0,295.0,280.0,281.0,0.00,25200538.0
2020-08-20,278.0,281.0,277.0,281.0,0.72,16813386.0
2020-08-19,280.0,282.0,276.0,279.0,-1.76,25232526.0
2020-08-18,285.0,287.0,282.0,284.0,0.35,27660994.0
2020-08-17,286.0,290.0,281.0,283.0,-0.70,78042642.0
2020-08-16,270.0,285.0,267.0,285.0,4.78,81419298.0
2020-08-13,275.0,275.0,268.0,272.0,-1.09,19292649.0
2020-08-12,275.0,275.0,269.0,275.0,0.36,25518528.0
2020-08-11,290.0,290.0,272.0,274.0,-1.08,40173384.0
2020-08-10,271.0,277.0,265.0,277.0,5.32,59234960.0
2020-08-09,259.0,263.0,248.0,263.0,6.48,47222832.0
2020-08-06,250.0,250.0,244.0,247.0,-0.40,16211029.0
2020-08-05,251.0,251.0,246.0,248.0,-1.98,19594900.0
2020-08-03,250.0,258.0,247.0,253.0,1.20,22805086.0
2020-08-02,258.0,259.0,249.0,250.0,-4.21,32354124.0
2020-07-30,260.0,263.0,258.0,261.0,0.38,22464560.0
2020-07-29,265.0,265.0,259.0,260.0,-1.52,25090468.0
2020-07-28,280.0,280.0,263.0,264.0,-1.12,29265792.0
2020-07-27,280.0,280.0,265.0,267.0,0.00,29275328.0
2020-07-26,278.0,278.0,262.0,267.0,0.75,20765160.0
2020-07-23,267.0,267.0,260.0,265.0,-0.38,16129558.0
2020-07-22,269.0,274.0,263.0,266.0,-1.12,18720892.0
2020-07-21,273.0,275.0,267.0,269.0,-2.54,38720924.0
2020-07-20,292.0,301.0,270.0,276.0,-2.13,73241200.0
2020-07-19,269.0,282.0,269.0,282.0,9.73,1286316.0
2020-07-16,253.0,257.0,248.0,257.0,3.21,23350080.0
2020-07-15,241.0,249.0,240.0,249.0,3.75,20881244.0
2020-07-14,241.0,243.0,238.0,240.0,0.00,7668017.0
2020-07-13,245.0,245.0,239.0,240.0,-0.83,13720206.0
2020-07-12,248.0,248.0,240.0,242.0,-0.82,20798276.0
2020-07-09,245.0,246.0,240.0,244.0,0.83,11672701.0
2020-07-08,247.0,250.0,240.0,242.0,-2.02,18217758.0
2020-07-07,247.0,251.0,243.0,247.0,1.23,12276897.0
2020-07-06,241.0,245.0,238.0,244.0,1.24,16361936.0
2020-07-05,241.0,244.0,235.0,241.0,-1.63,11409645.0
2020-07-02,262.0,262.0,235.0,245.0,-5.77,10030554.0
2020-07-01,249.0,263.0,246.0,260.0,6.12,3289500.0
2020-06-30,230.0,246.0,230.0,245.0,6.52,3360254.0
2020-06-29,233.0,233.0,214.0,230.0,-3.80,16867920.0
2020-05-13,240.0,240.0,237.0,237.0,-2.87,398190.0
2020-05-12,246.0,246.0,244.0,244.0,-2.79,58580.0
2020-03-22,260.0,266.0,251.0,251.0,-3.46,5316724.0
2020-03-19,251.0,260.0,245.0,260.0,1.96,49252804.0
2020-03-18,258.0,260.0,252.0,255.0,-1.92,30977032.0
2020-03-17,271.0,271.0,257.0,260.0,-2.26,42859504.0
2020-03-16,264.0,269.0,260.0,266.0,0.00,23247928.0
2020-03-15,271.0,273.0,263.0,266.0,-2.56,68780936.0
2020-03-12,283.0,285.0,272.0,273.0,-3.53,58969432.0
2020-03-11,275.0,283.0,270.0,283.0,4.81,43285592.0
2020-03-10,281.0,283.0,269.0,270.0,-5.26,23222720.0
2020-03-05,284.0,290.0,281.0,285.0,-1.04,41433128.0
2020-03-04,294.0,295.0,286.0,288.0,-2.70,66414448.0
2020-03-03,287.0,303.0,283.0,296.0,1.37,74050672.0
2020-03-02,308.0,308.0,292.0,292.0,-5.81,61732452.0
2020-03-01,318.0,324.0,304.0,310.0,-1.59,171993120.0
2020-02-27,302.0,322.0,300.0,315.0,2.27,110292912.0
2020-02-26,295.0,311.0,295.0,308.0,5.12,179673024.0
2020-02-25,290.0,293.0,282.0,293.0,1.03,39976740.0
2020-02-24,299.0,299.0,286.0,290.0,1.75,95526424.0
2020-02-23,277.0,292.0,274.0,285.0,4.40,51684660.0
2020-02-20,275.0,275.0,270.0,273.0,0.37,38698984.0
2020-02-19,273.0,273.0,269.0,272.0,0.00,15758133.0
2020-02-18,277.0,282.0,270.0,272.0,0.00,45023844.0
2020-02-17,272.0,282.0,270.0,272.0,1.49,50534400.0
2020-02-16,268.0,268.0,265.0,268.0,0.37,20715716.0
2020-02-13,268.0,269.0,266.0,267.0,0.00,28803356.0
2020-02-12,270.0,271.0,267.0,267.0,-0.74,28400284.0
2020-02-11,270.0,275.0,268.0,269.0,0.00,17924780.0
2020-02-10,273.0,273.0,267.0,269.0,0.00,11184105.0
2020-02-09,271.0,271.0,267.0,269.0,-0.37,16147191.0
2020-02-06,271.0,274.0,268.0,270.0,0.00,13384455.0
2020-02-05,275.0,275.0,270.0,270.0,-0.37,15135677.0
2020-02-04,273.0,281.0,270.0,271.0,-0.73,22111100.0
2020-02-03,275.0,275.0,271.0,273.0,-0.36,18261470.0
2020-02-02,275.0,278.0,272.0,274.0,0.37,28910152.0
2020-01-30,273.0,274.0,269.0,273.0,1.11,30644712.0
2020-01-29,271.0,272.0,268.0,270.0,-0.37,28817422.0
2020-01-28,276.0,277.0,271.0,271.0,-1.81,45656000.0
2020-01-27,272.0,279.0,272.0,276.0,1.10,20822854.0
2020-01-26,285.0,285.0,273.0,273.0,-2.50,18398460.0
2020-01-23,292.0,292.0,278.0,280.0,-2.78,58581496.0
2020-01-22,278.0,295.0,276.0,288.0,3.60,90931184.0
2020-01-21,280.0,281.0,276.0,278.0,-0.36,19140428.0
2020-01-20,289.0,289.0,276.0,279.0,-1.76,27392160.0
2020-01-19,285.0,288.0,282.0,284.0,0.71,49360920.0
2020-01-16,283.0,285.0,280.0,282.0,0.00,44654984.0
2020-01-15,279.0,286.0,276.0,282.0,1.81,29071952.0
2020-01-14,275.0,280.0,275.0,277.0,-0.72,8594833.0
2020-01-13,278.0,283.0,277.0,279.0,2.20,39204708.0
2020-01-12,273.0,276.0,272.0,273.0,0.74,30353488.0
2020-01-09,272.0,272.0,270.0,271.0,-0.73,7847938.0
2020-01-08,279.0,279.0,271.0,273.0,-0.73,15172378.0
2020-01-07,274.0,278.0,273.0,275.0,0.36,19781720.0
2020-01-06,275.0,277.0,270.0,274.0,1.48,18016900.0
2020-01-05,265.0,271.0,265.0,270.0,1.50,17116418.0
2020-01-02,265.0,268.0,263.0,266.0,0.76,6839064.0
2020-01-01,264.0,265.0,263.0,264.0,-0.38,7209534.0
2019-12-31,264.0,265.0,262.0,265.0,0.38,8329689.0
2019-12-30,280.0,280.0,263.0,264.0,-1.12,6444094.0
2019-12-29,271.0,271.0,265.0,267.0,-15.77,18625300.0
2019-12-26,316.0,319.0,315.0,317.0,0.32,132211248.0
2019-12-25,316.0,317.0,315.0,316.0,0.00,45841336.0
2019-12-24,315.0,317.0,315.0,316.0,0.32,76238376.0
2019-12-23,314.0,315.0,314.0,315.0,0.00,47365272.0
2019-12-22,315.0,315.0,314.0,315.0,0.32,28300944.0
2019-12-19,314.0,315.0,313.0,314.0,-0.32,18767954.0
2019-12-18,317.0,317.0,312.0,315.0,0.64,16211446.0
2019-12-17,314.0,314.0,313.0,313.0,-0.32,11405063.0
2019-12-16,313.0,315.0,313.0,314.0,0.00,14975867.0
2019-12-15,313.0,317.0,313.0,314.0,0.00,45482300.0
2019-12-12,315.0,316.0,313.0,314.0,0.00,20823318.0
2019-12-11,315.0,316.0,314.0,314.0,0.00,30694348.0
2019-12-10,314.0,315.0,313.0,314.0,0.32,11619674.0
2019-12-09,312.0,315.0,312.0,313.0,0.32,23027394.0
2019-12-08,314.0,314.0,311.0,312.0,-0.32,6073212.0
2019-12-05,314.0,315.0,312.0,313.0,0.00,12416791.0
2019-12-04,312.0,314.0,312.0,313.0,0.32,9722802.0
2019-12-03,317.0,317.0,311.0,312.0,0.00,2929355.0
2019-12-02,312.0,313.0,311.0,312.0,0.32,7268803.0
2019-12-01,312.0,313.0,311.0,311.0,-0.32,4262961.0
2019-11-28,315.0,316.0,311.0,312.0,-0.95,6847547.0
2019-11-27,313.0,316.0,313.0,315.0,0.96,11283471.0
2019-11-26,317.0,317.0,312.0,312.0,-1.27,18200792.0
2019-11-25,314.0,317.0,310.0,316.0,1.94,35225608.0
2019-11-24,318.0,318.0,310.0,310.0,-1.27,13783916.0
2019-11-21,316.0,317.0,314.0,314.0,-0.95,20558128.0
2019-11-20,320.0,321.0,316.0,317.0,-0.31,26855254.0
2019-11-19,321.0,322.0,316.0,318.0,-0.63,18772180.0
2019-11-18,325.0,332.0,318.0,320.0,0.31,83963096.0
2019-11-17,312.0,320.0,310.0,319.0,2.90,31495084.0
2019-11-14,305.0,312.0,305.0,310.0,1.64,14090713.0
2019-11-13,305.0,307.0,304.0,305.0,-0.65,14772305.0
2019-11-12,307.0,307.0,305.0,307.0,-0.65,8693170.0
2019-11-11,305.0,312.0,302.0,309.0,1.31,17663530.0
2019-11-10,308.0,309.0,302.0,305.0,-2.24,21114990.0
2019-11-07,313.0,313.0,309.0,312.0,-0.64,28109656.0
2019-11-06,315.0,315.0,313.0,314.0,-0.32,6472548.0
2019-11-05,315.0,316.0,314.0,315.0,0.00,5072240.0
2019-11-04,315.0,315.0,313.0,315.0,0.00,7031264.0
2019-11-03,315.0,316.0,314.0,315.0,-0.63,5182647.0
2019-10-31,323.0,323.0,316.0,317.0,-0.94,5199700.0
2019-10-24,317.0,321.0,317.0,320.0,0.63,11199107.0
2019-10-23,321.0,322.0,316.0,318.0,-0.31,4163535.0
2019-10-22,316.0,319.0,316.0,319.0,0.31,4875277.0
