date,open,high,low,ltp,% change,turnover
2020-09-28,243.0,246.0,241.0,243.0,1.67,52708526.0
2020-09-27,233.0,244.0,231.0,239.0,2.14,76872322.0
2020-09-24,236.0,236.0,232.0,234.0,0.43,7768184.0
2020-09-23,234.0,235.0,231.0,233.0,0.00,13860252.0
2020-09-22,248.0,248.0,232.0,233.0,-1.69,20057922.0
2020-09-21,240.0,243.0,235.0,237.0,-0.42,34981620.0
2020-09-20,249.0,249.0,237.0,238.0,0.00,37134706.0
2020-09-17,232.0,240.0,228.0,238.0,4.39,43209263.0
2020-09-16,234.0,234.0,227.0,228.0,-0.87,11824399.0
2020-09-15,234.0,235.0,229.0,230.0,-1.29,16348926.0
2020-09-14,231.0,235.0,230.0,233.0,1.75,14674073.0
2020-09-13,230.0,230.0,226.0,229.0,0.00,18758589.0
2020-09-10,230.0,233.0,227.0,229.0,0.00,8071377.0
2020-09-09,228.0,230.0,226.0,229.0,0.44,13923517.0
2020-09-08,229.0,229.0,227.0,228.0,-0.44,9464096.0
2020-09-07,230.0,232.0,227.0,229.0,-1.72,13869856.0
2020-09-06,245.0,245.0,233.0,233.0,-1.69,19703409.0
2020-09-03,240.0,241.0,234.0,237.0,0.00,9867853.0
2020-09-02,238.0,239.0,233.0,237.0,1.28,21127252.0
2020-08-31,232.0,236.0,231.0,234.0,0.86,16748187.0
2020-08-30,234.0,237.0,230.0,232.0,-2.11,11488165.0
2020-08-27,244.0,244.0,235.0,237.0,-1.25,18598203.0
2020-08-26,233.0,240.0,230.0,240.0,4.80,31708029.0
2020-08-25,233.0,233.0,229.0,229.0,-0.43,6494716.0
2020-08-24,228.0,231.0,227.0,230.0,2.22,10411982.0
2020-08-23,225.0,226.0,223.0,225.0,0.90,3837889.0
2020-08-20,223.0,227.0,223.0,223.0,0.45,3766968.0
2020-08-19,223.0,225.0,222.0,222.0,-1.33,11199903.0
2020-08-18,227.0,228.0,224.0,225.0,-0.88,12628498.0
2020-08-17,226.0,227.0,223.0,227.0,0.44,11417307.0
2020-08-16,228.0,228.0,223.0,226.0,-2.59,12803708.0
2020-08-13,231.0,236.0,230.0,232.0,-1.28,11374169.0
2020-08-12,234.0,236.0,230.0,235.0,0.00,5991861.0
2020-08-11,241.0,241.0,234.0,235.0,-1.67,10955865.0
2020-08-10,235.0,240.0,235.0,239.0,2.58,14630451.0
2020-08-09,232.0,234.0,229.0,233.0,0.43,7060312.0
2020-08-06,232.0,233.0,228.0,232.0,0.43,15360648.0
2020-08-05,237.0,237.0,230.0,231.0,-2.94,16943392.0
2020-08-03,231.0,244.0,230.0,238.0,1.28,11097878.0
2020-08-02,255.0,255.0,234.0,235.0,-3.29,24502782.0
2020-07-30,240.0,246.0,237.0,243.0,1.25,17437456.0
2020-07-29,245.0,247.0,239.0,240.0,-2.83,19224208.0
2020-07-28,253.0,255.0,245.0,247.0,-1.20,14344580.0
2020-07-27,262.0,262.0,248.0,250.0,-0.40,21843060.0
2020-07-26,248.0,256.0,244.0,251.0,2.87,26692184.0
2020-07-23,241.0,245.0,236.0,244.0,0.00,13223424.0
2020-07-22,251.0,251.0,243.0,244.0,-1.21,9305015.0
2020-07-21,252.0,260.0,245.0,247.0,-1.98,32610664.0
2020-07-20,263.0,276.0,244.0,252.0,0.40,57709140.0
2020-07-19,243.0,251.0,243.0,251.0,5.02,262135.0
2020-07-16,231.0,243.0,231.0,239.0,3.91,19540748.0
2020-07-15,230.0,234.0,228.0,230.0,0.88,8761419.0
2020-07-14,229.0,231.0,227.0,228.0,1.33,6552725.0
2020-07-13,228.0,230.0,222.0,225.0,-1.32,10293465.0
2020-07-12,232.0,235.0,227.0,228.0,-1.72,14633663.0
2020-07-09,230.0,232.0,227.0,232.0,0.87,8693721.0
2020-07-08,235.0,239.0,227.0,230.0,-2.13,6218018.0
2020-07-07,221.0,238.0,221.0,235.0,4.91,19657542.0
2020-07-06,216.0,224.0,214.0,224.0,2.75,16538002.0
2020-07-05,215.0,221.0,206.0,218.0,0.00,18260812.0
2020-07-02,246.0,246.0,218.0,218.0,-9.92,5139394.0
2020-07-01,226.0,244.0,226.0,242.0,9.01,5223697.0
2020-06-30,203.0,226.0,202.0,222.0,7.77,1634510.0
2020-06-29,211.0,211.0,195.0,206.0,-5.12,10621516.0
2020-05-13,217.0,217.0,215.0,215.0,-2.71,215020.0
2020-05-12,221.0,221.0,221.0,221.0,-1.78,2210.0
2020-03-22,230.0,234.0,220.0,225.0,-0.44,2585269.0
2020-03-19,224.0,229.0,212.0,226.0,-0.44,48431528.0
2020-03-18,226.0,230.0,221.0,227.0,-0.44,22984628.0
2020-03-17,236.0,236.0,227.0,228.0,-3.39,38566572.0
2020-03-16,233.0,239.0,231.0,236.0,0.43,27695720.0
2020-03-15,245.0,245.0,235.0,235.0,-3.69,43246772.0
2020-03-12,254.0,254.0,242.0,244.0,-3.94,36142580.0
2020-03-11,246.0,255.0,240.0,254.0,4.96,38023172.0
2020-03-10,252.0,252.0,241.0,242.0,-3.97,28806908.0
2020-03-05,253.0,262.0,252.0,252.0,-1.56,60698104.0
2020-03-04,266.0,267.0,256.0,256.0,-3.76,70357136.0
2020-03-03,260.0,272.0,256.0,266.0,0.76,81353640.0
2020-03-02,276.0,278.0,264.0,264.0,-5.38,72849200.0
2020-03-01,286.0,292.0,278.0,279.0,-1.76,153230000.0
2020-02-27,277.0,290.0,267.0,284.0,2.53,118317888.0
2020-02-26,268.0,280.0,266.0,277.0,3.75,83461136.0
2020-02-25,260.0,269.0,256.0,267.0,1.14,43670472.0
2020-02-24,270.0,280.0,262.0,264.0,-1.12,79614160.0
2020-02-23,250.0,270.0,250.0,267.0,6.80,94630040.0
2020-02-20,254.0,254.0,247.0,250.0,0.00,30045560.0
2020-02-19,254.0,255.0,249.0,250.0,-0.40,22220736.0
2020-02-18,256.0,257.0,249.0,251.0,-1.18,41177416.0
2020-02-17,248.0,255.0,247.0,254.0,4.10,48155228.0
2020-02-16,241.0,245.0,240.0,244.0,1.24,22507528.0
2020-02-13,244.0,245.0,240.0,241.0,-0.82,22221592.0
2020-02-12,246.0,249.0,243.0,243.0,-0.82,21692120.0
2020-02-11,247.0,250.0,244.0,245.0,0.82,11837489.0
2020-02-10,243.0,246.0,243.0,243.0,-0.41,16039772.0
2020-02-09,247.0,248.0,242.0,244.0,-0.41,17090976.0
2020-02-06,248.0,249.0,245.0,245.0,-2.00,33304408.0
2020-02-05,251.0,254.0,248.0,250.0,-0.40,21540946.0
2020-02-04,256.0,256.0,250.0,251.0,-3.09,37562132.0
2020-02-03,265.0,265.0,258.0,259.0,-1.89,41918572.0
2020-02-02,264.0,267.0,262.0,264.0,0.00,61998136.0
2020-01-30,256.0,264.0,256.0,264.0,3.53,56612948.0
2020-01-29,252.0,258.0,250.0,255.0,1.59,38866080.0
2020-01-28,252.0,255.0,249.0,251.0,1.21,39405500.0
2020-01-27,243.0,249.0,242.0,248.0,2.06,10041953.0
2020-01-26,244.0,250.0,239.0,243.0,-1.22,29672144.0
2020-01-23,259.0,259.0,246.0,246.0,-3.15,15430068.0
2020-01-22,254.0,258.0,251.0,254.0,0.00,12853546.0
2020-01-21,260.0,260.0,251.0,254.0,-0.39,22200324.0
2020-01-20,270.0,270.0,255.0,255.0,-3.77,67138352.0
2020-01-19,257.0,265.0,256.0,265.0,4.74,81852528.0
2020-01-16,252.0,257.0,250.0,253.0,2.02,51644808.0
2020-01-15,238.0,250.0,238.0,248.0,3.77,19632860.0
2020-01-14,245.0,245.0,239.0,239.0,-2.05,20846028.0
2020-01-13,242.0,247.0,240.0,244.0,2.52,44175088.0
2020-01-12,238.0,241.0,235.0,238.0,1.71,29138124.0
2020-01-09,235.0,235.0,231.0,234.0,1.30,15643830.0
2020-01-08,238.0,239.0,231.0,231.0,-2.94,21361196.0
2020-01-07,237.0,242.0,236.0,238.0,1.71,42012912.0
2020-01-06,230.0,236.0,229.0,234.0,3.08,26531932.0
2020-01-05,224.0,227.0,224.0,227.0,1.79,11458781.0
2020-01-02,225.0,228.0,223.0,223.0,-0.45,4488741.0
2020-01-01,223.0,225.0,223.0,224.0,0.45,2776787.0
2019-12-31,224.0,225.0,223.0,223.0,0.00,2534515.0
2019-12-30,225.0,225.0,223.0,223.0,-0.89,2693998.0
2019-12-29,224.0,225.0,223.0,225.0,-0.44,3851904.0
2019-12-26,219.0,227.0,219.0,226.0,-0.44,22045548.0
2019-12-25,225.0,228.0,225.0,227.0,0.89,3202847.0
2019-12-24,224.0,226.0,224.0,225.0,0.45,5059026.0
2019-12-23,225.0,226.0,223.0,224.0,0.00,6972658.0
2019-12-22,223.0,225.0,223.0,224.0,0.45,3816052.0
2019-12-19,228.0,228.0,223.0,223.0,-1.76,5921384.0
2019-12-18,227.0,228.0,226.0,227.0,0.44,5325109.0
2019-12-17,226.0,229.0,226.0,226.0,0.44,8054043.0
2019-12-16,228.0,229.0,225.0,225.0,-0.88,7001647.0
2019-12-15,226.0,232.0,225.0,227.0,0.44,10555638.0
2019-12-12,226.0,226.0,223.0,226.0,0.00,14191555.0
2019-12-11,226.0,227.0,224.0,226.0,0.00,13626981.0
2019-12-10,227.0,228.0,225.0,226.0,0.00,11277553.0
2019-12-09,225.0,227.0,224.0,226.0,0.44,11804647.0
2019-12-08,227.0,227.0,225.0,225.0,-0.88,4468533.0
2019-12-05,226.0,228.0,226.0,227.0,0.00,2833310.0
2019-12-04,225.0,227.0,224.0,227.0,1.34,3777073.0
2019-12-03,223.0,224.0,223.0,224.0,0.45,3431003.0
2019-12-02,223.0,224.0,223.0,223.0,0.00,4420928.0
2019-12-01,224.0,224.0,223.0,223.0,-0.45,4167756.0
2019-11-28,225.0,225.0,222.0,224.0,0.00,4703914.0
2019-11-27,224.0,225.0,222.0,224.0,0.45,1539855.0
2019-11-26,224.0,224.0,221.0,223.0,0.45,7557447.0
2019-11-25,223.0,225.0,221.0,222.0,-0.45,5810681.0
2019-11-24,226.0,226.0,221.0,223.0,-1.76,9449219.0
2019-11-21,228.0,228.0,226.0,227.0,-0.87,5467323.0
2019-11-20,231.0,231.0,228.0,229.0,0.00,9829040.0
2019-11-19,231.0,231.0,228.0,229.0,0.00,7267349.0
2019-11-18,228.0,229.0,227.0,229.0,0.44,5858258.0
2019-11-17,229.0,229.0,225.0,228.0,0.44,8305146.0
2019-11-14,225.0,228.0,225.0,227.0,0.89,3748900.0
2019-11-13,228.0,228.0,225.0,225.0,-1.32,6512225.0
2019-11-12,228.0,232.0,227.0,228.0,-14.61,10749794.0
2019-11-11,265.0,268.0,263.0,267.0,1.52,73368304.0
2019-11-10,269.0,269.0,263.0,263.0,-0.75,27547832.0
2019-11-07,266.0,267.0,264.0,265.0,-0.38,56512296.0
2019-11-06,268.0,268.0,265.0,266.0,-0.37,43675960.0
2019-11-05,269.0,269.0,266.0,267.0,-0.37,15645775.0
2019-11-04,268.0,269.0,267.0,268.0,0.37,16153592.0
2019-11-03,272.0,272.0,267.0,267.0,-0.37,15245893.0
2019-10-31,269.0,271.0,267.0,268.0,0.75,17199846.0
2019-10-24,265.0,268.0,265.0,266.0,1.14,19631414.0
2019-10-23,265.0,267.0,263.0,263.0,-0.38,27216376.0
2019-10-22,265.0,266.0,264.0,264.0,0.38,10315603.0
