date,open,high,low,ltp,% change,turnover
2019-06-16,556.0,557.0,555.0,556.0,-0.71,2192563.0
2019-06-13,555.0,560.0,549.0,560.0,0.00,442130.0
2019-06-12,565.0,565.0,556.0,560.0,-1.75,1128879.0
2019-06-11,576.0,576.0,566.0,570.0,0.88,904119.0
2019-06-10,565.0,565.0,556.0,565.0,0.00,594057.0
2019-06-06,570.0,575.0,565.0,565.0,-0.70,10345700.0
2019-06-04,575.0,580.0,566.0,569.0,-0.70,2876754.0
2019-06-03,575.0,578.0,566.0,573.0,-0.35,1103512.0
2019-06-02,583.0,583.0,575.0,575.0,-1.88,3115556.0
2019-05-30,607.0,607.0,586.0,586.0,-0.68,12633688.0
2019-05-29,578.0,591.0,578.0,590.0,2.43,9332659.0
2019-05-28,576.0,577.0,575.0,576.0,-1.20,1431310.0
2019-05-27,571.0,585.0,569.0,583.0,0.52,2009475.0
2019-05-26,590.0,590.0,580.0,580.0,-2.03,3142202.0
2019-05-23,600.0,601.0,591.0,592.0,0.34,2225463.0
2019-05-22,605.0,605.0,590.0,590.0,-0.84,2875336.0
2019-05-21,590.0,608.0,590.0,595.0,-0.83,1783015.0
2019-05-20,615.0,615.0,591.0,600.0,-1.64,4944604.0
2019-05-19,612.0,624.0,610.0,610.0,-0.33,12108577.0
2019-05-16,621.0,623.0,612.0,612.0,-0.49,7499359.0
2019-05-15,589.0,644.0,589.0,615.0,4.77,32656674.0
2019-05-14,580.0,591.0,580.0,587.0,-0.17,1350449.0
2019-05-13,583.0,590.0,583.0,588.0,-0.17,3430633.0
2019-05-12,575.0,590.0,572.0,589.0,1.90,6315449.0
2019-05-09,580.0,586.0,578.0,578.0,-1.20,3029477.0
2019-05-08,577.0,587.0,577.0,585.0,-0.51,3175912.0
2019-05-07,591.0,593.0,585.0,588.0,-0.34,4344927.0
2019-05-06,578.0,592.0,577.0,590.0,0.34,5319273.0
2019-05-05,584.0,596.0,584.0,588.0,-1.18,8721415.0
2019-05-02,576.0,595.0,576.0,595.0,2.41,6307260.0
2019-04-30,590.0,590.0,580.0,581.0,-0.51,9501686.0
2019-04-29,564.0,592.0,554.0,584.0,3.36,13266962.0
2019-04-28,575.0,580.0,564.0,565.0,-0.88,3641799.0
2019-04-25,568.0,580.0,559.0,570.0,0.18,5082580.0
2019-04-24,562.0,573.0,561.0,569.0,1.25,5352642.0
2019-04-23,564.0,565.0,550.0,562.0,0.36,5269365.0
2019-04-22,581.0,581.0,546.0,560.0,-3.45,8558326.0
2019-04-21,530.0,581.0,515.0,580.0,9.02,10542536.0
2019-04-18,505.0,534.0,505.0,532.0,4.31,5627789.0
2019-04-17,520.0,520.0,510.0,510.0,0.00,2090900.0
2019-04-16,499.0,512.0,491.0,510.0,3.03,6775328.0
2019-04-15,491.0,496.0,488.0,495.0,1.02,1174894.0
2019-04-11,480.0,491.0,480.0,490.0,2.08,1747800.0
2019-04-10,490.0,493.0,480.0,480.0,-1.64,2016148.0
2019-04-09,490.0,500.0,481.0,488.0,-0.41,5702481.0
2019-04-08,492.0,500.0,483.0,490.0,1.45,4775404.0
2019-04-07,475.0,483.0,473.0,483.0,1.68,3609943.0
2019-04-04,467.0,477.0,464.0,475.0,0.64,2073910.0
2019-04-03,471.0,479.0,467.0,472.0,0.43,2822830.0
2019-04-02,458.0,471.0,458.0,470.0,2.62,1462667.0
2019-04-01,458.0,462.0,458.0,458.0,0.00,788880.0
2019-03-31,460.0,461.0,451.0,458.0,-0.43,2360333.0
2019-03-28,453.0,465.0,453.0,460.0,1.10,774665.0
2019-03-27,460.0,460.0,455.0,455.0,-1.30,661706.0
2019-03-26,459.0,464.0,450.0,461.0,0.44,1346232.0
2019-03-25,455.0,464.0,453.0,459.0,-0.22,454445.0
2019-03-24,456.0,461.0,456.0,460.0,-0.43,414834.0
2019-03-21,471.0,471.0,454.0,462.0,-0.65,1069850.0
2019-03-19,479.0,479.0,465.0,465.0,-1.06,1165727.0
2019-03-18,480.0,480.0,470.0,470.0,-0.84,3084732.0
2019-03-17,476.0,482.0,468.0,474.0,1.28,3461107.0
2019-03-14,460.0,470.0,460.0,468.0,3.54,1650532.0
2019-03-13,460.0,469.0,450.0,452.0,0.89,1331704.0
2019-03-12,440.0,456.0,440.0,448.0,2.52,1434776.0
2019-03-11,432.0,443.0,432.0,437.0,1.39,483994.0
2019-03-10,430.0,431.0,430.0,431.0,-0.46,154140.0
2019-03-07,429.0,434.0,429.0,433.0,1.41,1849075.0
2019-03-06,423.0,427.0,423.0,427.0,-0.23,473988.0
2019-03-05,422.0,428.0,422.0,428.0,0.71,961307.0
2019-03-03,430.0,430.0,425.0,425.0,-1.62,1617494.0
2019-02-27,428.0,432.0,426.0,432.0,0.93,764932.0
2019-02-26,430.0,430.0,428.0,428.0,-0.47,83666.0
2019-02-25,430.0,430.0,428.0,430.0,0.00,399207.0
2019-02-24,435.0,438.0,428.0,430.0,-1.15,482113.0
2019-02-21,425.0,435.0,425.0,435.0,0.93,553550.0
2019-02-20,433.0,433.0,427.0,431.0,-1.15,338658.0
2019-02-19,429.0,436.0,428.0,436.0,1.87,475726.0
2019-02-18,430.0,431.0,427.0,428.0,-0.47,686324.0
2019-02-17,446.0,462.0,424.0,430.0,1.18,2903099.0
2019-02-14,420.0,425.0,418.0,425.0,0.47,1146774.0
2019-02-13,430.0,430.0,423.0,423.0,-0.70,282090.0
2019-02-12,438.0,438.0,425.0,426.0,-0.93,378068.0
2019-02-11,430.0,430.0,425.0,430.0,0.00,334055.0
2019-02-10,425.0,430.0,425.0,430.0,-0.23,181900.0
2019-02-07,435.0,435.0,430.0,431.0,0.00,195920.0
2019-02-06,436.0,436.0,429.0,431.0,-1.15,2302410.0
2019-02-05,442.0,443.0,436.0,436.0,-1.36,677706.0
2019-02-04,438.0,442.0,438.0,442.0,-0.23,485920.0
2019-02-03,447.0,447.0,438.0,443.0,-1.12,359091.0
2019-01-31,450.0,450.0,448.0,448.0,1.13,771681.0
2019-01-30,443.0,443.0,443.0,443.0,0.00,135558.0
2019-01-29,443.0,445.0,442.0,443.0,-0.89,2275886.0
2019-01-28,443.0,447.0,443.0,447.0,-0.67,879663.0
2019-01-27,449.0,450.0,447.0,450.0,-0.44,160459.0
2019-01-24,450.0,452.0,450.0,452.0,0.22,215578.0
2019-01-23,450.0,452.0,449.0,451.0,0.45,746311.0
2019-01-22,450.0,455.0,447.0,449.0,0.00,926113.0
2019-01-21,450.0,450.0,449.0,449.0,0.22,394871.0
2019-01-20,450.0,450.0,448.0,448.0,-1.54,150640.0
2019-01-17,464.0,464.0,455.0,455.0,-1.30,459935.0
2019-01-16,462.0,468.0,461.0,461.0,0.22,150565.0
2019-01-15,450.0,465.0,450.0,460.0,0.88,806752.0
2019-01-14,455.0,457.0,449.0,456.0,-0.44,233044.0
2019-01-13,460.0,460.0,458.0,458.0,-0.43,349000.0
2019-01-10,460.0,460.0,458.0,460.0,0.00,439806.0
2019-01-09,460.0,464.0,455.0,460.0,0.44,498407.0
2019-01-08,465.0,467.0,458.0,458.0,0.00,1233915.0
2019-01-07,465.0,465.0,458.0,458.0,-2.97,1193220.0
2019-01-06,474.0,474.0,470.0,472.0,-0.42,369636.0
2019-01-03,475.0,475.0,473.0,474.0,-0.42,937200.0
2019-01-02,480.0,480.0,475.0,476.0,0.21,608610.0
2019-01-01,482.0,482.0,473.0,475.0,-0.84,764450.0
2018-12-31,485.0,485.0,476.0,479.0,-2.15,919948.0
2018-12-30,524.0,528.0,514.0,514.0,-1.15,3215037.0
2018-12-27,525.0,525.0,517.0,520.0,0.78,868343.0
2018-12-26,510.0,518.0,508.0,516.0,2.79,274730.0
2018-12-25,501.0,504.0,500.0,502.0,-0.79,1785972.0
2018-12-24,508.0,508.0,502.0,506.0,0.60,516198.0
2018-12-23,500.0,503.0,495.0,503.0,1.62,1235220.0
2018-12-20,490.0,495.0,485.0,495.0,1.02,914380.0
2018-12-19,520.0,520.0,485.0,490.0,-6.84,3399807.0
2018-12-18,530.0,530.0,526.0,526.0,-0.19,1557335.0
2018-12-17,529.0,537.0,526.0,527.0,-0.19,493678.0
2018-12-16,510.0,529.0,510.0,528.0,4.35,268776.0
2018-12-13,511.0,515.0,506.0,506.0,-0.98,488840.0
2018-12-12,505.0,511.0,505.0,511.0,1.39,393250.0
2018-12-11,500.0,506.0,500.0,504.0,1.00,605944.0
2018-12-10,475.0,499.0,475.0,499.0,3.96,387025.0
2018-12-09,481.0,481.0,477.0,480.0,0.63,467878.0
2018-12-06,477.0,485.0,477.0,477.0,-0.42,627278.0
2018-12-05,486.0,498.0,479.0,479.0,-0.83,1035385.0
2018-12-04,491.0,491.0,483.0,483.0,-0.62,1600580.0
2018-12-03,499.0,500.0,486.0,486.0,-0.82,2584680.0
2018-12-02,491.0,498.0,488.0,490.0,-2.00,4257054.0
2018-11-29,500.0,510.0,500.0,500.0,-1.96,1178582.0
2018-11-28,502.0,510.0,502.0,510.0,0.99,2130788.0
2018-11-27,510.0,510.0,505.0,505.0,0.00,748027.0
2018-11-26,509.0,509.0,502.0,505.0,-0.98,744510.0
2018-11-25,511.0,513.0,508.0,510.0,-0.58,347096.0
2018-11-22,520.0,520.0,513.0,513.0,-1.35,481220.0
2018-11-21,512.0,522.0,512.0,520.0,-0.38,1130084.0
2018-11-20,524.0,527.0,521.0,522.0,-0.57,569207.0
2018-11-19,530.0,531.0,525.0,525.0,-1.13,291240.0
2018-11-18,535.0,536.0,530.0,531.0,-0.75,492045.0
2018-11-15,530.0,535.0,530.0,535.0,0.94,520295.0
2018-11-14,525.0,530.0,525.0,530.0,0.38,535715.0
2018-11-13,533.0,533.0,523.0,528.0,0.76,694925.0
2018-11-12,529.0,532.0,524.0,524.0,-1.50,880406.0
2018-11-11,542.0,542.0,532.0,532.0,-1.85,550060.0
2018-11-06,535.0,532.0,532.0,542.0,1.31,79674.0
2018-11-05,535.0,545.0,534.0,535.0,0.56,900756.0
2018-11-04,545.0,545.0,532.0,532.0,-3.10,1130300.0
2018-11-01,540.0,550.0,540.0,549.0,2.43,565348.0
2018-10-31,552.0,552.0,536.0,536.0,-1.11,443120.0
2018-10-30,540.0,542.0,538.0,542.0,0.00,1369827.0
2018-10-29,540.0,545.0,540.0,542.0,-0.55,654114.0
2018-10-28,552.0,552.0,545.0,545.0,-1.09,1521670.0
2018-10-25,558.0,558.0,550.0,551.0,-2.65,936225.0
2018-10-24,552.0,566.0,551.0,566.0,2.91,891424.0
2018-10-23,551.0,551.0,543.0,550.0,0.00,471771.0
2018-10-22,550.0,550.0,542.0,550.0,-0.36,590954.0
2018-10-21,555.0,560.0,552.0,552.0,0.36,998415.0
2018-10-15,544.0,550.0,544.0,550.0,1.85,799677.0
2018-10-14,533.0,543.0,533.0,540.0,2.27,194916.0
2018-10-11,526.0,538.0,526.0,528.0,0.00,1059077.0
