,date,open,high,low,ltp,% change,turnover,close
657,2020-03-04,637.0,650.0,610.0,610.0,-6.15,16725369.0,623.3333333333334
658,2020-03-03,643.0,679.0,597.0,650.0,-0.76,21742822.0,642.0
659,2020-03-02,670.0,681.0,655.0,655.0,-3.82,12274890.0,663.6666666666666
660,2020-03-01,710.0,735.0,679.0,681.0,-2.44,38542976.0,698.3333333333334
661,2020-02-27,623.0,698.0,611.0,698.0,9.92,31927702.0,669.0
662,2020-02-26,626.0,635.0,604.0,635.0,3.42,22672304.0,624.6666666666666
663,2020-02-25,598.0,619.0,596.0,614.0,0.66,11447014.0,609.6666666666666
664,2020-02-24,627.0,627.0,600.0,610.0,-0.81,14737802.0,612.3333333333334
665,2020-02-23,584.0,618.0,581.0,615.0,7.14,11142309.0,604.6666666666666
666,2020-02-20,575.0,578.0,573.0,574.0,0.0,11655387.0,575.0
667,2020-02-19,558.0,579.0,558.0,574.0,0.88,13277187.0,570.3333333333334
668,2020-02-18,570.0,580.0,562.0,569.0,0.89,15065621.0,570.3333333333334
669,2020-02-17,535.0,566.0,528.0,564.0,7.43,8388502.0,552.6666666666666
670,2020-02-16,523.0,534.0,520.0,525.0,-0.57,7831891.0,526.3333333333334
671,2020-02-13,542.0,542.0,528.0,528.0,-0.75,1622557.0,532.6666666666666
672,2020-02-12,524.0,532.0,524.0,532.0,0.76,2863239.0,529.3333333333334
673,2020-02-11,524.0,530.0,520.0,528.0,1.54,1155645.0,526.0
674,2020-02-10,522.0,525.0,514.0,520.0,-0.38,769080.0,519.6666666666666
675,2020-02-09,527.0,527.0,520.0,522.0,-1.32,3017782.0,523.0
676,2020-02-06,532.0,532.0,525.0,529.0,-0.56,4197882.0,528.6666666666666
677,2020-02-05,525.0,540.0,520.0,532.0,3.3,12004870.0,530.6666666666666
678,2020-02-04,520.0,520.0,515.0,515.0,-1.34,2250990.0,516.6666666666666
679,2020-02-03,526.0,526.0,516.0,522.0,0.0,1663232.0,521.3333333333334
680,2020-02-02,515.0,522.0,512.0,522.0,2.55,3602182.0,518.6666666666666
681,2020-01-30,500.0,510.0,500.0,509.0,2.21,1956085.0,506.3333333333333
682,2020-01-29,520.0,520.0,498.0,498.0,-2.35,2234965.0,505.3333333333333
683,2020-01-28,510.0,517.0,506.0,510.0,-0.78,5244964.0,511.0
684,2020-01-27,511.0,521.0,510.0,514.0,0.07,1004704.0,515.0
685,2020-01-26,576.0,576.0,555.0,565.0,-0.35,17476390.0,565.3333333333334
686,2020-01-23,567.0,570.0,555.0,567.0,-1.9,5183631.0,564.0
687,2020-01-22,585.0,585.0,571.0,578.0,-0.17,7550386.0,578.0
688,2020-01-21,566.0,595.0,564.0,579.0,2.3,13060108.0,579.3333333333334
689,2020-01-20,586.0,590.0,561.0,566.0,-1.74,5377054.0,572.3333333333334
690,2020-01-19,579.0,586.0,564.0,576.0,-0.52,7437984.0,575.3333333333334
691,2020-01-16,580.0,590.0,569.0,579.0,0.7,16964860.0,579.3333333333334
692,2020-01-15,555.0,580.0,555.0,575.0,2.31,6724317.0,570.0
693,2020-01-14,560.0,568.0,560.0,562.0,-1.23,5269280.0,563.3333333333334
694,2020-01-13,567.0,578.0,557.0,569.0,2.34,9618614.0,568.0
695,2020-01-12,549.0,557.0,545.0,556.0,2.21,6016325.0,552.6666666666666
696,2020-01-09,550.0,551.0,538.0,544.0,0.55,4270230.0,544.3333333333334
697,2020-01-08,540.0,548.0,533.0,541.0,0.19,4513524.0,540.6666666666666
698,2020-01-07,530.0,546.0,530.0,540.0,2.27,9098814.0,538.6666666666666
699,2020-01-06,510.0,528.0,510.0,528.0,4.76,7828150.0,522.0
700,2020-01-05,503.0,515.0,500.0,504.0,0.6,2997805.0,506.3333333333333
701,2020-01-02,509.0,509.0,501.0,501.0,-1.57,4315976.0,503.6666666666667
702,2020-01-01,503.0,509.0,503.0,509.0,0.39,1274305.0,507.0
703,2019-12-31,510.0,510.0,504.0,507.0,0.0,1127610.0,507.0
704,2019-12-30,502.0,507.0,501.0,507.0,0.4,3321855.0,505.0
705,2019-12-29,506.0,510.0,504.0,505.0,-0.2,2242976.0,506.3333333333333
706,2019-12-26,515.0,515.0,506.0,506.0,-1.75,6024953.0,509.0
707,2019-12-25,507.0,525.0,505.0,515.0,3.41,7264738.0,515.0
708,2019-12-24,500.0,500.0,495.0,498.0,1.43,1887778.0,497.6666666666667
709,2019-12-23,501.0,501.0,491.0,491.0,-1.6,1051223.0,494.3333333333333
710,2019-12-22,493.0,499.0,493.0,499.0,1.63,859853.0,497.0
711,2019-12-19,493.0,498.0,491.0,491.0,0.0,184911.0,493.3333333333333
712,2019-12-18,492.0,496.0,490.0,491.0,-1.8,1633990.0,492.3333333333333
713,2019-12-17,496.0,505.0,496.0,500.0,0.2,294008.0,500.3333333333333
714,2019-12-16,505.0,507.0,499.0,499.0,-0.8,3480671.0,501.6666666666667
715,2019-12-15,510.0,510.0,500.0,503.0,-0.2,1401357.0,504.3333333333333
716,2019-12-12,504.0,505.0,500.0,504.0,0.6,610941.0,503.0
717,2019-12-11,499.0,505.0,497.0,501.0,0.6,857830.0,501.0
718,2019-12-10,491.0,498.0,491.0,498.0,1.22,1712855.0,495.6666666666667
719,2019-12-09,487.0,494.0,487.0,492.0,1.44,65985.0,491.0
720,2019-12-08,490.0,490.0,484.0,485.0,-1.02,373192.0,486.3333333333333
721,2019-12-05,494.0,499.0,486.0,490.0,-0.81,520890.0,491.6666666666667
722,2019-12-04,479.0,494.0,479.0,494.0,1.86,275741.0,489.0
723,2019-12-03,479.0,485.0,477.0,485.0,1.25,1740652.0,482.3333333333333
724,2019-12-02,478.0,488.0,478.0,479.0,0.21,2030518.0,481.6666666666667
725,2019-12-01,478.0,489.0,478.0,478.0,0.0,597266.0,481.6666666666667
726,2019-11-28,479.0,480.0,474.0,478.0,0.84,1280489.0,477.3333333333333
727,2019-11-27,479.0,479.0,474.0,474.0,0.85,1585073.0,475.6666666666667
728,2019-11-26,471.0,475.0,470.0,470.0,0.21,691204.0,471.6666666666667
729,2019-11-25,471.0,471.0,467.0,469.0,-0.42,616186.0,469.0
730,2019-11-24,477.0,477.0,470.0,471.0,-1.05,1408683.0,472.6666666666667
731,2019-11-21,481.0,481.0,476.0,476.0,-2.86,60952.0,477.6666666666667
732,2019-11-20,486.0,494.0,482.0,490.0,0.82,1059520.0,488.6666666666667
733,2019-11-19,478.0,486.0,478.0,486.0,1.25,143750.0,483.3333333333333
734,2019-11-18,480.0,485.0,478.0,480.0,0.0,446440.0,481.0
735,2019-11-17,484.0,485.0,480.0,480.0,-0.83,388215.0,481.6666666666667
736,2019-11-14,495.0,495.0,484.0,484.0,-1.22,1546499.0,487.6666666666667
737,2019-11-13,480.0,490.0,475.0,490.0,1.24,785487.0,485.0
738,2019-11-12,496.0,496.0,479.0,484.0,-0.62,800656.0,486.3333333333333
739,2019-11-11,485.0,487.0,484.0,487.0,1.46,2326173.0,486.0
740,2019-11-10,480.0,482.0,480.0,480.0,0.0,1582527.0,480.6666666666667
741,2019-11-07,485.0,485.0,478.0,480.0,-1.03,1565560.0,481.0
742,2019-11-06,492.0,492.0,485.0,485.0,-1.42,2962431.0,487.3333333333333
743,2019-11-05,491.0,497.0,491.0,492.0,-0.4,5477874.0,493.3333333333333
744,2019-11-04,494.0,494.0,489.0,494.0,-0.4,1135106.0,492.3333333333333
745,2019-11-03,495.0,496.0,495.0,496.0,-1.59,1200045.0,495.6666666666667
746,2019-10-31,507.0,507.0,497.0,504.0,-0.59,905670.0,502.6666666666667
747,2019-10-24,509.0,509.0,505.0,507.0,0.4,970080.0,507.0
748,2019-10-23,501.0,505.0,500.0,505.0,2.23,757358.0,503.3333333333333
749,2019-10-22,490.0,494.0,490.0,494.0,0.82,1752558.0,492.6666666666667
750,2019-10-21,500.0,501.0,483.0,490.0,-2.0,1651823.0,491.3333333333333
751,2019-10-20,496.0,500.0,495.0,500.0,-0.4,445165.0,498.3333333333333
752,2019-10-17,500.0,502.0,500.0,502.0,1.83,190310.0,501.3333333333333
753,2019-10-16,495.0,495.0,492.0,493.0,0.0,1011561.0,493.3333333333333
754,2019-10-15,492.0,495.0,492.0,493.0,0.0,4012911.0,493.3333333333333
755,2019-10-14,501.0,501.0,493.0,493.0,-2.57,626470.0,495.6666666666667
756,2019-10-03,504.0,506.0,504.0,506.0,1.61,156460.0,505.3333333333333
757,2019-10-02,500.0,510.0,498.0,498.0,-0.4,1326965.0,502.0
758,2019-10-01,486.0,500.0,485.0,500.0,4.17,450933.0,495.0
759,2019-09-30,479.0,480.0,479.0,480.0,-0.21,14380.0,479.6666666666667
760,2019-09-29,487.0,490.0,481.0,481.0,-1.23,1041824.0,484.0
761,2019-09-26,489.0,490.0,485.0,487.0,-0.61,1030289.0,487.3333333333333
762,2019-09-25,494.0,498.0,489.0,490.0,-0.81,723266.0,492.3333333333333
763,2019-09-24,499.0,499.0,494.0,494.0,-1.2,526924.0,495.6666666666667
764,2019-09-23,502.0,507.0,498.0,500.0,0.4,359234.0,501.6666666666667
765,2019-09-22,507.0,507.0,495.0,498.0,-3.11,725174.0,500.0
766,2019-09-19,514.0,515.0,510.0,514.0,-0.19,401713.0,513.0
767,2019-09-18,510.0,520.0,505.0,515.0,3.0,2426361.0,513.3333333333334
768,2019-09-17,499.0,510.0,499.0,500.0,0.81,1590670.0,503.0
769,2019-09-16,507.0,507.0,495.0,496.0,-2.17,1558625.0,499.3333333333333
770,2019-09-15,518.0,518.0,507.0,507.0,-2.12,977520.0,510.6666666666667
771,2019-09-12,517.0,527.0,517.0,518.0,-0.38,227245.0,520.6666666666666
772,2019-09-11,526.0,526.0,520.0,520.0,-1.14,1583814.0,522.0
773,2019-09-10,525.0,527.0,525.0,526.0,0.0,2618255.0,526.0
774,2019-09-09,530.0,535.0,526.0,526.0,-0.75,1008531.0,529.0
775,2019-09-08,525.0,530.0,524.0,530.0,-0.93,1123262.0,528.0
776,2019-09-05,537.0,540.0,535.0,535.0,-0.74,445800.0,536.6666666666666
777,2019-09-04,524.0,539.0,520.0,539.0,3.06,931890.0,532.6666666666666
778,2019-09-03,512.0,524.0,510.0,523.0,0.19,1990447.0,519.0
779,2019-09-02,530.0,530.0,522.0,522.0,-2.61,1120338.0,524.6666666666666
780,2019-09-01,533.0,539.0,532.0,536.0,-1.11,2112090.0,535.6666666666666
781,2019-08-29,540.0,548.0,540.0,542.0,-0.91,421490.0,543.3333333333334
782,2019-08-28,553.0,553.0,547.0,547.0,-0.91,1336567.0,549.0
783,2019-08-27,545.0,555.0,545.0,552.0,0.36,681400.0,550.6666666666666
784,2019-08-26,545.0,551.0,545.0,550.0,-0.9,2591161.0,548.6666666666666
785,2019-08-25,555.0,555.0,540.0,555.0,-0.89,1053473.0,550.0
786,2019-08-22,557.0,561.0,555.0,560.0,0.54,3272625.0,558.6666666666666
787,2019-08-21,554.0,563.0,551.0,557.0,0.36,1938512.0,557.0
788,2019-08-20,545.0,555.0,545.0,555.0,1.09,580657.0,551.6666666666666
789,2019-08-19,555.0,557.0,548.0,549.0,0.18,2895348.0,551.3333333333334
790,2019-08-18,540.0,549.0,538.0,548.0,1.48,1623912.0,545.0
791,2019-08-15,555.0,555.0,540.0,540.0,-0.92,457080.0,545.0
792,2019-08-14,546.0,550.0,544.0,545.0,-1.62,1936780.0,546.3333333333334
793,2019-08-13,545.0,554.0,540.0,554.0,1.47,798126.0,549.3333333333334
794,2019-08-12,543.0,555.0,543.0,546.0,-0.18,1546064.0,548.0
795,2019-08-11,543.0,549.0,543.0,547.0,-0.18,4527979.0,546.3333333333334
796,2019-08-08,554.0,554.0,548.0,548.0,-1.79,3266824.0,550.0
797,2019-08-07,543.0,558.0,543.0,558.0,1.82,665229.0,553.0
798,2019-08-06,549.0,550.0,545.0,548.0,0.0,4875016.0,547.6666666666666
799,2019-08-05,548.0,548.0,545.0,548.0,0.0,436190.0,547.0
800,2019-08-04,540.0,548.0,540.0,548.0,0.55,767691.0,545.3333333333334
801,2019-08-01,550.0,550.0,543.0,545.0,-1.62,892445.0,546.0
802,2019-07-31,547.0,554.0,547.0,554.0,1.28,787958.0,551.6666666666666
803,2019-07-30,550.0,552.0,547.0,547.0,-0.55,413100.0,548.6666666666666
804,2019-07-29,546.0,551.0,546.0,550.0,0.73,1268490.0,549.0
805,2019-07-28,550.0,554.0,545.0,546.0,-2.5,840681.0,548.3333333333334
806,2019-07-25,555.0,560.0,555.0,560.0,0.0,2290666.0,558.3333333333334
807,2019-07-24,560.0,568.0,560.0,560.0,0.0,1744467.0,562.6666666666666
808,2019-07-23,562.0,562.0,555.0,560.0,-0.36,40200.0,559.0
809,2019-07-22,560.0,564.0,555.0,562.0,-0.71,3882875.0,560.3333333333334
810,2019-07-21,555.0,566.0,550.0,566.0,1.25,1380156.0,560.6666666666666
811,2019-07-18,566.0,567.0,559.0,559.0,-1.24,865260.0,561.6666666666666
812,2019-07-17,552.0,566.0,552.0,566.0,2.54,1988562.0,561.3333333333334
813,2019-07-16,574.0,574.0,543.0,552.0,0.91,369544.0,556.3333333333334
814,2019-07-15,547.0,547.0,537.0,547.0,0.92,1865582.0,543.6666666666666
815,2019-07-14,534.0,542.0,534.0,542.0,0.18,137281.0,539.3333333333334
816,2019-07-11,539.0,543.0,537.0,541.0,1.12,684443.0,540.3333333333334
817,2019-07-10,534.0,542.0,534.0,535.0,0.56,856411.0,537.0
818,2019-07-09,534.0,540.0,530.0,532.0,-0.37,1154928.0,534.0
819,2019-07-08,540.0,543.0,534.0,534.0,-2.02,1492362.0,537.0
820,2019-07-07,550.0,551.0,545.0,545.0,-1.98,1728937.0,547.0
821,2019-07-04,560.0,565.0,556.0,556.0,-0.71,503748.0,559.0
822,2019-07-03,549.0,560.0,548.0,560.0,1.27,689047.0,556.0
823,2019-07-02,541.0,555.0,540.0,553.0,0.55,1262434.0,549.3333333333334
824,2019-07-01,548.0,550.0,548.0,550.0,0.36,392890.0,549.3333333333334
825,2019-06-30,553.0,553.0,548.0,548.0,-0.9,768132.0,549.6666666666666
826,2019-06-27,556.0,557.0,552.0,553.0,0.18,7191395.0,554.0
827,2019-06-26,555.0,559.0,552.0,552.0,-1.43,3107930.0,554.3333333333334
828,2019-06-25,553.0,560.0,552.0,560.0,0.9,2842194.0,557.3333333333334
829,2019-06-24,556.0,556.0,555.0,555.0,0.0,445052.0,555.3333333333334
830,2019-06-23,557.0,560.0,555.0,555.0,-0.36,1240734.0,556.6666666666666
831,2019-06-20,557.0,562.0,540.0,557.0,0.36,3368088.0,553.0
832,2019-06-19,555.0,555.0,552.0,555.0,-0.89,1101500.0,554.0
833,2019-06-18,569.0,569.0,556.0,560.0,0.36,1916590.0,561.6666666666666
834,2019-06-17,556.0,560.0,555.0,558.0,0.36,2008805.0,557.6666666666666
835,2019-06-16,556.0,557.0,555.0,556.0,-0.71,2192563.0,556.0
836,2019-06-13,555.0,560.0,549.0,560.0,0.0,442130.0,556.3333333333334
837,2019-06-12,565.0,565.0,556.0,560.0,-1.75,1128879.0,560.3333333333334
838,2019-06-11,576.0,576.0,566.0,570.0,0.88,904119.0,570.6666666666666
839,2019-06-10,565.0,565.0,556.0,565.0,0.0,594057.0,562.0
840,2019-06-06,570.0,575.0,565.0,565.0,-0.7,10345700.0,568.3333333333334
841,2019-06-04,575.0,580.0,566.0,569.0,-0.7,2876754.0,571.6666666666666
842,2019-06-03,575.0,578.0,566.0,573.0,-0.35,1103512.0,572.3333333333334
843,2019-06-02,583.0,583.0,575.0,575.0,-1.88,3115556.0,577.6666666666666
844,2019-05-30,607.0,607.0,586.0,586.0,-0.68,12633688.0,593.0
845,2019-05-29,578.0,591.0,578.0,590.0,2.43,9332659.0,586.3333333333334
846,2019-05-28,576.0,577.0,575.0,576.0,-1.2,1431310.0,576.0
847,2019-05-27,571.0,585.0,569.0,583.0,0.52,2009475.0,579.0
848,2019-05-26,590.0,590.0,580.0,580.0,-2.03,3142202.0,583.3333333333334
849,2019-05-23,600.0,601.0,591.0,592.0,0.34,2225463.0,594.6666666666666
850,2019-05-22,605.0,605.0,590.0,590.0,-0.84,2875336.0,595.0
851,2019-05-21,590.0,608.0,590.0,595.0,-0.83,1783015.0,597.6666666666666
852,2019-05-20,615.0,615.0,591.0,600.0,-1.64,4944604.0,602.0
853,2019-05-19,612.0,624.0,610.0,610.0,-0.33,12108577.0,614.6666666666666
854,2019-05-16,621.0,623.0,612.0,612.0,-0.49,7499359.0,615.6666666666666
855,2019-05-15,589.0,644.0,589.0,615.0,4.77,32656674.0,616.0
856,2019-05-14,580.0,591.0,580.0,587.0,-0.17,1350449.0,586.0
857,2019-05-13,583.0,590.0,583.0,588.0,-0.17,3430633.0,587.0
858,2019-05-12,575.0,590.0,572.0,589.0,1.9,6315449.0,583.6666666666666
859,2019-05-09,580.0,586.0,578.0,578.0,-1.2,3029477.0,580.6666666666666
860,2019-05-08,577.0,587.0,577.0,585.0,-0.51,3175912.0,583.0
861,2019-05-07,591.0,593.0,585.0,588.0,-0.34,4344927.0,588.6666666666666
862,2019-05-06,578.0,592.0,577.0,590.0,0.34,5319273.0,586.3333333333334
863,2019-05-05,584.0,596.0,584.0,588.0,-1.18,8721415.0,589.3333333333334
864,2019-05-02,576.0,595.0,576.0,595.0,2.41,6307260.0,588.6666666666666
865,2019-04-30,590.0,590.0,580.0,581.0,-0.51,9501686.0,583.6666666666666
866,2019-04-29,564.0,592.0,554.0,584.0,3.36,13266962.0,576.6666666666666
867,2019-04-28,575.0,580.0,564.0,565.0,-0.88,3641799.0,569.6666666666666
868,2019-04-25,568.0,580.0,559.0,570.0,0.18,5082580.0,569.6666666666666
869,2019-04-24,562.0,573.0,561.0,569.0,1.25,5352642.0,567.6666666666666
870,2019-04-23,564.0,565.0,550.0,562.0,0.36,5269365.0,559.0
871,2019-04-22,581.0,581.0,546.0,560.0,-3.45,8558326.0,562.3333333333334
872,2019-04-21,530.0,581.0,515.0,580.0,9.02,10542536.0,558.6666666666666
873,2019-04-18,505.0,534.0,505.0,532.0,4.31,5627789.0,523.6666666666666
874,2019-04-17,520.0,520.0,510.0,510.0,0.0,2090900.0,513.3333333333334
875,2019-04-16,499.0,512.0,491.0,510.0,3.03,6775328.0,504.3333333333333
876,2019-04-15,491.0,496.0,488.0,495.0,1.02,1174894.0,493.0
877,2019-04-11,480.0,491.0,480.0,490.0,2.08,1747800.0,487.0
878,2019-04-10,490.0,493.0,480.0,480.0,-1.64,2016148.0,484.3333333333333
879,2019-04-09,490.0,500.0,481.0,488.0,-0.41,5702481.0,489.6666666666667
880,2019-04-08,492.0,500.0,483.0,490.0,1.45,4775404.0,491.0
881,2019-04-07,475.0,483.0,473.0,483.0,1.68,3609943.0,479.6666666666667
882,2019-04-04,467.0,477.0,464.0,475.0,0.64,2073910.0,472.0
883,2019-04-03,471.0,479.0,467.0,472.0,0.43,2822830.0,472.6666666666667
884,2019-04-02,458.0,471.0,458.0,470.0,2.62,1462667.0,466.3333333333333
885,2019-04-01,458.0,462.0,458.0,458.0,0.0,788880.0,459.3333333333333
886,2019-03-31,460.0,461.0,451.0,458.0,-0.43,2360333.0,456.6666666666667
887,2019-03-28,453.0,465.0,453.0,460.0,1.1,774665.0,459.3333333333333
888,2019-03-27,460.0,460.0,455.0,455.0,-1.3,661706.0,456.6666666666667
889,2019-03-26,459.0,464.0,450.0,461.0,0.44,1346232.0,458.3333333333333
890,2019-03-25,455.0,464.0,453.0,459.0,-0.22,454445.0,458.6666666666667
891,2019-03-24,456.0,461.0,456.0,460.0,-0.43,414834.0,459.0
892,2019-03-21,471.0,471.0,454.0,462.0,-0.65,1069850.0,462.3333333333333
893,2019-03-19,479.0,479.0,465.0,465.0,-1.06,1165727.0,469.6666666666667
894,2019-03-18,480.0,480.0,470.0,470.0,-0.84,3084732.0,473.3333333333333
895,2019-03-17,476.0,482.0,468.0,474.0,1.28,3461107.0,474.6666666666667
896,2019-03-14,460.0,470.0,460.0,468.0,3.54,1650532.0,466.0
897,2019-03-13,460.0,469.0,450.0,452.0,0.89,1331704.0,457.0
898,2019-03-12,440.0,456.0,440.0,448.0,2.52,1434776.0,448.0
899,2019-03-11,432.0,443.0,432.0,437.0,1.39,483994.0,437.3333333333333
900,2019-03-10,430.0,431.0,430.0,431.0,-0.46,154140.0,430.6666666666667
901,2019-03-07,429.0,434.0,429.0,433.0,1.41,1849075.0,432.0
902,2019-03-06,423.0,427.0,423.0,427.0,-0.23,473988.0,425.6666666666667
903,2019-03-05,422.0,428.0,422.0,428.0,0.71,961307.0,426.0
904,2019-03-03,430.0,430.0,425.0,425.0,-1.62,1617494.0,426.6666666666667
905,2019-02-27,428.0,432.0,426.0,432.0,0.93,764932.0,430.0
906,2019-02-26,430.0,430.0,428.0,428.0,-0.47,83666.0,428.6666666666667
907,2019-02-25,430.0,430.0,428.0,430.0,0.0,399207.0,429.3333333333333
908,2019-02-24,435.0,438.0,428.0,430.0,-1.15,482113.0,432.0
909,2019-02-21,425.0,435.0,425.0,435.0,0.93,553550.0,431.6666666666667
910,2019-02-20,433.0,433.0,427.0,431.0,-1.15,338658.0,430.3333333333333
911,2019-02-19,429.0,436.0,428.0,436.0,1.87,475726.0,433.3333333333333
912,2019-02-18,430.0,431.0,427.0,428.0,-0.47,686324.0,428.6666666666667
913,2019-02-17,446.0,462.0,424.0,430.0,1.18,2903099.0,438.6666666666667
914,2019-02-14,420.0,425.0,418.0,425.0,0.47,1146774.0,422.6666666666667
915,2019-02-13,430.0,430.0,423.0,423.0,-0.7,282090.0,425.3333333333333
916,2019-02-12,438.0,438.0,425.0,426.0,-0.93,378068.0,429.6666666666667
917,2019-02-11,430.0,430.0,425.0,430.0,0.0,334055.0,428.3333333333333
918,2019-02-10,425.0,430.0,425.0,430.0,-0.23,181900.0,428.3333333333333
919,2019-02-07,435.0,435.0,430.0,431.0,0.0,195920.0,432.0
920,2019-02-06,436.0,436.0,429.0,431.0,-1.15,2302410.0,432.0
921,2019-02-05,442.0,443.0,436.0,436.0,-1.36,677706.0,438.3333333333333
922,2019-02-04,438.0,442.0,438.0,442.0,-0.23,485920.0,440.6666666666667
923,2019-02-03,447.0,447.0,438.0,443.0,-1.12,359091.0,442.6666666666667
924,2019-01-31,450.0,450.0,448.0,448.0,1.13,771681.0,448.6666666666667
925,2019-01-30,443.0,443.0,443.0,443.0,0.0,135558.0,443.0
926,2019-01-29,443.0,445.0,442.0,443.0,-0.89,2275886.0,443.3333333333333
927,2019-01-28,443.0,447.0,443.0,447.0,-0.67,879663.0,445.6666666666667
928,2019-01-27,449.0,450.0,447.0,450.0,-0.44,160459.0,449.0
929,2019-01-24,450.0,452.0,450.0,452.0,0.22,215578.0,451.3333333333333
930,2019-01-23,450.0,452.0,449.0,451.0,0.45,746311.0,450.6666666666667
931,2019-01-22,450.0,455.0,447.0,449.0,0.0,926113.0,450.3333333333333
932,2019-01-21,450.0,450.0,449.0,449.0,0.22,394871.0,449.3333333333333
933,2019-01-20,450.0,450.0,448.0,448.0,-1.54,150640.0,448.6666666666667
934,2019-01-17,464.0,464.0,455.0,455.0,-1.3,459935.0,458.0
935,2019-01-16,462.0,468.0,461.0,461.0,0.22,150565.0,463.3333333333333
936,2019-01-15,450.0,465.0,450.0,460.0,0.88,806752.0,458.3333333333333
937,2019-01-14,455.0,457.0,449.0,456.0,-0.44,233044.0,454.0
938,2019-01-13,460.0,460.0,458.0,458.0,-0.43,349000.0,458.6666666666667
939,2019-01-10,460.0,460.0,458.0,460.0,0.0,439806.0,459.3333333333333
940,2019-01-09,460.0,464.0,455.0,460.0,0.44,498407.0,459.6666666666667
941,2019-01-08,465.0,467.0,458.0,458.0,0.0,1233915.0,461.0
942,2019-01-07,465.0,465.0,458.0,458.0,-2.97,1193220.0,460.3333333333333
943,2019-01-06,474.0,474.0,470.0,472.0,-0.42,369636.0,472.0
944,2019-01-03,475.0,475.0,473.0,474.0,-0.42,937200.0,474.0
945,2019-01-02,480.0,480.0,475.0,476.0,0.21,608610.0,477.0
946,2019-01-01,482.0,482.0,473.0,475.0,-0.84,764450.0,476.6666666666667
947,2018-12-31,485.0,485.0,476.0,479.0,-2.15,919948.0,480.0
948,2018-12-30,524.0,528.0,514.0,514.0,-1.15,3215037.0,518.6666666666666
949,2018-12-27,525.0,525.0,517.0,520.0,0.78,868343.0,520.6666666666666
950,2018-12-26,510.0,518.0,508.0,516.0,2.79,274730.0,514.0
951,2018-12-25,501.0,504.0,500.0,502.0,-0.79,1785972.0,502.0
952,2018-12-24,508.0,508.0,502.0,506.0,0.6,516198.0,505.3333333333333
953,2018-12-23,500.0,503.0,495.0,503.0,1.62,1235220.0,500.3333333333333
954,2018-12-20,490.0,495.0,485.0,495.0,1.02,914380.0,491.6666666666667
955,2018-12-19,520.0,520.0,485.0,490.0,-6.84,3399807.0,498.3333333333333
956,2018-12-18,530.0,530.0,526.0,526.0,-0.19,1557335.0,527.3333333333334
957,2018-12-17,529.0,537.0,526.0,527.0,-0.19,493678.0,530.0
958,2018-12-16,510.0,529.0,510.0,528.0,4.35,268776.0,522.3333333333334
959,2018-12-13,511.0,515.0,506.0,506.0,-0.98,488840.0,509.0
960,2018-12-12,505.0,511.0,505.0,511.0,1.39,393250.0,509.0
961,2018-12-11,500.0,506.0,500.0,504.0,1.0,605944.0,503.3333333333333
962,2018-12-10,475.0,499.0,475.0,499.0,3.96,387025.0,491.0
963,2018-12-09,481.0,481.0,477.0,480.0,0.63,467878.0,479.3333333333333
964,2018-12-06,477.0,485.0,477.0,477.0,-0.42,627278.0,479.6666666666667
965,2018-12-05,486.0,498.0,479.0,479.0,-0.83,1035385.0,485.3333333333333
966,2018-12-04,491.0,491.0,483.0,483.0,-0.62,1600580.0,485.6666666666667
967,2018-12-03,499.0,500.0,486.0,486.0,-0.82,2584680.0,490.6666666666667
968,2018-12-02,491.0,498.0,488.0,490.0,-2.0,4257054.0,492.0
969,2018-11-29,500.0,510.0,500.0,500.0,-1.96,1178582.0,503.3333333333333
970,2018-11-28,502.0,510.0,502.0,510.0,0.99,2130788.0,507.3333333333333
971,2018-11-27,510.0,510.0,505.0,505.0,0.0,748027.0,506.6666666666667
972,2018-11-26,509.0,509.0,502.0,505.0,-0.98,744510.0,505.3333333333333
973,2018-11-25,511.0,513.0,508.0,510.0,-0.58,347096.0,510.3333333333333
974,2018-11-22,520.0,520.0,513.0,513.0,-1.35,481220.0,515.3333333333334
975,2018-11-21,512.0,522.0,512.0,520.0,-0.38,1130084.0,518.0
976,2018-11-20,524.0,527.0,521.0,522.0,-0.57,569207.0,523.3333333333334
977,2018-11-19,530.0,531.0,525.0,525.0,-1.13,291240.0,527.0
978,2018-11-18,535.0,536.0,530.0,531.0,-0.75,492045.0,532.3333333333334
979,2018-11-15,530.0,535.0,530.0,535.0,0.94,520295.0,533.3333333333334
980,2018-11-14,525.0,530.0,525.0,530.0,0.38,535715.0,528.3333333333334
981,2018-11-13,533.0,533.0,523.0,528.0,0.76,694925.0,528.0
982,2018-11-12,529.0,532.0,524.0,524.0,-1.5,880406.0,526.6666666666666
983,2018-11-11,542.0,542.0,532.0,532.0,-1.85,550060.0,535.3333333333334
984,2018-11-06,535.0,532.0,532.0,542.0,1.31,79674.0,535.3333333333334
985,2018-11-05,535.0,545.0,534.0,535.0,0.56,900756.0,538.0
986,2018-11-04,545.0,545.0,532.0,532.0,-3.1,1130300.0,536.3333333333334
987,2018-11-01,540.0,550.0,540.0,549.0,2.43,565348.0,546.3333333333334
988,2018-10-31,552.0,552.0,536.0,536.0,-1.11,443120.0,541.3333333333334
989,2018-10-30,540.0,542.0,538.0,542.0,0.0,1369827.0,540.6666666666666
990,2018-10-29,540.0,545.0,540.0,542.0,-0.55,654114.0,542.3333333333334
